,Unnamed: 0.1,Unnamed: 0,Date,UBER,UBER_6m,UBER_12m
1142,1142,1142,2023-11-21,54.84999847412109,52.2400016784668,47.75
1143,1143,1143,2023-11-22,55.369998931884766,53.880001068115234,48.13999938964844
1144,1144,1144,2023-11-24,55.31999969482422,53.7599983215332,49.91999816894531
1145,1145,1145,2023-11-27,56.060001373291016,54.41999816894531,49.5
1146,1146,1146,2023-11-28,56.209999084472656,54.43999862670898,50.04999923706055
1147,1147,1147,2023-11-29,56.400001525878906,54.75,51.58000183105469
1148,1148,1148,2023-11-30,56.380001068115234,54.84999847412109,52.2400016784668
1149,1149,1149,2023-12-01,57.34999847412109,55.369998931884766,53.880001068115234
1150,1150,1150,2023-12-04,58.630001068115234,55.31999969482422,53.7599983215332
1151,1151,1151,2023-12-05,57.970001220703125,56.060001373291016,54.41999816894531
1152,1152,1152,2023-12-06,59.75,56.209999084472656,54.43999862670898
1153,1153,1153,2023-12-07,60.97999954223633,56.400001525878906,54.75
1154,1154,1154,2023-12-08,61.70000076293945,56.380001068115234,54.84999847412109
1155,1155,1155,2023-12-11,62.459999084472656,57.34999847412109,55.369998931884766
1156,1156,1156,2023-12-12,62.720001220703125,58.630001068115234,55.31999969482422
1157,1157,1157,2023-12-13,61.970001220703125,57.970001220703125,56.060001373291016
1158,1158,1158,2023-12-14,62.5,59.75,56.209999084472656
1159,1159,1159,2023-12-15,61.86000061035156,60.97999954223633,56.400001525878906
1160,1160,1160,2023-12-18,61.72999954223633,61.70000076293945,56.380001068115234
1161,1161,1161,2023-12-19,62.119998931884766,62.459999084472656,57.34999847412109
1162,1162,1162,2023-12-20,60.68000030517578,62.720001220703125,58.630001068115234
1163,1163,1163,2023-12-21,61.459999084472656,61.970001220703125,57.970001220703125
1164,1164,1164,2023-12-22,61.709999084472656,62.5,59.75
1165,1165,1165,2023-12-26,61.97999954223633,61.86000061035156,60.97999954223633
1166,1166,1166,2023-12-27,63.27999877929688,61.72999954223633,61.70000076293945
1167,1167,1167,2023-12-28,63.13999938964844,62.119998931884766,62.459999084472656
1168,1168,1168,2023-12-29,61.56999969482422,60.68000030517578,62.720001220703125
1169,1169,1169,2024-01-02,58.380001068115234,61.459999084472656,61.970001220703125
1170,1170,1170,2024-01-03,58.25,61.709999084472656,62.5
1171,1171,1171,2024-01-04,57.79999923706055,61.97999954223633,61.86000061035156
1172,1172,1172,2024-01-05,57.58000183105469,63.27999877929688,61.72999954223633
1173,1173,1173,2024-01-08,59.0099983215332,63.13999938964844,62.119998931884766
1174,1174,1174,2024-01-09,60.29999923706055,61.56999969482422,60.68000030517578
1175,1175,1175,2024-01-10,62.40999984741211,58.380001068115234,61.459999084472656
1176,1176,1176,2024-01-11,63.470001220703125,58.25,61.709999084472656
1177,1177,1177,2024-01-12,63.20000076293945,57.79999923706055,61.97999954223633
1178,1178,1178,2024-01-16,63.650001525878906,57.58000183105469,63.27999877929688
1179,1179,1179,2024-01-17,63.119998931884766,59.0099983215332,63.13999938964844
1180,1180,1180,2024-01-18,64.87999725341797,60.29999923706055,61.56999969482422
1181,1181,1181,2024-01-19,65.11000061035156,62.40999984741211,58.380001068115234
1182,1182,1182,2024-01-22,64.55000305175781,63.470001220703125,58.25
1183,1183,1183,2024-01-23,64.31999969482422,63.20000076293945,57.79999923706055
1184,1184,1184,2024-01-24,63.7599983215332,63.650001525878906,57.58000183105469
1185,1185,1185,2024-01-25,66.0,63.119998931884766,59.0099983215332
1186,1186,1186,2024-01-26,65.5199966430664,64.87999725341797,60.29999923706055
1187,1187,1187,2024-01-29,66.9800033569336,65.11000061035156,62.40999984741211
1188,1188,1188,2024-01-30,66.83999633789062,64.55000305175781,63.470001220703125
1189,1189,1189,2024-01-31,65.2699966430664,64.31999969482422,63.20000076293945
1190,1190,1190,2024-02-01,66.7300033569336,63.7599983215332,63.650001525878906
1191,1191,1191,2024-02-02,68.06999969482422,66.0,63.119998931884766
1192,1192,1192,2024-02-05,68.125,65.5199966430664,64.87999725341797
