,Unnamed: 0.1,Unnamed: 0,Date,GOOG,GOOG_6m,GOOG_12m
1130,1130,1130,2023-08-02,128.63999938964844,122.79000091552734,125.05999755859376
1131,1131,1131,2023-08-03,128.77000427246094,129.66000366210938,124.08000183105467
1132,1132,1132,2023-08-04,128.5399932861328,129.8699951171875,122.77999877929688
1133,1133,1133,2023-08-07,131.94000244140625,133.00999450683594,119.52999877929688
1134,1134,1134,2023-08-08,131.83999633789062,133.11000061035156,120.30999755859376
1135,1135,1135,2023-08-09,130.14999389648438,131.88999938964844,121.87999725341795
1136,1136,1136,2023-08-10,130.2100067138672,128.63999938964844,122.79000091552734
1137,1137,1137,2023-08-11,130.1699981689453,128.77000427246094,129.66000366210938
1138,1138,1138,2023-08-14,131.8300018310547,128.5399932861328,129.8699951171875
1139,1139,1139,2023-08-15,130.27000427246094,131.94000244140625,133.00999450683594
1140,1140,1140,2023-08-16,129.11000061035156,131.83999633789062,133.11000061035156
1141,1141,1141,2023-08-17,130.4600067138672,130.14999389648438,131.88999938964844
1142,1142,1142,2023-08-18,128.11000061035156,130.2100067138672,128.63999938964844
1143,1143,1143,2023-08-21,128.92999267578125,130.1699981689453,128.77000427246094
1144,1144,1144,2023-08-22,129.69000244140625,131.8300018310547,128.5399932861328
1145,1145,1145,2023-08-23,133.2100067138672,130.27000427246094,131.94000244140625
1146,1146,1146,2023-08-24,130.4199981689453,129.11000061035156,131.83999633789062
1147,1147,1147,2023-08-25,130.69000244140625,130.4600067138672,130.14999389648438
1148,1148,1148,2023-08-28,131.7899932861328,128.11000061035156,130.2100067138672
1149,1149,1149,2023-08-29,135.49000549316406,128.92999267578125,130.1699981689453
1150,1150,1150,2023-08-30,136.92999267578125,129.69000244140625,131.8300018310547
1151,1151,1151,2023-08-31,137.35000610351562,133.2100067138672,130.27000427246094
1152,1152,1152,2023-09-01,136.8000030517578,130.4199981689453,129.11000061035156
1153,1153,1153,2023-09-05,136.7100067138672,130.69000244140625,130.4600067138672
1154,1154,1154,2023-09-06,135.3699951171875,131.7899932861328,128.11000061035156
1155,1155,1155,2023-09-07,136.1999969482422,135.49000549316406,128.92999267578125
1156,1156,1156,2023-09-08,137.1999969482422,136.92999267578125,129.69000244140625
1157,1157,1157,2023-09-11,137.74000549316406,137.35000610351562,133.2100067138672
1158,1158,1158,2023-09-12,136.07000732421875,136.8000030517578,130.4199981689453
1159,1159,1159,2023-09-13,137.5,136.7100067138672,130.69000244140625
1160,1160,1160,2023-09-14,138.99000549316406,135.3699951171875,131.7899932861328
1161,1161,1161,2023-09-15,138.3000030517578,136.1999969482422,135.49000549316406
1162,1162,1162,2023-09-18,138.9600067138672,137.1999969482422,136.92999267578125
1163,1163,1163,2023-09-19,138.8300018310547,137.74000549316406,137.35000610351562
1164,1164,1164,2023-09-20,134.58999633789062,136.07000732421875,136.8000030517578
1165,1165,1165,2023-09-21,131.36000061035156,137.5,136.7100067138672
1166,1166,1166,2023-09-22,131.25,138.99000549316406,135.3699951171875
1167,1167,1167,2023-09-25,132.1699981689453,138.3000030517578,136.1999969482422
1168,1168,1168,2023-09-26,129.4499969482422,138.9600067138672,137.1999969482422
1169,1169,1169,2023-09-27,131.4600067138672,138.8300018310547,137.74000549316406
1170,1170,1170,2023-09-28,133.1300048828125,134.58999633789062,136.07000732421875
1171,1171,1171,2023-09-29,131.85000610351562,131.36000061035156,137.5
1172,1172,1172,2023-10-02,135.1699981689453,131.25,138.99000549316406
1173,1173,1173,2023-10-03,133.3000030517578,132.1699981689453,138.3000030517578
1174,1174,1174,2023-10-04,136.27000427246094,129.4499969482422,138.9600067138672
1175,1175,1175,2023-10-05,135.99000549316406,131.4600067138672,138.8300018310547
1176,1176,1176,2023-10-06,138.72999572753906,133.1300048828125,134.58999633789062
1177,1177,1177,2023-10-09,139.5,131.85000610351562,131.36000061035156
1178,1178,1178,2023-10-10,139.1999969482422,135.1699981689453,131.25
1179,1179,1179,2023-10-11,141.6999969482422,133.3000030517578,132.1699981689453
1180,1180,1180,2023-10-12,140.2899932861328,136.27000427246094,129.4499969482422
1181,1181,1181,2023-10-13,138.5800018310547,135.99000549316406,131.4600067138672
1182,1182,1182,2023-10-16,140.49000549316406,138.72999572753906,133.1300048828125
1183,1183,1183,2023-10-17,140.99000549316406,139.5,131.85000610351562
1184,1184,1184,2023-10-18,139.27999877929688,139.1999969482422,135.1699981689453
1185,1185,1185,2023-10-19,138.97999572753906,141.6999969482422,133.3000030517578
1186,1186,1186,2023-10-20,136.74000549316406,140.2899932861328,136.27000427246094
1187,1187,1187,2023-10-23,137.89999389648438,138.5800018310547,135.99000549316406
1188,1188,1188,2023-10-24,140.1199951171875,140.49000549316406,138.72999572753906
1189,1189,1189,2023-10-25,126.66999816894533,140.99000549316406,139.5
1190,1190,1190,2023-10-26,123.44000244140624,139.27999877929688,139.1999969482422
1191,1191,1191,2023-10-27,123.4000015258789,138.97999572753906,141.6999969482422
1192,1192,1192,2023-10-30,125.75,136.74000549316406,140.2899932861328
1193,1193,1193,2023-10-31,125.3000030517578,137.89999389648438,138.5800018310547
1194,1194,1194,2023-11-01,127.56999969482422,140.1199951171875,140.49000549316406
1195,1195,1195,2023-11-02,128.5800018310547,126.66999816894533,140.99000549316406
1196,1196,1196,2023-11-03,130.3699951171875,123.44000244140624,139.27999877929688
1197,1197,1197,2023-11-06,131.4499969482422,123.4000015258789,138.97999572753906
1198,1198,1198,2023-11-07,132.39999389648438,125.75,136.74000549316406
1199,1199,1199,2023-11-08,133.25999450683594,125.3000030517578,137.89999389648438
1200,1200,1200,2023-11-09,131.69000244140625,127.56999969482422,140.1199951171875
1201,1201,1201,2023-11-10,134.05999755859375,128.5800018310547,126.66999816894533
1202,1202,1202,2023-11-13,133.63999938964844,130.3699951171875,123.44000244140624
1203,1203,1203,2023-11-14,135.42999267578125,131.4499969482422,123.4000015258789
1204,1204,1204,2023-11-15,136.3800048828125,132.39999389648438,125.75
1205,1205,1205,2023-11-16,138.6999969482422,133.25999450683594,125.3000030517578
1206,1206,1206,2023-11-17,136.94000244140625,131.69000244140625,127.56999969482422
1207,1207,1207,2023-11-20,137.9199981689453,134.05999755859375,128.5800018310547
1208,1208,1208,2023-11-21,138.6199951171875,133.63999938964844,130.3699951171875
1209,1209,1209,2023-11-22,140.02000427246094,135.42999267578125,131.4499969482422
1210,1210,1210,2023-11-24,138.22000122070312,136.3800048828125,132.39999389648438
1211,1211,1211,2023-11-27,138.0500030517578,138.6999969482422,133.25999450683594
1212,1212,1212,2023-11-28,138.6199951171875,136.94000244140625,131.69000244140625
1213,1213,1213,2023-11-29,136.39999389648438,137.9199981689453,134.05999755859375
1214,1214,1214,2023-11-30,133.9199981689453,138.6199951171875,133.63999938964844
1215,1215,1215,2023-12-01,133.32000732421875,140.02000427246094,135.42999267578125
1216,1216,1216,2023-12-04,130.6300048828125,138.22000122070312,136.3800048828125
1217,1217,1217,2023-12-05,132.38999938964844,138.0500030517578,138.6999969482422
1218,1218,1218,2023-12-06,131.42999267578125,138.6199951171875,136.94000244140625
1219,1219,1219,2023-12-07,138.4499969482422,136.39999389648438,137.9199981689453
1220,1220,1220,2023-12-08,136.63999938964844,133.9199981689453,138.6199951171875
1221,1221,1221,2023-12-11,134.6999969482422,133.32000732421875,140.02000427246094
1222,1222,1222,2023-12-12,133.63999938964844,130.6300048828125,138.22000122070312
1223,1223,1223,2023-12-13,133.97000122070312,132.38999938964844,138.0500030517578
1224,1224,1224,2023-12-14,133.1999969482422,131.42999267578125,138.6199951171875
1225,1225,1225,2023-12-15,133.83999633789062,138.4499969482422,136.39999389648438
1226,1226,1226,2023-12-18,137.19000244140625,136.63999938964844,133.9199981689453
1227,1227,1227,2023-12-19,138.10000610351562,134.6999969482422,133.32000732421875
1228,1228,1228,2023-12-20,139.66000366210938,133.63999938964844,130.6300048828125
1229,1229,1229,2023-12-21,141.8000030517578,133.97000122070312,132.38999938964844
1230,1230,1230,2023-12-22,142.72000122070312,133.1999969482422,131.42999267578125
1231,1231,1231,2023-12-26,142.82000732421875,133.83999633789062,138.4499969482422
1232,1232,1232,2023-12-27,141.44000244140625,137.19000244140625,136.63999938964844
1233,1233,1233,2023-12-28,141.27999877929688,138.10000610351562,134.6999969482422
1234,1234,1234,2023-12-29,140.92999267578125,139.66000366210938,133.63999938964844
1235,1235,1235,2024-01-02,139.55999755859375,141.8000030517578,133.97000122070312
1236,1236,1236,2024-01-03,140.36000061035156,142.72000122070312,133.1999969482422
1237,1237,1237,2024-01-04,138.0399932861328,142.82000732421875,133.83999633789062
1238,1238,1238,2024-01-05,137.38999938964844,141.44000244140625,137.19000244140625
1239,1239,1239,2024-01-08,140.52999877929688,141.27999877929688,138.10000610351562
1240,1240,1240,2024-01-09,142.55999755859375,140.92999267578125,139.66000366210938
1241,1241,1241,2024-01-10,143.8000030517578,139.55999755859375,141.8000030517578
1242,1242,1242,2024-01-11,143.6699981689453,140.36000061035156,142.72000122070312
1243,1243,1243,2024-01-12,144.24000549316406,138.0399932861328,142.82000732421875
1244,1244,1244,2024-01-16,144.0800018310547,137.38999938964844,141.44000244140625
1245,1245,1245,2024-01-17,142.88999938964844,140.52999877929688,141.27999877929688
1246,1246,1246,2024-01-18,144.99000549316406,142.55999755859375,140.92999267578125
1247,1247,1247,2024-01-19,147.97000122070312,143.8000030517578,139.55999755859375
1248,1248,1248,2024-01-22,147.7100067138672,143.6699981689453,140.36000061035156
1249,1249,1249,2024-01-23,148.67999267578125,144.24000549316406,138.0399932861328
1250,1250,1250,2024-01-24,150.35000610351562,144.0800018310547,137.38999938964844
1251,1251,1251,2024-01-25,153.63999938964844,142.88999938964844,140.52999877929688
1252,1252,1252,2024-01-26,153.7899932861328,144.99000549316406,142.55999755859375
1253,1253,1253,2024-01-29,154.83999633789062,147.97000122070312,143.8000030517578
1254,1254,1254,2024-01-30,153.0500030517578,147.7100067138672,143.6699981689453
1255,1255,1255,2024-01-31,141.8000030517578,148.67999267578125,144.24000549316406
1256,1256,1256,2024-02-01,142.7100067138672,150.35000610351562,144.0800018310547
1257,1257,1257,2024-02-02,143.5399932861328,153.63999938964844,142.88999938964844
1258,1258,1258,2024-02-05,146.3800048828125,153.7899932861328,144.99000549316406
