,Unnamed: 0.1,Unnamed: 0,Date,ORCL,ORCL_6m,ORCL_12m
1125,1125,1125,2023-07-26,114.63470458984376,119.86521911621094,113.12608337402344
1126,1126,1126,2023-07-27,115.52796173095705,117.8008041381836,114.01934814453124
1127,1127,1127,2023-07-28,115.12102508544922,115.01185607910156,115.15080261230467
1128,1128,1128,2023-07-31,116.35174560546876,116.76859283447266,116.57008361816406
1129,1129,1129,2023-08-01,117.02664947509766,117.1854476928711,118.37645721435548
1130,1130,1130,2023-08-02,114.84313201904295,117.06634521484376,117.99930572509766
1131,1131,1131,2023-08-03,113.69182586669922,114.63470458984376,119.86521911621094
1132,1132,1132,2023-08-04,113.5826416015625,115.52796173095705,117.8008041381836
1133,1133,1133,2023-08-07,115.2302017211914,115.12102508544922,115.01185607910156
1134,1134,1134,2023-08-08,114.36672973632812,116.35174560546876,116.76859283447266
1135,1135,1135,2023-08-09,112.25267791748048,117.02664947509766,117.1854476928711
1136,1136,1136,2023-08-10,112.14350128173828,114.84313201904295,117.06634521484376
1137,1137,1137,2023-08-11,112.21297454833984,113.69182586669922,114.63470458984376
1138,1138,1138,2023-08-14,114.70417785644533,113.5826416015625,115.52796173095705
1139,1139,1139,2023-08-15,116.41128540039062,115.2302017211914,115.12102508544922
1140,1140,1140,2023-08-16,114.47589874267578,114.36672973632812,116.35174560546876
1141,1141,1141,2023-08-17,114.01934814453124,112.25267791748048,117.02664947509766
1142,1142,1142,2023-08-18,115.58750915527344,112.14350128173828,114.84313201904295
1143,1143,1143,2023-08-21,115.71653747558594,112.21297454833984,113.69182586669922
1144,1144,1144,2023-08-22,115.66691589355467,114.70417785644533,113.5826416015625
1145,1145,1145,2023-08-23,116.95716857910156,116.41128540039062,115.2302017211914
1146,1146,1146,2023-08-24,112.0641098022461,114.47589874267578,114.36672973632812
1147,1147,1147,2023-08-25,115.19050598144533,114.01934814453124,112.25267791748048
1148,1148,1148,2023-08-28,115.96466064453124,115.58750915527344,112.14350128173828
1149,1149,1149,2023-08-29,119.74612426757812,115.71653747558594,112.21297454833984
1150,1150,1150,2023-08-30,120.2126007080078,115.66691589355467,114.70417785644533
1151,1151,1151,2023-08-31,119.48806762695312,116.95716857910156,116.41128540039062
1152,1152,1152,2023-09-01,120.0240249633789,112.0641098022461,114.47589874267578
1153,1153,1153,2023-09-05,123.05117797851562,115.19050598144533,114.01934814453124
1154,1154,1154,2023-09-06,123.39855194091795,115.96466064453124,115.58750915527344
1155,1155,1155,2023-09-07,124.15284729003906,119.74612426757812,115.71653747558594
1156,1156,1156,2023-09-08,125.37364196777344,120.2126007080078,115.66691589355467
1157,1157,1157,2023-09-11,125.7607192993164,119.48806762695312,116.95716857910156
1158,1158,1158,2023-09-12,108.78882598876952,120.0240249633789,112.0641098022461
1159,1159,1159,2023-09-13,111.00212097167967,123.05117797851562,115.19050598144533
1160,1160,1160,2023-09-14,112.80848693847656,123.39855194091795,115.96466064453124
1161,1161,1161,2023-09-15,113.05661010742188,124.15284729003906,119.74612426757812
1162,1162,1162,2023-09-18,111.36935424804688,125.37364196777344,120.2126007080078
1163,1163,1163,2023-09-19,111.9251480102539,125.7607192993164,119.48806762695312
1164,1164,1164,2023-09-20,112.0244140625,108.78882598876952,120.0240249633789
1165,1165,1165,2023-09-21,108.61017608642578,111.00212097167967,123.05117797851562
1166,1166,1166,2023-09-22,108.21317291259766,112.80848693847656,123.39855194091795
1167,1167,1167,2023-09-25,107.4886474609375,113.05661010742188,124.15284729003906
1168,1168,1168,2023-09-26,104.0942611694336,111.36935424804688,125.37364196777344
1169,1169,1169,2023-09-27,103.83621215820312,111.9251480102539,125.7607192993164
1170,1170,1170,2023-09-28,105.35475158691406,112.0244140625,108.78882598876952
1171,1171,1171,2023-09-29,105.12647247314452,108.61017608642578,111.00212097167967
1172,1172,1172,2023-10-02,105.91055297851562,108.21317291259766,112.80848693847656
1173,1173,1173,2023-10-03,103.73695373535156,107.4886474609375,113.05661010742188
1174,1174,1174,2023-10-04,106.2777862548828,104.0942611694336,111.36935424804688
1175,1175,1175,2023-10-05,107.53826141357422,103.83621215820312,111.9251480102539
1176,1176,1176,2023-10-06,109.1362075805664,105.35475158691406,112.0244140625
1177,1177,1177,2023-10-09,109.4935073852539,105.12647247314452,108.61017608642578
1178,1178,1178,2023-10-10,108.88807678222656,105.91055297851562,108.21317291259766
1179,1179,1179,2023-10-11,109.21680450439452,103.73695373535156,107.4886474609375
1180,1180,1180,2023-10-12,108.68885040283205,106.2777862548828,104.0942611694336
1181,1181,1181,2023-10-13,107.83216857910156,107.53826141357422,103.83621215820312
1182,1182,1182,2023-10-16,108.29039001464844,109.1362075805664,105.35475158691406
1183,1183,1183,2023-10-17,108.6191177368164,109.4935073852539,105.12647247314452
1184,1184,1184,2023-10-18,107.83216857910156,108.88807678222656,105.91055297851562
1185,1185,1185,2023-10-19,107.92181396484376,109.21680450439452,103.73695373535156
1186,1186,1186,2023-10-20,101.45687103271484,108.68885040283205,106.2777862548828
1187,1187,1187,2023-10-23,103.2598876953125,107.83216857910156,107.53826141357422
1188,1188,1188,2023-10-24,102.8016586303711,108.29039001464844,109.1362075805664
1189,1189,1189,2023-10-25,101.03849029541016,108.6191177368164,109.4935073852539
1190,1190,1190,2023-10-26,100.01246643066406,107.83216857910156,108.88807678222656
1191,1191,1191,2023-10-27,100.60018920898438,107.92181396484376,109.21680450439452
1192,1192,1192,2023-10-30,101.25764465332033,101.45687103271484,108.68885040283205
1193,1193,1193,2023-10-31,103.00089263916016,103.2598876953125,107.83216857910156
1194,1194,1194,2023-11-01,105.3418197631836,102.8016586303711,108.29039001464844
1195,1195,1195,2023-11-02,106.4574966430664,101.03849029541016,108.6191177368164
1196,1196,1196,2023-11-03,107.63294219970705,100.01246643066406,107.83216857910156
1197,1197,1197,2023-11-06,108.68885040283205,100.60018920898438,107.92181396484376
1198,1198,1198,2023-11-07,108.5693130493164,101.25764465332033,101.45687103271484
1199,1199,1199,2023-11-08,111.89642333984376,103.00089263916016,103.2598876953125
1200,1200,1200,2023-11-09,111.74700164794922,105.3418197631836,102.8016586303711
1201,1201,1201,2023-11-10,112.63356018066406,106.4574966430664,101.03849029541016
1202,1202,1202,2023-11-13,113.70939636230467,107.63294219970705,100.01246643066406
1203,1203,1203,2023-11-14,115.65186309814452,108.68885040283205,100.60018920898438
1204,1204,1204,2023-11-15,113.61974334716795,108.5693130493164,101.25764465332033
1205,1205,1205,2023-11-16,114.22738647460938,111.89642333984376,103.00089263916016
1206,1206,1206,2023-11-17,114.91472625732422,111.74700164794922,105.3418197631836
1207,1207,1207,2023-11-20,116.4687042236328,112.63356018066406,106.4574966430664
1208,1208,1208,2023-11-21,115.63195037841795,113.70939636230467,107.63294219970705
1209,1209,1209,2023-11-22,115.79132843017578,115.65186309814452,108.68885040283205
1210,1210,1210,2023-11-24,115.8012924194336,113.61974334716795,108.5693130493164
1211,1211,1211,2023-11-27,116.02043914794922,114.22738647460938,111.89642333984376
1212,1212,1212,2023-11-28,115.79132843017578,114.91472625732422,111.74700164794922
1213,1213,1213,2023-11-29,115.76144409179688,116.4687042236328,112.63356018066406
1214,1214,1214,2023-11-30,115.76144409179688,115.63195037841795,113.70939636230467
1215,1215,1215,2023-12-01,116.70777893066406,115.79132843017578,115.65186309814452
1216,1216,1216,2023-12-04,115.33309936523438,115.8012924194336,113.61974334716795
1217,1217,1217,2023-12-05,114.08792877197266,116.02043914794922,114.22738647460938
1218,1218,1218,2023-12-06,111.59757995605467,115.79132843017578,114.91472625732422
1219,1219,1219,2023-12-07,112.43434143066406,115.76144409179688,116.4687042236328
1220,1220,1220,2023-12-08,113.17147827148438,115.76144409179688,115.63195037841795
1221,1221,1221,2023-12-11,114.68560791015624,116.70777893066406,115.79132843017578
1222,1222,1222,2023-12-12,100.42088317871094,115.33309936523438,115.8012924194336
1223,1223,1223,2023-12-13,102.59246826171876,114.08792877197266,116.02043914794922
1224,1224,1224,2023-12-14,99.92281341552734,111.59757995605467,115.79132843017578
1225,1225,1225,2023-12-15,102.92119598388672,112.43434143066406,115.76144409179688
1226,1226,1226,2023-12-18,104.59471130371094,113.17147827148438,115.76144409179688
1227,1227,1227,2023-12-19,105.8398895263672,114.68560791015624,116.70777893066406
1228,1228,1228,2023-12-20,103.74799346923828,100.42088317871094,115.33309936523438
1229,1229,1229,2023-12-21,105.4513931274414,102.59246826171876,114.08792877197266
1230,1230,1230,2023-12-22,105.79007720947266,99.92281341552734,111.59757995605467
1231,1231,1231,2023-12-26,105.78012084960938,102.92119598388672,112.43434143066406
1232,1232,1232,2023-12-27,105.53108978271484,104.59471130371094,113.17147827148438
1233,1233,1233,2023-12-28,105.8398895263672,105.8398895263672,114.68560791015624
1234,1234,1234,2023-12-29,105.02305603027344,103.74799346923828,100.42088317871094
1235,1235,1235,2024-01-02,103.65834045410156,105.4513931274414,102.59246826171876
1236,1236,1236,2024-01-03,102.06451416015624,105.79007720947266,99.92281341552734
1237,1237,1237,2024-01-04,102.19400787353516,105.78012084960938,102.92119598388672
1238,1238,1238,2024-01-05,102.33348083496094,105.53108978271484,104.59471130371094
1239,1239,1239,2024-01-08,104.25602722167967,105.8398895263672,105.8398895263672
1240,1240,1240,2024-01-09,103.22999572753906,105.02305603027344,103.74799346923828
1241,1241,1241,2024-01-10,103.91999816894533,103.65834045410156,105.4513931274414
1242,1242,1242,2024-01-11,104.7699966430664,102.06451416015624,105.79007720947266
1243,1243,1243,2024-01-12,106.5999984741211,102.19400787353516,105.78012084960938
1244,1244,1244,2024-01-16,106.56999969482422,102.33348083496094,105.53108978271484
1245,1245,1245,2024-01-17,106.43000030517578,104.25602722167967,105.8398895263672
1246,1246,1246,2024-01-18,108.6999969482422,103.22999572753906,105.02305603027344
1247,1247,1247,2024-01-19,109.66999816894533,103.91999816894533,103.65834045410156
1248,1248,1248,2024-01-22,110.0999984741211,104.7699966430664,102.06451416015624
1249,1249,1249,2024-01-23,111.83000183105467,106.5999984741211,102.19400787353516
1250,1250,1250,2024-01-24,114.30999755859376,106.56999969482422,102.33348083496094
1251,1251,1251,2024-01-25,115.0,106.43000030517578,104.25602722167967
1252,1252,1252,2024-01-26,114.63999938964844,108.6999969482422,103.22999572753906
1253,1253,1253,2024-01-29,113.75,109.66999816894533,103.91999816894533
1254,1254,1254,2024-01-30,114.16000366210938,110.0999984741211,104.7699966430664
1255,1255,1255,2024-01-31,111.6999969482422,111.83000183105467,106.5999984741211
1256,1256,1256,2024-02-01,115.52999877929688,114.30999755859376,106.56999969482422
1257,1257,1257,2024-02-02,115.79000091552734,115.0,106.43000030517578
1258,1258,1258,2024-02-05,114.87999725341795,114.63999938964844,108.6999969482422
