,Unnamed: 0.1,Unnamed: 0,Date,KEYS,KEYS_6m,KEYS_12m
1135,1135,1135,2023-08-09,156.6699981689453,161.07000732421875,168.2899932861328
1136,1136,1136,2023-08-10,157.52000427246094,159.86000061035156,169.14999389648438
1137,1137,1137,2023-08-11,156.5399932861328,158.57000732421875,169.0
1138,1138,1138,2023-08-14,157.0399932861328,158.7100067138672,166.07000732421875
1139,1139,1139,2023-08-15,152.8699951171875,159.1300048828125,162.69000244140625
1140,1140,1140,2023-08-16,150.8000030517578,156.91000366210938,161.0800018310547
1141,1141,1141,2023-08-17,150.0500030517578,156.6699981689453,161.07000732421875
1142,1142,1142,2023-08-18,129.3699951171875,157.52000427246094,159.86000061035156
1143,1143,1143,2023-08-21,129.58999633789062,156.5399932861328,158.57000732421875
1144,1144,1144,2023-08-22,128.6699981689453,157.0399932861328,158.7100067138672
1145,1145,1145,2023-08-23,130.10000610351562,152.8699951171875,159.1300048828125
1146,1146,1146,2023-08-24,127.6999969482422,150.8000030517578,156.91000366210938
1147,1147,1147,2023-08-25,129.1999969482422,150.0500030517578,156.6699981689453
1148,1148,1148,2023-08-28,129.25999450683594,129.3699951171875,157.52000427246094
1149,1149,1149,2023-08-29,132.25999450683594,129.58999633789062,156.5399932861328
1150,1150,1150,2023-08-30,132.5800018310547,128.6699981689453,157.0399932861328
1151,1151,1151,2023-08-31,133.3000030517578,130.10000610351562,152.8699951171875
1152,1152,1152,2023-09-01,133.8800048828125,127.6999969482422,150.8000030517578
1153,1153,1153,2023-09-05,134.55999755859375,129.1999969482422,150.0500030517578
1154,1154,1154,2023-09-06,133.97999572753906,129.25999450683594,129.3699951171875
1155,1155,1155,2023-09-07,131.60000610351562,132.25999450683594,129.58999633789062
1156,1156,1156,2023-09-08,132.3000030517578,132.5800018310547,128.6699981689453
1157,1157,1157,2023-09-11,132.72000122070312,133.3000030517578,130.10000610351562
1158,1158,1158,2023-09-12,131.64999389648438,133.8800048828125,127.6999969482422
1159,1159,1159,2023-09-13,131.88999938964844,134.55999755859375,129.1999969482422
1160,1160,1160,2023-09-14,133.1199951171875,133.97999572753906,129.25999450683594
1161,1161,1161,2023-09-15,132.86000061035156,131.60000610351562,132.25999450683594
1162,1162,1162,2023-09-18,132.75,132.3000030517578,132.5800018310547
1163,1163,1163,2023-09-19,132.9600067138672,132.72000122070312,133.3000030517578
1164,1164,1164,2023-09-20,132.5399932861328,131.64999389648438,133.8800048828125
1165,1165,1165,2023-09-21,131.0,131.88999938964844,134.55999755859375
1166,1166,1166,2023-09-22,130.97999572753906,133.1199951171875,133.97999572753906
1167,1167,1167,2023-09-25,130.7899932861328,132.86000061035156,131.60000610351562
1168,1168,1168,2023-09-26,130.02999877929688,132.75,132.3000030517578
1169,1169,1169,2023-09-27,130.39999389648438,132.9600067138672,132.72000122070312
1170,1170,1170,2023-09-28,132.63999938964844,132.5399932861328,131.64999389648438
1171,1171,1171,2023-09-29,132.30999755859375,131.0,131.88999938964844
1172,1172,1172,2023-10-02,131.6999969482422,130.97999572753906,133.1199951171875
1173,1173,1173,2023-10-03,131.3000030517578,130.7899932861328,132.86000061035156
1174,1174,1174,2023-10-04,130.3699951171875,130.02999877929688,132.75
1175,1175,1175,2023-10-05,129.27999877929688,130.39999389648438,132.9600067138672
1176,1176,1176,2023-10-06,131.05999755859375,132.63999938964844,132.5399932861328
1177,1177,1177,2023-10-09,131.16000366210938,132.30999755859375,131.0
1178,1178,1178,2023-10-10,132.30999755859375,131.6999969482422,130.97999572753906
1179,1179,1179,2023-10-11,132.9199981689453,131.3000030517578,130.7899932861328
1180,1180,1180,2023-10-12,129.74000549316406,130.3699951171875,130.02999877929688
1181,1181,1181,2023-10-13,128.92999267578125,129.27999877929688,130.39999389648438
1182,1182,1182,2023-10-16,131.44000244140625,131.05999755859375,132.63999938964844
1183,1183,1183,2023-10-17,129.33999633789062,131.16000366210938,132.30999755859375
1184,1184,1184,2023-10-18,126.01000213623048,132.30999755859375,131.6999969482422
1185,1185,1185,2023-10-19,123.98999786376952,132.9199981689453,131.3000030517578
1186,1186,1186,2023-10-20,122.81999969482422,129.74000549316406,130.3699951171875
1187,1187,1187,2023-10-23,121.91000366210938,128.92999267578125,129.27999877929688
1188,1188,1188,2023-10-24,122.23999786376952,131.44000244140625,131.05999755859375
1189,1189,1189,2023-10-25,120.47000122070312,129.33999633789062,131.16000366210938
1190,1190,1190,2023-10-26,119.66000366210938,126.01000213623048,132.30999755859375
1191,1191,1191,2023-10-27,119.30999755859376,123.98999786376952,132.9199981689453
1192,1192,1192,2023-10-30,119.73999786376952,122.81999969482422,129.74000549316406
1193,1193,1193,2023-10-31,122.0500030517578,121.91000366210938,128.92999267578125
1194,1194,1194,2023-11-01,120.8000030517578,122.23999786376952,131.44000244140625
1195,1195,1195,2023-11-02,123.1999969482422,120.47000122070312,129.33999633789062
1196,1196,1196,2023-11-03,125.76000213623048,119.66000366210938,126.01000213623048
1197,1197,1197,2023-11-06,124.0199966430664,119.30999755859376,123.98999786376952
1198,1198,1198,2023-11-07,125.0199966430664,119.73999786376952,122.81999969482422
1199,1199,1199,2023-11-08,124.79000091552734,122.0500030517578,121.91000366210938
1200,1200,1200,2023-11-09,121.91000366210938,120.8000030517578,122.23999786376952
1201,1201,1201,2023-11-10,124.25,123.1999969482422,120.47000122070312
1202,1202,1202,2023-11-13,123.31999969482422,125.76000213623048,119.66000366210938
1203,1203,1203,2023-11-14,129.1699981689453,124.0199966430664,119.30999755859376
1204,1204,1204,2023-11-15,133.19000244140625,125.0199966430664,119.73999786376952
1205,1205,1205,2023-11-16,132.8000030517578,124.79000091552734,122.0500030517578
1206,1206,1206,2023-11-17,133.17999267578125,121.91000366210938,120.8000030517578
1207,1207,1207,2023-11-20,134.9199981689453,124.25,123.1999969482422
1208,1208,1208,2023-11-21,134.55999755859375,123.31999969482422,125.76000213623048
1209,1209,1209,2023-11-22,135.72000122070312,129.1699981689453,124.0199966430664
1210,1210,1210,2023-11-24,136.0399932861328,133.19000244140625,125.0199966430664
1211,1211,1211,2023-11-27,136.35000610351562,132.8000030517578,124.79000091552734
1212,1212,1212,2023-11-28,136.32000732421875,133.17999267578125,121.91000366210938
1213,1213,1213,2023-11-29,137.8800048828125,134.9199981689453,124.25
1214,1214,1214,2023-11-30,135.88999938964844,134.55999755859375,123.31999969482422
1215,1215,1215,2023-12-01,137.8800048828125,135.72000122070312,129.1699981689453
1216,1216,1216,2023-12-04,138.13999938964844,136.0399932861328,133.19000244140625
1217,1217,1217,2023-12-05,138.22000122070312,136.35000610351562,132.8000030517578
1218,1218,1218,2023-12-06,141.02999877929688,136.32000732421875,133.17999267578125
1219,1219,1219,2023-12-07,141.88999938964844,137.8800048828125,134.9199981689453
1220,1220,1220,2023-12-08,144.3300018310547,135.88999938964844,134.55999755859375
1221,1221,1221,2023-12-11,147.14999389648438,137.8800048828125,135.72000122070312
1222,1222,1222,2023-12-12,149.3699951171875,138.13999938964844,136.0399932861328
1223,1223,1223,2023-12-13,152.30999755859375,138.22000122070312,136.35000610351562
1224,1224,1224,2023-12-14,158.72000122070312,141.02999877929688,136.32000732421875
1225,1225,1225,2023-12-15,158.52999877929688,141.88999938964844,137.8800048828125
1226,1226,1226,2023-12-18,158.75,144.3300018310547,135.88999938964844
1227,1227,1227,2023-12-19,159.1999969482422,147.14999389648438,137.8800048828125
1228,1228,1228,2023-12-20,156.66000366210938,149.3699951171875,138.13999938964844
1229,1229,1229,2023-12-21,158.8300018310547,152.30999755859375,138.22000122070312
1230,1230,1230,2023-12-22,159.2100067138672,158.72000122070312,141.02999877929688
1231,1231,1231,2023-12-26,160.0,158.52999877929688,141.88999938964844
1232,1232,1232,2023-12-27,160.33999633789062,158.75,144.3300018310547
1233,1233,1233,2023-12-28,159.92999267578125,159.1999969482422,147.14999389648438
1234,1234,1234,2023-12-29,159.08999633789062,156.66000366210938,149.3699951171875
1235,1235,1235,2024-01-02,155.49000549316406,158.8300018310547,152.30999755859375
1236,1236,1236,2024-01-03,150.64999389648438,159.2100067138672,158.72000122070312
1237,1237,1237,2024-01-04,149.61000061035156,160.0,158.52999877929688
1238,1238,1238,2024-01-05,148.9600067138672,160.33999633789062,158.75
1239,1239,1239,2024-01-08,153.00999450683594,159.92999267578125,159.1999969482422
1240,1240,1240,2024-01-09,151.4199981689453,159.08999633789062,156.66000366210938
1241,1241,1241,2024-01-10,153.0,155.49000549316406,158.8300018310547
1242,1242,1242,2024-01-11,152.08999633789062,150.64999389648438,159.2100067138672
1243,1243,1243,2024-01-12,151.9499969482422,149.61000061035156,160.0
1244,1244,1244,2024-01-16,150.6999969482422,148.9600067138672,160.33999633789062
1245,1245,1245,2024-01-17,149.75999450683594,153.00999450683594,159.92999267578125
1246,1246,1246,2024-01-18,152.3699951171875,151.4199981689453,159.08999633789062
1247,1247,1247,2024-01-19,153.6300048828125,153.0,155.49000549316406
1248,1248,1248,2024-01-22,154.99000549316406,152.08999633789062,150.64999389648438
1249,1249,1249,2024-01-23,155.0399932861328,151.9499969482422,149.61000061035156
1250,1250,1250,2024-01-24,155.22000122070312,150.6999969482422,148.9600067138672
1251,1251,1251,2024-01-25,155.60000610351562,149.75999450683594,153.00999450683594
1252,1252,1252,2024-01-26,155.92999267578125,152.3699951171875,151.4199981689453
1253,1253,1253,2024-01-29,159.3300018310547,153.6300048828125,153.0
1254,1254,1254,2024-01-30,157.72000122070312,154.99000549316406,152.08999633789062
1255,1255,1255,2024-01-31,153.25999450683594,155.0399932861328,151.9499969482422
1256,1256,1256,2024-02-01,154.52000427246094,155.22000122070312,150.6999969482422
1257,1257,1257,2024-02-02,155.6999969482422,155.60000610351562,149.75999450683594
1258,1258,1258,2024-02-05,153.2259063720703,155.92999267578125,152.3699951171875
