,Unnamed: 0.1,Unnamed: 0,Date,HRL,HRL_6m,HRL_12m
1124,1124,1124,2023-07-25,39.93894958496094,38.71051025390625,38.40372848510742
1125,1125,1125,2023-07-26,40.10601806640625,38.65155029296875,38.14022445678711
1126,1126,1126,2023-07-27,39.92912292480469,38.87757873535156,38.26709365844727
1127,1127,1127,2023-07-28,40.33204650878906,39.51636505126953,38.20854187011719
1128,1128,1128,2023-07-31,40.17480850219727,39.44757080078125,38.80387115478516
1129,1129,1129,2023-08-01,39.88980865478516,39.82101821899414,39.437744140625
1130,1130,1130,2023-08-02,40.67601013183594,39.93894958496094,38.71051025390625
1131,1131,1131,2023-08-03,40.115840911865234,40.10601806640625,38.65155029296875
1132,1132,1132,2023-08-04,39.84067535400391,39.92912292480469,38.87757873535156
1133,1133,1133,2023-08-07,40.0568733215332,40.33204650878906,39.51636505126953
1134,1134,1134,2023-08-08,39.44757080078125,40.17480850219727,39.44757080078125
1135,1135,1135,2023-08-09,40.00774002075195,39.88980865478516,39.82101821899414
1136,1136,1136,2023-08-10,40.08636093139648,40.67601013183594,39.93894958496094
1137,1137,1137,2023-08-11,40.88238525390625,40.115840911865234,40.10601806640625
1138,1138,1138,2023-08-14,40.16497802734375,39.84067535400391,39.92912292480469
1139,1139,1139,2023-08-15,39.54585266113281,40.0568733215332,40.33204650878906
1140,1140,1140,2023-08-16,39.37878036499024,39.44757080078125,40.17480850219727
1141,1141,1141,2023-08-17,38.720340728759766,40.00774002075195,39.88980865478516
1142,1142,1142,2023-08-18,38.61223602294922,40.08636093139648,40.67601013183594
1143,1143,1143,2023-08-21,38.26827239990234,40.88238525390625,40.115840911865234
1144,1144,1144,2023-08-22,38.27810287475586,40.16497802734375,39.84067535400391
1145,1145,1145,2023-08-23,37.80638122558594,39.54585266113281,40.0568733215332
1146,1146,1146,2023-08-24,38.24861526489258,39.37878036499024,39.44757080078125
1147,1147,1147,2023-08-25,38.70068359375,38.720340728759766,40.00774002075195
1148,1148,1148,2023-08-28,39.054473876953125,38.61223602294922,40.08636093139648
1149,1149,1149,2023-08-29,39.123268127441406,38.26827239990234,40.88238525390625
1150,1150,1150,2023-08-30,38.975852966308594,38.27810287475586,40.16497802734375
1151,1151,1151,2023-08-31,37.924312591552734,37.80638122558594,39.54585266113281
1152,1152,1152,2023-09-01,37.73759078979492,38.24861526489258,39.37878036499024
1153,1153,1153,2023-09-05,37.00053024291992,38.70068359375,38.720340728759766
1154,1154,1154,2023-09-06,36.60742950439453,39.054473876953125,38.61223602294922
1155,1155,1155,2023-09-07,36.34208297729492,39.123268127441406,38.26827239990234
1156,1156,1156,2023-09-08,36.47966766357422,38.975852966308594,38.27810287475586
1157,1157,1157,2023-09-11,36.71553039550781,37.924312591552734,37.80638122558594
1158,1158,1158,2023-09-12,36.75484085083008,37.73759078979492,38.24861526489258
1159,1159,1159,2023-09-13,36.90224838256836,37.00053024291992,38.70068359375
1160,1160,1160,2023-09-14,37.74741744995117,36.60742950439453,39.054473876953125
1161,1161,1161,2023-09-15,37.58034896850586,36.34208297729492,39.123268127441406
1162,1162,1162,2023-09-18,37.56069564819336,36.47966766357422,38.975852966308594
1163,1163,1163,2023-09-19,37.76707077026367,36.71553039550781,37.924312591552734
1164,1164,1164,2023-09-20,38.1208610534668,36.75484085083008,37.73759078979492
1165,1165,1165,2023-09-21,38.65155029296875,36.90224838256836,37.00053024291992
1166,1166,1166,2023-09-22,38.23878860473633,37.74741744995117,36.60742950439453
1167,1167,1167,2023-09-25,38.25844955444336,37.58034896850586,36.34208297729492
1168,1168,1168,2023-09-26,38.1798210144043,37.56069564819336,36.47966766357422
1169,1169,1169,2023-09-27,37.66880035400391,37.76707077026367,36.71553039550781
1170,1170,1170,2023-09-28,37.37397003173828,38.1208610534668,36.75484085083008
1171,1171,1171,2023-09-29,37.37397003173828,38.65155029296875,36.90224838256836
1172,1172,1172,2023-10-02,36.89242172241211,38.23878860473633,37.74741744995117
1173,1173,1173,2023-10-03,37.04966354370117,38.25844955444336,37.58034896850586
1174,1174,1174,2023-10-04,37.44276428222656,38.1798210144043,37.56069564819336
1175,1175,1175,2023-10-05,36.7056999206543,37.66880035400391,37.76707077026367
1176,1176,1176,2023-10-06,36.23398208618164,37.37397003173828,38.1208610534668
1177,1177,1177,2023-10-09,35.42812728881836,37.37397003173828,38.65155029296875
1178,1178,1178,2023-10-10,36.17501831054688,36.89242172241211,38.23878860473633
1179,1179,1179,2023-10-11,35.605018615722656,37.04966354370117,38.25844955444336
1180,1180,1180,2023-10-12,32.10643005371094,37.44276428222656,38.1798210144043
1181,1181,1181,2023-10-13,31.73477363586425,36.7056999206543,37.66880035400391
1182,1182,1182,2023-10-16,31.833881378173828,36.23398208618164,37.37397003173828
1183,1183,1183,2023-10-17,32.121299743652344,35.42812728881836,37.37397003173828
1184,1184,1184,2023-10-18,31.57619857788086,36.17501831054688,36.89242172241211
1185,1185,1185,2023-10-19,31.53655433654785,35.605018615722656,37.04966354370117
1186,1186,1186,2023-10-20,31.140117645263672,32.10643005371094,37.44276428222656
1187,1187,1187,2023-10-23,30.684213638305664,31.73477363586425,36.7056999206543
1188,1188,1188,2023-10-24,30.684213638305664,31.833881378173828,36.23398208618164
1189,1189,1189,2023-10-25,31.833881378173828,32.121299743652344,35.42812728881836
1190,1190,1190,2023-10-26,31.754594802856445,31.57619857788086,36.17501831054688
1191,1191,1191,2023-10-27,31.11038398742676,31.53655433654785,35.605018615722656
1192,1192,1192,2023-10-30,31.774417877197266,31.140117645263672,32.10643005371094
1193,1193,1193,2023-10-31,32.26005172729492,30.684213638305664,31.73477363586425
1194,1194,1194,2023-11-01,32.151031494140625,30.684213638305664,31.833881378173828
1195,1195,1195,2023-11-02,32.88444137573242,31.833881378173828,32.121299743652344
1196,1196,1196,2023-11-03,32.57719802856445,31.754594802856445,31.57619857788086
1197,1197,1197,2023-11-06,32.24022674560547,31.11038398742676,31.53655433654785
1198,1198,1198,2023-11-07,32.2996940612793,31.774417877197266,31.140117645263672
1199,1199,1199,2023-11-08,32.180763244628906,32.26005172729492,30.684213638305664
1200,1200,1200,2023-11-09,32.22040557861328,32.151031494140625,30.684213638305664
1201,1201,1201,2023-11-10,32.21049499511719,32.88444137573242,31.833881378173828
1202,1202,1202,2023-11-13,32.14112091064453,32.57719802856445,31.754594802856445
1203,1203,1203,2023-11-14,32.62675476074219,32.24022674560547,31.11038398742676
1204,1204,1204,2023-11-15,32.448360443115234,32.2996940612793,31.774417877197266
1205,1205,1205,2023-11-16,32.36907196044922,32.180763244628906,32.26005172729492
1206,1206,1206,2023-11-17,32.23031997680664,32.22040557861328,32.151031494140625
1207,1207,1207,2023-11-20,31.90325736999512,32.21049499511719,32.88444137573242
1208,1208,1208,2023-11-21,32.16094207763672,32.14112091064453,32.57719802856445
1209,1209,1209,2023-11-22,32.2996940612793,32.62675476074219,32.24022674560547
1210,1210,1210,2023-11-24,32.42853927612305,32.448360443115234,32.2996940612793
1211,1211,1211,2023-11-27,31.67530632019043,32.36907196044922,32.180763244628906
1212,1212,1212,2023-11-28,31.66539764404297,32.23031997680664,32.22040557861328
1213,1213,1213,2023-11-29,30.19857788085937,31.90325736999512,32.21049499511719
1214,1214,1214,2023-11-30,30.3175106048584,32.16094207763672,32.14112091064453
1215,1215,1215,2023-12-01,31.04100799560547,32.2996940612793,32.62675476074219
1216,1216,1216,2023-12-04,31.45726585388184,32.42853927612305,32.448360443115234
1217,1217,1217,2023-12-05,31.060829162597656,31.67530632019043,32.36907196044922
1218,1218,1218,2023-12-06,31.615840911865234,31.66539764404297,32.23031997680664
1219,1219,1219,2023-12-07,31.56628799438477,30.19857788085937,31.90325736999512
1220,1220,1220,2023-12-08,31.100473403930664,30.3175106048584,32.16094207763672
1221,1221,1221,2023-12-11,31.42753219604492,31.04100799560547,32.2996940612793
1222,1222,1222,2023-12-12,31.377979278564453,31.45726585388184,32.42853927612305
1223,1223,1223,2023-12-13,32.408714294433594,31.060829162597656,31.67530632019043
1224,1224,1224,2023-12-14,31.63566398620605,31.615840911865234,31.66539764404297
1225,1225,1225,2023-12-15,30.803146362304688,31.56628799438477,30.19857788085937
1226,1226,1226,2023-12-18,31.32842445373535,31.100473403930664,30.3175106048584
1227,1227,1227,2023-12-19,31.447355270385746,31.42753219604492,31.04100799560547
1228,1228,1228,2023-12-20,31.15002822875977,31.377979278564453,31.45726585388184
1229,1229,1229,2023-12-21,31.387889862060547,32.408714294433594,31.060829162597656
1230,1230,1230,2023-12-22,31.477088928222656,31.63566398620605,31.615840911865234
1231,1231,1231,2023-12-26,31.526641845703125,30.803146362304688,31.56628799438477
1232,1232,1232,2023-12-27,31.526641845703125,31.32842445373535,31.100473403930664
1233,1233,1233,2023-12-28,31.65548515319824,31.447355270385746,31.42753219604492
1234,1234,1234,2023-12-29,31.82397079467773,31.15002822875977,31.377979278564453
1235,1235,1235,2024-01-02,32.5078239440918,31.387889862060547,32.408714294433594
1236,1236,1236,2024-01-03,32.30960464477539,31.477088928222656,31.63566398620605
1237,1237,1237,2024-01-04,32.032100677490234,31.526641845703125,30.803146362304688
1238,1238,1238,2024-01-05,31.87352561950684,31.526641845703125,31.32842445373535
1239,1239,1239,2024-01-08,31.794239044189453,31.65548515319824,31.447355270385746
1240,1240,1240,2024-01-09,31.942901611328125,31.82397079467773,31.15002822875977
1241,1241,1241,2024-01-10,31.60593032836914,32.5078239440918,31.387889862060547
1242,1242,1242,2024-01-11,31.48699951171875,32.30960464477539,31.477088928222656
1243,1243,1243,2024-01-12,31.809999465942383,32.032100677490234,31.526641845703125
1244,1244,1244,2024-01-16,31.31999969482422,31.87352561950684,31.526641845703125
1245,1245,1245,2024-01-17,31.209999084472656,31.794239044189453,31.65548515319824
1246,1246,1246,2024-01-18,31.07999992370605,31.942901611328125,31.82397079467773
1247,1247,1247,2024-01-19,30.63999938964844,31.60593032836914,32.5078239440918
1248,1248,1248,2024-01-22,30.350000381469727,31.48699951171875,32.30960464477539
1249,1249,1249,2024-01-23,30.71999931335449,31.809999465942383,32.032100677490234
1250,1250,1250,2024-01-24,30.39999961853028,31.31999969482422,31.87352561950684
1251,1251,1251,2024-01-25,30.420000076293945,31.209999084472656,31.794239044189453
1252,1252,1252,2024-01-26,30.989999771118164,31.07999992370605,31.942901611328125
1253,1253,1253,2024-01-29,30.56999969482422,30.63999938964844,31.60593032836914
1254,1254,1254,2024-01-30,30.68000030517578,30.350000381469727,31.48699951171875
1255,1255,1255,2024-01-31,30.3700008392334,30.71999931335449,31.809999465942383
1256,1256,1256,2024-02-01,30.86000061035156,30.39999961853028,31.31999969482422
1257,1257,1257,2024-02-02,30.600000381469727,30.420000076293945,31.209999084472656
1258,1258,1258,2024-02-05,30.25,30.989999771118164,31.07999992370605
