,Unnamed: 0.1,Unnamed: 0,Date,INVH,INVH_6m,INVH_12m
1123,1123,1123,2023-07-24,35.30646133422852,34.56440353393555,33.92974853515625
1124,1124,1124,2023-07-25,34.71086120605469,34.496055603027344,33.91998672485352
1125,1125,1125,2023-07-26,34.68157196044922,34.00786209106445,33.92974853515625
1126,1126,1126,2023-07-27,34.06644058227539,34.46676254272461,34.41794204711914
1127,1127,1127,2023-07-28,34.63275146484375,34.82802963256836,34.46676254272461
1128,1128,1128,2023-07-31,34.662044525146484,35.28693771362305,34.662044525146484
1129,1129,1129,2023-08-01,34.525352478027344,35.30646133422852,34.56440353393555
1130,1130,1130,2023-08-02,34.603458404541016,34.71086120605469,34.496055603027344
1131,1131,1131,2023-08-03,34.3300666809082,34.68157196044922,34.00786209106445
1132,1132,1132,2023-08-04,33.939510345458984,34.06644058227539,34.46676254272461
1133,1133,1133,2023-08-07,34.362525939941406,34.63275146484375,34.82802963256836
1134,1134,1134,2023-08-08,34.3822021484375,34.662044525146484,35.28693771362305
1135,1135,1135,2023-08-09,34.047725677490234,34.525352478027344,35.30646133422852
1136,1136,1136,2023-08-10,33.95918655395508,34.603458404541016,34.71086120605469
1137,1137,1137,2023-08-11,34.136260986328125,34.3300666809082,34.68157196044922
1138,1138,1138,2023-08-14,33.9001579284668,33.939510345458984,34.06644058227539
1139,1139,1139,2023-08-15,33.67389678955078,34.362525939941406,34.63275146484375
1140,1140,1140,2023-08-16,33.51649856567383,34.3822021484375,34.662044525146484
1141,1141,1141,2023-08-17,32.975433349609375,34.047725677490234,34.525352478027344
1142,1142,1142,2023-08-18,32.916404724121094,33.95918655395508,34.603458404541016
1143,1143,1143,2023-08-21,32.33599090576172,34.136260986328125,34.3300666809082
1144,1144,1144,2023-08-22,32.65079116821289,33.9001579284668,33.939510345458984
1145,1145,1145,2023-08-23,33.23120880126953,33.67389678955078,34.362525939941406
1146,1146,1146,2023-08-24,33.05413055419922,33.51649856567383,34.3822021484375
1147,1147,1147,2023-08-25,33.20169448852539,32.975433349609375,34.047725677490234
1148,1148,1148,2023-08-28,33.20169448852539,32.916404724121094,33.95918655395508
1149,1149,1149,2023-08-29,33.48698425292969,32.33599090576172,34.136260986328125
1150,1150,1150,2023-08-30,33.831298828125,32.65079116821289,33.9001579284668
1151,1151,1151,2023-08-31,33.536170959472656,33.23120880126953,33.67389678955078
1152,1152,1152,2023-09-01,33.62471008300781,33.05413055419922,33.51649856567383
1153,1153,1153,2023-09-05,33.31974411010742,33.20169448852539,32.975433349609375
1154,1154,1154,2023-09-06,33.40828323364258,33.20169448852539,32.916404724121094
1155,1155,1155,2023-09-07,33.65422439575195,33.48698425292969,32.33599090576172
1156,1156,1156,2023-09-08,33.32958221435547,33.831298828125,32.65079116821289
1157,1157,1157,2023-09-11,33.51649856567383,33.536170959472656,33.23120880126953
1158,1158,1158,2023-09-12,33.772274017333984,33.62471008300781,33.05413055419922
1159,1159,1159,2023-09-13,33.7329216003418,33.31974411010742,33.20169448852539
1160,1160,1160,2023-09-14,34.57895278930664,33.40828323364258,33.20169448852539
1161,1161,1161,2023-09-15,34.716678619384766,33.65422439575195,33.48698425292969
1162,1162,1162,2023-09-18,34.1165885925293,33.32958221435547,33.831298828125
1163,1163,1163,2023-09-19,33.50666046142578,33.51649856567383,33.536170959472656
1164,1164,1164,2023-09-20,33.40828323364258,33.772274017333984,33.62471008300781
1165,1165,1165,2023-09-21,32.473716735839844,33.7329216003418,33.31974411010742
1166,1166,1166,2023-09-22,32.149078369140625,34.57895278930664,33.40828323364258
1167,1167,1167,2023-09-25,31.972002029418945,34.716678619384766,33.65422439575195
1168,1168,1168,2023-09-26,31.480125427246094,34.1165885925293,33.32958221435547
1169,1169,1169,2023-09-27,31.185001373291016,33.50666046142578,33.51649856567383
1170,1170,1170,2023-09-28,31.2440242767334,33.40828323364258,33.772274017333984
1171,1171,1171,2023-09-29,31.175161361694336,32.473716735839844,33.7329216003418
1172,1172,1172,2023-10-02,30.781661987304688,32.149078369140625,34.57895278930664
1173,1173,1173,2023-10-03,30.56523323059082,31.972002029418945,34.716678619384766
1174,1174,1174,2023-10-04,31.057111740112305,31.480125427246094,34.1165885925293
1175,1175,1175,2023-10-05,31.145648956298828,31.185001373291016,33.50666046142578
1176,1176,1176,2023-10-06,31.450613021850582,31.2440242767334,33.40828323364258
1177,1177,1177,2023-10-09,31.667037963867188,31.175161361694336,32.473716735839844
1178,1178,1178,2023-10-10,31.430938720703125,30.781661987304688,32.149078369140625
1179,1179,1179,2023-10-11,32.395015716552734,30.56523323059082,31.972002029418945
1180,1180,1180,2023-10-12,32.12940216064453,31.057111740112305,31.480125427246094
1181,1181,1181,2023-10-13,32.011356353759766,31.145648956298828,31.185001373291016
1182,1182,1182,2023-10-16,32.15891647338867,31.450613021850582,31.2440242767334
1183,1183,1183,2023-10-17,32.18843078613281,31.667037963867188,31.175161361694336
1184,1184,1184,2023-10-18,31.676876068115234,31.430938720703125,30.781661987304688
1185,1185,1185,2023-10-19,31.04727363586425,32.395015716552734,30.56523323059082
1186,1186,1186,2023-10-20,30.68328666687012,32.12940216064453,31.057111740112305
1187,1187,1187,2023-10-23,30.10287094116211,32.011356353759766,31.145648956298828
1188,1188,1188,2023-10-24,30.604585647583008,32.15891647338867,31.450613021850582
1189,1189,1189,2023-10-25,29.82741928100586,32.18843078613281,31.667037963867188
1190,1190,1190,2023-10-26,28.57805252075196,31.676876068115234,31.430938720703125
1191,1191,1191,2023-10-27,28.33211326599121,31.04727363586425,32.395015716552734
1192,1192,1192,2023-10-30,28.794477462768555,30.68328666687012,32.12940216064453
1193,1193,1193,2023-10-31,29.20765495300293,30.10287094116211,32.011356353759766
1194,1194,1194,2023-11-01,29.266677856445312,30.604585647583008,32.15891647338867
1195,1195,1195,2023-11-02,30.27994537353516,29.82741928100586,32.18843078613281
1196,1196,1196,2023-11-03,31.450613021850582,28.57805252075196,31.676876068115234
1197,1197,1197,2023-11-06,31.450613021850582,28.33211326599121,31.04727363586425
1198,1198,1198,2023-11-07,30.98445701599121,28.794477462768555,30.68328666687012
1199,1199,1199,2023-11-08,31.23241233825684,29.20765495300293,30.10287094116211
1200,1200,1200,2023-11-09,30.954702377319336,29.266677856445312,30.604585647583008
1201,1201,1201,2023-11-10,31.42085838317871,30.27994537353516,29.82741928100586
1202,1202,1202,2023-11-13,31.25224876403809,31.450613021850582,28.57805252075196
1203,1203,1203,2023-11-14,33.16646194458008,31.450613021850582,28.33211326599121
1204,1204,1204,2023-11-15,32.968101501464844,30.98445701599121,28.794477462768555
1205,1205,1205,2023-11-16,33.26564407348633,31.23241233825684,29.20765495300293
1206,1206,1206,2023-11-17,33.2557258605957,30.954702377319336,29.266677856445312
1207,1207,1207,2023-11-20,33.22597122192383,31.42085838317871,30.27994537353516
1208,1208,1208,2023-11-21,32.88875198364258,31.25224876403809,31.450613021850582
1209,1209,1209,2023-11-22,33.0970344543457,33.16646194458008,31.450613021850582
1210,1210,1210,2023-11-24,33.08711624145508,32.968101501464844,30.98445701599121
1211,1211,1211,2023-11-27,33.11687088012695,33.26564407348633,31.23241233825684
1212,1212,1212,2023-11-28,33.0176887512207,33.2557258605957,30.954702377319336
1213,1213,1213,2023-11-29,32.69038772583008,33.22597122192383,31.42085838317871
1214,1214,1214,2023-11-30,33.08711624145508,32.88875198364258,31.25224876403809
1215,1215,1215,2023-12-01,33.75163650512695,33.0970344543457,33.16646194458008
1216,1216,1216,2023-12-04,33.51359939575195,33.08711624145508,32.968101501464844
1217,1217,1217,2023-12-05,33.0176887512207,33.11687088012695,33.26564407348633
1218,1218,1218,2023-12-06,32.69038772583008,33.0176887512207,33.2557258605957
1219,1219,1219,2023-12-07,32.48210525512695,32.69038772583008,33.22597122192383
1220,1220,1220,2023-12-08,32.809410095214844,33.08711624145508,32.88875198364258
1221,1221,1221,2023-12-11,33.00777053833008,33.75163650512695,33.0970344543457
1222,1222,1222,2023-12-12,33.26564407348633,33.51359939575195,33.08711624145508
1223,1223,1223,2023-12-13,34.56492614746094,33.0176887512207,33.11687088012695
1224,1224,1224,2023-12-14,35.0013313293457,32.69038772583008,33.0176887512207
1225,1225,1225,2023-12-15,33.9301643371582,32.48210525512695,32.69038772583008
1226,1226,1226,2023-12-18,33.98967361450195,32.809410095214844,33.08711624145508
1227,1227,1227,2023-12-19,34.2872200012207,33.00777053833008,33.75163650512695
1228,1228,1228,2023-12-20,33.6921272277832,33.26564407348633,33.51359939575195
1229,1229,1229,2023-12-21,33.94008255004883,34.56492614746094,33.0176887512207
1230,1230,1230,2023-12-22,33.95000076293945,35.0013313293457,32.69038772583008
1231,1231,1231,2023-12-26,34.290000915527344,33.9301643371582,32.48210525512695
1232,1232,1232,2023-12-27,34.40999984741211,33.98967361450195,32.809410095214844
1233,1233,1233,2023-12-28,34.70000076293945,34.2872200012207,33.00777053833008
1234,1234,1234,2023-12-29,34.11000061035156,33.6921272277832,33.26564407348633
1235,1235,1235,2024-01-02,34.619998931884766,33.94008255004883,34.56492614746094
1236,1236,1236,2024-01-03,34.06999969482422,33.95000076293945,35.0013313293457
1237,1237,1237,2024-01-04,33.97999954223633,34.290000915527344,33.9301643371582
1238,1238,1238,2024-01-05,33.86000061035156,34.40999984741211,33.98967361450195
1239,1239,1239,2024-01-08,34.22999954223633,34.70000076293945,34.2872200012207
1240,1240,1240,2024-01-09,33.900001525878906,34.11000061035156,33.6921272277832
1241,1241,1241,2024-01-10,34.16999816894531,34.619998931884766,33.94008255004883
1242,1242,1242,2024-01-11,33.86000061035156,34.06999969482422,33.95000076293945
1243,1243,1243,2024-01-12,33.79999923706055,33.97999954223633,34.290000915527344
1244,1244,1244,2024-01-16,33.540000915527344,33.86000061035156,34.40999984741211
1245,1245,1245,2024-01-17,33.11000061035156,34.22999954223633,34.70000076293945
1246,1246,1246,2024-01-18,33.04999923706055,33.900001525878906,34.11000061035156
1247,1247,1247,2024-01-19,33.68000030517578,34.16999816894531,34.619998931884766
1248,1248,1248,2024-01-22,34.18000030517578,33.86000061035156,34.06999969482422
1249,1249,1249,2024-01-23,33.72999954223633,33.79999923706055,33.97999954223633
1250,1250,1250,2024-01-24,33.119998931884766,33.540000915527344,33.86000061035156
1251,1251,1251,2024-01-25,33.2599983215332,33.11000061035156,34.22999954223633
1252,1252,1252,2024-01-26,33.25,33.04999923706055,33.900001525878906
1253,1253,1253,2024-01-29,33.31999969482422,33.68000030517578,34.16999816894531
1254,1254,1254,2024-01-30,33.08000183105469,34.18000030517578,33.86000061035156
1255,1255,1255,2024-01-31,32.93000030517578,33.72999954223633,33.79999923706055
1256,1256,1256,2024-02-01,33.45000076293945,33.119998931884766,33.540000915527344
1257,1257,1257,2024-02-02,33.02000045776367,33.2599983215332,33.11000061035156
1258,1258,1258,2024-02-05,32.33000183105469,33.25,33.04999923706055
