,Unnamed: 0.1,Unnamed: 0,Date,ETSY,ETSY_6m,ETSY_12m
1137,1137,1137,2023-08-11,76.63999938964844,82.91999816894531,96.38999938964844
1138,1138,1138,2023-08-14,79.30000305175781,81.58999633789062,95.7300033569336
1139,1139,1139,2023-08-15,75.86000061035156,84.43000030517578,99.62999725341795
1140,1140,1140,2023-08-16,73.94999694824219,82.5,101.6500015258789
1141,1141,1141,2023-08-17,74.97000122070312,79.87000274658203,98.5999984741211
1142,1142,1142,2023-08-18,73.77999877929688,78.20999908447266,96.06999969482422
1143,1143,1143,2023-08-21,73.31999969482422,76.63999938964844,82.91999816894531
1144,1144,1144,2023-08-22,73.4800033569336,79.30000305175781,81.58999633789062
1145,1145,1145,2023-08-23,73.08000183105469,75.86000061035156,84.43000030517578
1146,1146,1146,2023-08-24,71.62000274658203,73.94999694824219,82.5
1147,1147,1147,2023-08-25,72.30999755859375,74.97000122070312,79.87000274658203
1148,1148,1148,2023-08-28,72.23999786376953,73.77999877929688,78.20999908447266
1149,1149,1149,2023-08-29,74.4000015258789,73.31999969482422,76.63999938964844
1150,1150,1150,2023-08-30,74.31999969482422,73.4800033569336,79.30000305175781
1151,1151,1151,2023-08-31,73.56999969482422,73.08000183105469,75.86000061035156
1152,1152,1152,2023-09-01,74.63500213623047,71.62000274658203,73.94999694824219
1153,1153,1153,2023-09-05,72.81999969482422,72.30999755859375,74.97000122070312
1154,1154,1154,2023-09-06,72.73999786376953,72.23999786376953,73.77999877929688
1155,1155,1155,2023-09-07,69.08999633789062,74.4000015258789,73.31999969482422
1156,1156,1156,2023-09-08,67.12999725341797,74.31999969482422,73.4800033569336
1157,1157,1157,2023-09-11,64.81999969482422,73.56999969482422,73.08000183105469
1158,1158,1158,2023-09-12,64.80999755859375,74.63500213623047,71.62000274658203
1159,1159,1159,2023-09-13,64.55999755859375,72.81999969482422,72.30999755859375
1160,1160,1160,2023-09-14,66.68000030517578,72.73999786376953,72.23999786376953
1161,1161,1161,2023-09-15,64.94000244140625,69.08999633789062,74.4000015258789
1162,1162,1162,2023-09-18,63.84999847412109,67.12999725341797,74.31999969482422
1163,1163,1163,2023-09-19,65.73999786376953,64.81999969482422,73.56999969482422
1164,1164,1164,2023-09-20,64.69000244140625,64.80999755859375,74.63500213623047
1165,1165,1165,2023-09-21,64.25,64.55999755859375,72.81999969482422
1166,1166,1166,2023-09-22,63.79999923706055,66.68000030517578,72.73999786376953
1167,1167,1167,2023-09-25,64.72000122070312,64.94000244140625,69.08999633789062
1168,1168,1168,2023-09-26,61.869998931884766,63.84999847412109,67.12999725341797
1169,1169,1169,2023-09-27,61.88999938964844,65.73999786376953,64.81999969482422
1170,1170,1170,2023-09-28,63.75,64.69000244140625,64.80999755859375
1171,1171,1171,2023-09-29,64.58000183105469,64.25,64.55999755859375
1172,1172,1172,2023-10-02,64.6500015258789,63.79999923706055,66.68000030517578
1173,1173,1173,2023-10-03,62.290000915527344,64.72000122070312,64.94000244140625
1174,1174,1174,2023-10-04,63.7400016784668,61.869998931884766,63.84999847412109
1175,1175,1175,2023-10-05,62.86000061035156,61.88999938964844,65.73999786376953
1176,1176,1176,2023-10-06,62.720001220703125,63.75,64.69000244140625
1177,1177,1177,2023-10-09,63.380001068115234,64.58000183105469,64.25
1178,1178,1178,2023-10-10,63.709999084472656,64.6500015258789,63.79999923706055
1179,1179,1179,2023-10-11,64.83999633789062,62.290000915527344,64.72000122070312
1180,1180,1180,2023-10-12,64.76000213623047,63.7400016784668,61.869998931884766
1181,1181,1181,2023-10-13,63.16999816894531,62.86000061035156,61.88999938964844
1182,1182,1182,2023-10-16,66.47000122070312,62.720001220703125,63.75
1183,1183,1183,2023-10-17,70.05999755859375,63.380001068115234,64.58000183105469
1184,1184,1184,2023-10-18,67.9000015258789,63.709999084472656,64.6500015258789
1185,1185,1185,2023-10-19,65.41999816894531,64.83999633789062,62.290000915527344
1186,1186,1186,2023-10-20,64.9000015258789,64.76000213623047,63.7400016784668
1187,1187,1187,2023-10-23,64.1500015258789,63.16999816894531,62.86000061035156
1188,1188,1188,2023-10-24,64.58999633789062,66.47000122070312,62.720001220703125
1189,1189,1189,2023-10-25,62.959999084472656,70.05999755859375,63.380001068115234
1190,1190,1190,2023-10-26,62.369998931884766,67.9000015258789,63.709999084472656
1191,1191,1191,2023-10-27,62.459999084472656,65.41999816894531,64.83999633789062
1192,1192,1192,2023-10-30,61.310001373291016,64.9000015258789,64.76000213623047
1193,1193,1193,2023-10-31,62.29999923706055,64.1500015258789,63.16999816894531
1194,1194,1194,2023-11-01,60.65999984741211,64.58999633789062,66.47000122070312
1195,1195,1195,2023-11-02,61.630001068115234,62.959999084472656,70.05999755859375
1196,1196,1196,2023-11-03,65.25,62.369998931884766,67.9000015258789
1197,1197,1197,2023-11-06,63.08000183105469,62.459999084472656,65.41999816894531
1198,1198,1198,2023-11-07,64.83999633789062,61.310001373291016,64.9000015258789
1199,1199,1199,2023-11-08,63.9900016784668,62.29999923706055,64.1500015258789
1200,1200,1200,2023-11-09,62.02000045776367,60.65999984741211,64.58999633789062
1201,1201,1201,2023-11-10,63.2400016784668,61.630001068115234,62.959999084472656
1202,1202,1202,2023-11-13,63.209999084472656,65.25,62.369998931884766
1203,1203,1203,2023-11-14,68.37999725341797,63.08000183105469,62.459999084472656
1204,1204,1204,2023-11-15,71.73999786376953,64.83999633789062,61.310001373291016
1205,1205,1205,2023-11-16,70.1500015258789,63.9900016784668,62.29999923706055
1206,1206,1206,2023-11-17,72.52999877929688,62.02000045776367,60.65999984741211
1207,1207,1207,2023-11-20,72.06999969482422,63.2400016784668,61.630001068115234
1208,1208,1208,2023-11-21,70.58999633789062,63.209999084472656,65.25
1209,1209,1209,2023-11-22,71.4800033569336,68.37999725341797,63.08000183105469
1210,1210,1210,2023-11-24,71.81999969482422,71.73999786376953,64.83999633789062
1211,1211,1211,2023-11-27,73.94999694824219,70.1500015258789,63.9900016784668
1212,1212,1212,2023-11-28,75.2699966430664,72.52999877929688,62.02000045776367
1213,1213,1213,2023-11-29,77.19999694824219,72.06999969482422,63.2400016784668
1214,1214,1214,2023-11-30,75.80999755859375,70.58999633789062,63.209999084472656
1215,1215,1215,2023-12-01,82.04000091552734,71.4800033569336,68.37999725341797
1216,1216,1216,2023-12-04,82.98999786376953,71.81999969482422,71.73999786376953
1217,1217,1217,2023-12-05,81.66000366210938,73.94999694824219,70.1500015258789
1218,1218,1218,2023-12-06,79.54000091552734,75.2699966430664,72.52999877929688
1219,1219,1219,2023-12-07,78.97000122070312,77.19999694824219,72.06999969482422
1220,1220,1220,2023-12-08,80.08000183105469,75.80999755859375,70.58999633789062
1221,1221,1221,2023-12-11,84.69000244140625,82.04000091552734,71.4800033569336
1222,1222,1222,2023-12-12,85.81999969482422,82.98999786376953,71.81999969482422
1223,1223,1223,2023-12-13,83.97000122070312,81.66000366210938,73.94999694824219
1224,1224,1224,2023-12-14,83.26000213623047,79.54000091552734,75.2699966430664
1225,1225,1225,2023-12-15,80.68000030517578,78.97000122070312,77.19999694824219
1226,1226,1226,2023-12-18,84.45999908447266,80.08000183105469,75.80999755859375
1227,1227,1227,2023-12-19,87.02999877929688,84.69000244140625,82.04000091552734
1228,1228,1228,2023-12-20,83.58999633789062,85.81999969482422,82.98999786376953
1229,1229,1229,2023-12-21,85.23999786376953,83.97000122070312,81.66000366210938
1230,1230,1230,2023-12-22,84.94999694824219,83.26000213623047,79.54000091552734
1231,1231,1231,2023-12-26,82.58999633789062,80.68000030517578,78.97000122070312
1232,1232,1232,2023-12-27,82.38999938964844,84.45999908447266,80.08000183105469
1233,1233,1233,2023-12-28,81.91999816894531,87.02999877929688,84.69000244140625
1234,1234,1234,2023-12-29,81.05000305175781,83.58999633789062,85.81999969482422
1235,1235,1235,2024-01-02,81.08000183105469,85.23999786376953,83.97000122070312
1236,1236,1236,2024-01-03,79.12999725341797,84.94999694824219,83.26000213623047
1237,1237,1237,2024-01-04,76.29000091552734,82.58999633789062,80.68000030517578
1238,1238,1238,2024-01-05,75.63999938964844,82.38999938964844,84.45999908447266
1239,1239,1239,2024-01-08,77.76000213623047,81.91999816894531,87.02999877929688
1240,1240,1240,2024-01-09,76.80999755859375,81.05000305175781,83.58999633789062
1241,1241,1241,2024-01-10,74.72000122070312,81.08000183105469,85.23999786376953
1242,1242,1242,2024-01-11,73.04000091552734,79.12999725341797,84.94999694824219
1243,1243,1243,2024-01-12,70.33999633789062,76.29000091552734,82.58999633789062
1244,1244,1244,2024-01-16,67.86000061035156,75.63999938964844,82.38999938964844
1245,1245,1245,2024-01-17,68.31999969482422,77.76000213623047,81.91999816894531
1246,1246,1246,2024-01-18,69.22000122070312,76.80999755859375,81.05000305175781
1247,1247,1247,2024-01-19,70.66000366210938,74.72000122070312,81.08000183105469
1248,1248,1248,2024-01-22,70.81999969482422,73.04000091552734,79.12999725341797
1249,1249,1249,2024-01-23,70.22000122070312,70.33999633789062,76.29000091552734
1250,1250,1250,2024-01-24,68.31999969482422,67.86000061035156,75.63999938964844
1251,1251,1251,2024-01-25,69.55999755859375,68.31999969482422,77.76000213623047
1252,1252,1252,2024-01-26,69.52999877929688,69.22000122070312,76.80999755859375
1253,1253,1253,2024-01-29,70.81999969482422,70.66000366210938,74.72000122070312
1254,1254,1254,2024-01-30,69.72000122070312,70.81999969482422,73.04000091552734
1255,1255,1255,2024-01-31,66.55999755859375,70.22000122070312,70.33999633789062
1256,1256,1256,2024-02-01,72.62000274658203,68.31999969482422,67.86000061035156
1257,1257,1257,2024-02-02,75.69999694824219,69.55999755859375,68.31999969482422
1258,1258,1258,2024-02-05,74.0199966430664,69.52999877929688,69.22000122070312
