,Unnamed: 0.1,Unnamed: 0,Date,DRI,DRI_6m,DRI_12m
1126,1126,1126,2023-07-27,167.3315887451172,168.50111389160156,163.6952362060547
1127,1127,1127,2023-07-28,164.6387176513672,169.21856689453125,163.9900665283203
1128,1128,1128,2023-07-31,166.01463317871094,167.439697265625,165.56256103515625
1129,1129,1129,2023-08-01,163.51832580566406,167.15469360351562,164.56008911132812
1130,1130,1130,2023-08-02,161.30703735351562,164.93356323242188,166.33897399902344
1131,1131,1131,2023-08-03,160.12765502929688,166.11293029785156,167.16452026367188
1132,1132,1132,2023-08-04,159.65591430664062,167.3315887451172,168.50111389160156
1133,1133,1133,2023-08-07,161.95567321777344,164.6387176513672,169.21856689453125
1134,1134,1134,2023-08-08,161.95567321777344,166.01463317871094,167.439697265625
1135,1135,1135,2023-08-09,161.11045837402344,163.51832580566406,167.15469360351562
1136,1136,1136,2023-08-10,160.7566680908203,161.30703735351562,164.93356323242188
1137,1137,1137,2023-08-11,157.72964477539062,160.12765502929688,166.11293029785156
1138,1138,1138,2023-08-14,158.4863739013672,159.65591430664062,167.3315887451172
1139,1139,1139,2023-08-15,158.94830322265625,161.95567321777344,164.6387176513672
1140,1140,1140,2023-08-16,157.5625762939453,161.95567321777344,166.01463317871094
1141,1141,1141,2023-08-17,156.15716552734375,161.11045837402344,163.51832580566406
1142,1142,1142,2023-08-18,155.74436950683594,160.7566680908203,161.30703735351562
1143,1143,1143,2023-08-21,152.61907958984375,157.72964477539062,160.12765502929688
1144,1144,1144,2023-08-22,153.32669067382812,158.4863739013672,159.65591430664062
1145,1145,1145,2023-08-23,153.61170959472656,158.94830322265625,161.95567321777344
1146,1146,1146,2023-08-24,152.90408325195312,157.5625762939453,161.95567321777344
1147,1147,1147,2023-08-25,153.30703735351562,156.15716552734375,161.11045837402344
1148,1148,1148,2023-08-28,152.49131774902344,155.74436950683594,160.7566680908203
1149,1149,1149,2023-08-29,153.1399688720703,152.61907958984375,157.72964477539062
1150,1150,1150,2023-08-30,154.437255859375,153.32669067382812,158.4863739013672
1151,1151,1151,2023-08-31,152.8352813720703,153.61170959472656,158.94830322265625
1152,1152,1152,2023-09-01,152.88442993164062,152.90408325195312,157.5625762939453
1153,1153,1153,2023-09-05,148.10801696777344,153.30703735351562,156.15716552734375
1154,1154,1154,2023-09-06,146.38812255859375,152.49131774902344,155.74436950683594
1155,1155,1155,2023-09-07,147.282470703125,153.1399688720703,152.61907958984375
1156,1156,1156,2023-09-08,146.86968994140625,154.437255859375,153.32669067382812
1157,1157,1157,2023-09-11,145.54290771484375,152.8352813720703,153.61170959472656
1158,1158,1158,2023-09-12,147.16453552246094,152.88442993164062,152.90408325195312
1159,1159,1159,2023-09-13,146.25051879882812,148.10801696777344,153.30703735351562
1160,1160,1160,2023-09-14,149.20877075195312,146.38812255859375,152.49131774902344
1161,1161,1161,2023-09-15,147.47901916503906,147.282470703125,153.1399688720703
1162,1162,1162,2023-09-18,146.53553771972656,146.86968994140625,154.437255859375
1163,1163,1163,2023-09-19,147.1350555419922,145.54290771484375,152.8352813720703
1164,1164,1164,2023-09-20,146.8893585205078,147.16453552246094,152.88442993164062
1165,1165,1165,2023-09-21,142.9876251220703,146.25051879882812,148.10801696777344
1166,1166,1166,2023-09-22,141.03184509277344,149.20877075195312,146.38812255859375
1167,1167,1167,2023-09-25,138.8402099609375,147.47901916503906,147.282470703125
1168,1168,1168,2023-09-26,138.9286651611328,146.53553771972656,146.86968994140625
1169,1169,1169,2023-09-27,138.99745178222656,147.1350555419922,145.54290771484375
1170,1170,1170,2023-09-28,140.6387481689453,146.8893585205078,147.16453552246094
1171,1171,1171,2023-09-29,140.7566680908203,142.9876251220703,146.25051879882812
1172,1172,1172,2023-10-02,139.96060180664062,141.03184509277344,149.20877075195312
1173,1173,1173,2023-10-03,137.4249725341797,138.8402099609375,147.47901916503906
1174,1174,1174,2023-10-04,138.7714080810547,138.9286651611328,146.53553771972656
1175,1175,1175,2023-10-05,138.68296813964844,138.99745178222656,147.1350555419922
1176,1176,1176,2023-10-06,135.8458251953125,140.6387481689453,146.8893585205078
1177,1177,1177,2023-10-09,135.9846954345703,140.7566680908203,142.9876251220703
1178,1178,1178,2023-10-10,137.10568237304688,139.96060180664062,141.03184509277344
1179,1179,1179,2023-10-11,136.4211883544922,137.4249725341797,138.8402099609375
1180,1180,1180,2023-10-12,133.17730712890625,138.7714080810547,138.9286651611328
1181,1181,1181,2023-10-13,132.92930603027344,138.68296813964844,138.99745178222656
1182,1182,1182,2023-10-16,137.70086669921875,135.8458251953125,140.6387481689453
1183,1183,1183,2023-10-17,139.6848907470703,135.9846954345703,140.7566680908203
1184,1184,1184,2023-10-18,139.59561157226562,137.10568237304688,139.96060180664062
1185,1185,1185,2023-10-19,141.12330627441406,136.4211883544922,137.4249725341797
1186,1186,1186,2023-10-20,139.54600524902344,133.17730712890625,138.7714080810547
1187,1187,1187,2023-10-23,140.6471405029297,132.92930603027344,138.68296813964844
1188,1188,1188,2023-10-24,140.9546661376953,137.70086669921875,135.8458251953125
1189,1189,1189,2023-10-25,141.06378173828125,139.6848907470703,135.9846954345703
1190,1190,1190,2023-10-26,141.05386352539062,139.59561157226562,137.10568237304688
1191,1191,1191,2023-10-27,141.35147094726562,141.12330627441406,136.4211883544922
1192,1192,1192,2023-10-30,142.20460510253906,139.54600524902344,133.17730712890625
1193,1193,1193,2023-10-31,144.36717224121094,140.6471405029297,132.92930603027344
1194,1194,1194,2023-11-01,144.4961395263672,140.9546661376953,137.70086669921875
1195,1195,1195,2023-11-02,145.70640563964844,141.06378173828125,139.6848907470703
1196,1196,1196,2023-11-03,149.50579833984375,141.05386352539062,139.59561157226562
1197,1197,1197,2023-11-06,148.09713745117188,141.35147094726562,141.12330627441406
1198,1198,1198,2023-11-07,147.35311889648438,142.20460510253906,139.54600524902344
1199,1199,1199,2023-11-08,146.49008178710938,144.36717224121094,140.6471405029297
1200,1200,1200,2023-11-09,146.97616577148438,144.4961395263672,140.9546661376953
1201,1201,1201,2023-11-10,148.90066528320312,145.70640563964844,141.06378173828125
1202,1202,1202,2023-11-13,150.04147338867188,149.50579833984375,141.05386352539062
1203,1203,1203,2023-11-14,153.5531768798828,148.09713745117188,141.35147094726562
1204,1204,1204,2023-11-15,154.57496643066406,147.35311889648438,142.20460510253906
1205,1205,1205,2023-11-16,154.43606567382812,146.49008178710938,144.36717224121094
1206,1206,1206,2023-11-17,154.61463928222656,146.97616577148438,144.4961395263672
1207,1207,1207,2023-11-20,152.79925537109375,148.90066528320312,145.70640563964844
1208,1208,1208,2023-11-21,153.602783203125,150.04147338867188,149.50579833984375
1209,1209,1209,2023-11-22,155.2197723388672,153.5531768798828,148.09713745117188
1210,1210,1210,2023-11-24,154.76344299316406,154.57496643066406,147.35311889648438
1211,1211,1211,2023-11-27,155.48760986328125,154.43606567382812,146.49008178710938
1212,1212,1212,2023-11-28,154.1880645751953,154.61463928222656,146.97616577148438
1213,1213,1213,2023-11-29,154.4856719970703,152.79925537109375,148.90066528320312
1214,1214,1214,2023-11-30,155.2197723388672,153.602783203125,150.04147338867188
1215,1215,1215,2023-12-01,158.6322784423828,155.2197723388672,153.5531768798828
1216,1216,1216,2023-12-04,159.7135772705078,154.76344299316406,154.57496643066406
1217,1217,1217,2023-12-05,158.76123046875,155.48760986328125,154.43606567382812
1218,1218,1218,2023-12-06,159.9714813232422,154.1880645751953,154.61463928222656
1219,1219,1219,2023-12-07,159.80284118652344,154.4856719970703,152.79925537109375
1220,1220,1220,2023-12-08,157.67994689941406,155.2197723388672,153.602783203125
1221,1221,1221,2023-12-11,159.91197204589844,158.6322784423828,155.2197723388672
1222,1222,1222,2023-12-12,159.79293823242188,159.7135772705078,154.76344299316406
1223,1223,1223,2023-12-13,161.1619110107422,158.76123046875,155.48760986328125
1224,1224,1224,2023-12-14,161.786865234375,159.9714813232422,154.1880645751953
1225,1225,1225,2023-12-15,161.19166564941406,159.80284118652344,154.4856719970703
1226,1226,1226,2023-12-18,165.8342742919922,157.67994689941406,155.2197723388672
1227,1227,1227,2023-12-19,164.137939453125,159.91197204589844,158.6322784423828
1228,1228,1228,2023-12-20,160.84446716308594,159.79293823242188,159.7135772705078
1229,1229,1229,2023-12-21,160.91390991210938,161.1619110107422,158.76123046875
1230,1230,1230,2023-12-22,160.54685974121094,161.786865234375,159.9714813232422
1231,1231,1231,2023-12-26,162.6796875,161.19166564941406,159.80284118652344
1232,1232,1232,2023-12-27,162.24319458007812,165.8342742919922,157.67994689941406
1233,1233,1233,2023-12-28,162.9574432373047,164.137939453125,159.91197204589844
1234,1234,1234,2023-12-29,162.98721313476562,160.84446716308594,159.79293823242188
1235,1235,1235,2024-01-02,160.98333740234375,160.91390991210938,161.1619110107422
1236,1236,1236,2024-01-03,159.1183624267578,160.54685974121094,161.786865234375
1237,1237,1237,2024-01-04,159.7135772705078,162.6796875,161.19166564941406
1238,1238,1238,2024-01-05,160.78494262695312,162.24319458007812,165.8342742919922
1239,1239,1239,2024-01-08,162.63999938964844,162.9574432373047,164.137939453125
1240,1240,1240,2024-01-09,161.60000610351562,162.98721313476562,160.84446716308594
1241,1241,1241,2024-01-10,161.0399932861328,160.98333740234375,160.91390991210938
1242,1242,1242,2024-01-11,159.99000549316406,159.1183624267578,160.54685974121094
1243,1243,1243,2024-01-12,157.1300048828125,159.7135772705078,162.6796875
1244,1244,1244,2024-01-16,157.1699981689453,160.78494262695312,162.24319458007812
1245,1245,1245,2024-01-17,157.7100067138672,162.63999938964844,162.9574432373047
1246,1246,1246,2024-01-18,159.9199981689453,161.60000610351562,162.98721313476562
1247,1247,1247,2024-01-19,159.24000549316406,161.0399932861328,160.98333740234375
1248,1248,1248,2024-01-22,161.58999633789062,159.99000549316406,159.1183624267578
1249,1249,1249,2024-01-23,161.66000366210938,157.1300048828125,159.7135772705078
1250,1250,1250,2024-01-24,161.66000366210938,157.1699981689453,160.78494262695312
1251,1251,1251,2024-01-25,162.1199951171875,157.7100067138672,162.63999938964844
1252,1252,1252,2024-01-26,160.99000549316406,159.9199981689453,161.60000610351562
1253,1253,1253,2024-01-29,163.6199951171875,159.24000549316406,161.0399932861328
1254,1254,1254,2024-01-30,163.7899932861328,161.58999633789062,159.99000549316406
1255,1255,1255,2024-01-31,162.5800018310547,161.66000366210938,157.1300048828125
1256,1256,1256,2024-02-01,167.22999572753906,161.66000366210938,157.1699981689453
1257,1257,1257,2024-02-02,166.52000427246094,162.1199951171875,157.7100067138672
1258,1258,1258,2024-02-05,163.4949951171875,160.99000549316406,159.9199981689453
