,Unnamed: 0.1,Unnamed: 0,Date,WMB,WMB_6m,WMB_12m
1124,1124,1124,2023-07-25,33.11556625366211,32.17024230957031,31.89736557006836
1125,1125,1125,2023-07-26,33.203277587890625,32.49184799194336,32.07278823852539
1126,1126,1126,2023-07-27,33.18378448486328,32.47235870361328,32.69650650024414
1127,1127,1127,2023-07-28,33.19353485107422,32.74523162841797,33.24225997924805
1128,1128,1128,2023-07-31,33.573612213134766,32.98887252807617,33.38844299316406
1129,1129,1129,2023-08-01,33.232513427734375,33.09607696533203,32.53083419799805
1130,1130,1130,2023-08-02,32.82320022583008,33.11556625366211,32.17024230957031
1131,1131,1131,2023-08-03,33.563865661621094,33.203277587890625,32.49184799194336
1132,1132,1132,2023-08-04,33.48590469360352,33.18378448486328,32.47235870361328
1133,1133,1133,2023-08-07,33.59310531616211,33.19353485107422,32.74523162841797
1134,1134,1134,2023-08-08,33.943946838378906,33.573612213134766,32.98887252807617
1135,1135,1135,2023-08-09,34.36300277709961,33.232513427734375,33.09607696533203
1136,1136,1136,2023-08-10,34.168094635009766,32.82320022583008,33.11556625366211
1137,1137,1137,2023-08-11,34.47995376586914,33.563865661621094,33.203277587890625
1138,1138,1138,2023-08-14,34.13885498046875,33.48590469360352,33.18378448486328
1139,1139,1139,2023-08-15,33.87572479248047,33.59310531616211,33.19353485107422
1140,1140,1140,2023-08-16,33.59310531616211,33.943946838378906,33.573612213134766
1141,1141,1141,2023-08-17,33.72954177856445,34.36300277709961,33.232513427734375
1142,1142,1142,2023-08-18,33.88547134399414,34.168094635009766,32.82320022583008
1143,1143,1143,2023-08-21,33.943946838378906,34.47995376586914,33.563865661621094
1144,1144,1144,2023-08-22,33.74903106689453,34.13885498046875,33.48590469360352
1145,1145,1145,2023-08-23,33.81725311279297,33.87572479248047,33.59310531616211
1146,1146,1146,2023-08-24,33.64183044433594,33.59310531616211,33.943946838378906
1147,1147,1147,2023-08-25,33.78801345825195,33.72954177856445,34.36300277709961
1148,1148,1148,2023-08-28,33.98292541503906,33.88547134399414,34.168094635009766
1149,1149,1149,2023-08-29,33.992671966552734,33.943946838378906,34.47995376586914
1150,1150,1150,2023-08-30,34.109619140625,33.74903106689453,34.13885498046875
1151,1151,1151,2023-08-31,33.65157699584961,33.81725311279297,33.87572479248047
1152,1152,1152,2023-09-01,33.80750274658203,33.64183044433594,33.59310531616211
1153,1153,1153,2023-09-05,33.563865661621094,33.78801345825195,33.72954177856445
1154,1154,1154,2023-09-06,32.979129791259766,33.98292541503906,33.88547134399414
1155,1155,1155,2023-09-07,33.320220947265625,33.992671966552734,33.943946838378906
1156,1156,1156,2023-09-08,33.39725112915039,34.109619140625,33.74903106689453
1157,1157,1157,2023-09-11,33.26887512207031,33.65157699584961,33.81725311279297
1158,1158,1158,2023-09-12,33.733001708984375,33.80750274658203,33.64183044433594
1159,1159,1159,2023-09-13,33.831748962402344,33.563865661621094,33.78801345825195
1160,1160,1160,2023-09-14,34.28600311279297,32.979129791259766,33.98292541503906
1161,1161,1161,2023-09-15,33.91075134277344,33.320220947265625,33.992671966552734
1162,1162,1162,2023-09-18,33.99962615966797,33.39725112915039,34.109619140625
1163,1163,1163,2023-09-19,33.86137771606445,33.26887512207031,33.65157699584961
1164,1164,1164,2023-09-20,33.86137771606445,33.733001708984375,33.80750274658203
1165,1165,1165,2023-09-21,33.03187561035156,33.831748962402344,33.563865661621094
1166,1166,1166,2023-09-22,33.19974899291992,34.28600311279297,32.979129791259766
1167,1167,1167,2023-09-25,33.535499572753906,33.91075134277344,33.320220947265625
1168,1168,1168,2023-09-26,33.16025161743164,33.99962615966797,33.39725112915039
1169,1169,1169,2023-09-27,33.67374801635742,33.86137771606445,33.26887512207031
1170,1170,1170,2023-09-28,33.97987365722656,33.86137771606445,33.733001708984375
1171,1171,1171,2023-09-29,33.26887512207031,33.03187561035156,33.831748962402344
1172,1172,1172,2023-10-02,32.51837539672852,33.19974899291992,34.28600311279297
1173,1173,1173,2023-10-03,32.55787658691406,33.535499572753906,33.91075134277344
1174,1174,1174,2023-10-04,32.51837539672852,33.16025161743164,33.99962615966797
1175,1175,1175,2023-10-05,32.94300079345703,33.67374801635742,33.86137771606445
1176,1176,1176,2023-10-06,33.25899887084961,33.97987365722656,33.86137771606445
1177,1177,1177,2023-10-09,33.93050003051758,33.26887512207031,33.03187561035156
1178,1178,1178,2023-10-10,33.989749908447266,32.51837539672852,33.19974899291992
1179,1179,1179,2023-10-11,34.25637435913086,32.55787658691406,33.535499572753906
1180,1180,1180,2023-10-12,34.36499786376953,32.51837539672852,33.16025161743164
1181,1181,1181,2023-10-13,34.750125885009766,32.94300079345703,33.67374801635742
1182,1182,1182,2023-10-16,35.28337478637695,33.25899887084961,33.97987365722656
1183,1183,1183,2023-10-17,35.45125198364258,33.93050003051758,33.26887512207031
1184,1184,1184,2023-10-18,35.204376220703125,33.989749908447266,32.51837539672852
1185,1185,1185,2023-10-19,35.12537384033203,34.25637435913086,32.55787658691406
1186,1186,1186,2023-10-20,34.483497619628906,34.36499786376953,32.51837539672852
1187,1187,1187,2023-10-23,34.40449905395508,34.750125885009766,32.94300079345703
1188,1188,1188,2023-10-24,34.02925109863281,35.28337478637695,33.25899887084961
1189,1189,1189,2023-10-25,34.02925109863281,35.45125198364258,33.93050003051758
1190,1190,1190,2023-10-26,34.14775085449219,35.204376220703125,33.989749908447266
1191,1191,1191,2023-10-27,33.62437438964844,35.12537384033203,34.25637435913086
1192,1192,1192,2023-10-30,33.8021240234375,34.483497619628906,34.36499786376953
1193,1193,1193,2023-10-31,33.970001220703125,34.40449905395508,34.750125885009766
1194,1194,1194,2023-11-01,34.28600311279297,34.02925109863281,35.28337478637695
1195,1195,1195,2023-11-02,35.34262466430664,34.02925109863281,35.45125198364258
1196,1196,1196,2023-11-03,35.62900161743164,34.14775085449219,35.204376220703125
1197,1197,1197,2023-11-06,35.30312728881836,33.62437438964844,35.12537384033203
1198,1198,1198,2023-11-07,34.85874938964844,33.8021240234375,34.483497619628906
1199,1199,1199,2023-11-08,34.680999755859375,33.970001220703125,34.40449905395508
1200,1200,1200,2023-11-09,34.40449905395508,34.28600311279297,34.02925109863281
1201,1201,1201,2023-11-10,34.444000244140625,35.34262466430664,34.02925109863281
1202,1202,1202,2023-11-13,34.49337387084961,35.62900161743164,34.14775085449219
1203,1203,1203,2023-11-14,34.848876953125,35.30312728881836,33.62437438964844
1204,1204,1204,2023-11-15,34.93775177001953,34.85874938964844,33.8021240234375
1205,1205,1205,2023-11-16,34.31562423706055,34.680999755859375,33.970001220703125
1206,1206,1206,2023-11-17,34.98712539672852,34.40449905395508,34.28600311279297
1207,1207,1207,2023-11-20,35.16487503051758,34.444000244140625,35.34262466430664
1208,1208,1208,2023-11-21,35.50062561035156,34.49337387084961,35.62900161743164
1209,1209,1209,2023-11-22,35.77712631225586,34.848876953125,35.30312728881836
1210,1210,1210,2023-11-24,35.86600112915039,34.93775177001953,34.85874938964844
1211,1211,1211,2023-11-27,35.93512344360352,34.31562423706055,34.680999755859375
1212,1212,1212,2023-11-28,35.875877380371094,34.98712539672852,34.40449905395508
1213,1213,1213,2023-11-29,35.984500885009766,35.16487503051758,34.444000244140625
1214,1214,1214,2023-11-30,36.33012771606445,35.50062561035156,34.49337387084961
1215,1215,1215,2023-12-01,36.81399917602539,35.77712631225586,34.848876953125
1216,1216,1216,2023-12-04,36.527626037597656,35.86600112915039,34.93775177001953
1217,1217,1217,2023-12-05,35.80674743652344,35.93512344360352,34.31562423706055
1218,1218,1218,2023-12-06,35.39200210571289,35.875877380371094,34.98712539672852
1219,1219,1219,2023-12-07,34.93000030517578,35.984500885009766,35.16487503051758
1220,1220,1220,2023-12-08,35.52000045776367,36.33012771606445,35.50062561035156
1221,1221,1221,2023-12-11,34.88999938964844,36.81399917602539,35.77712631225586
1222,1222,1222,2023-12-12,34.40999984741211,36.527626037597656,35.86600112915039
1223,1223,1223,2023-12-13,34.65999984741211,35.80674743652344,35.93512344360352
1224,1224,1224,2023-12-14,34.65999984741211,35.39200210571289,35.875877380371094
1225,1225,1225,2023-12-15,34.619998931884766,34.93000030517578,35.984500885009766
1226,1226,1226,2023-12-18,34.70000076293945,35.52000045776367,36.33012771606445
1227,1227,1227,2023-12-19,35.06999969482422,34.88999938964844,36.81399917602539
1228,1228,1228,2023-12-20,34.66999816894531,34.40999984741211,36.527626037597656
1229,1229,1229,2023-12-21,34.970001220703125,34.65999984741211,35.80674743652344
1230,1230,1230,2023-12-22,35.13999938964844,34.65999984741211,35.39200210571289
1231,1231,1231,2023-12-26,35.119998931884766,34.619998931884766,34.93000030517578
1232,1232,1232,2023-12-27,35.029998779296875,34.70000076293945,35.52000045776367
1233,1233,1233,2023-12-28,34.93000030517578,35.06999969482422,34.88999938964844
1234,1234,1234,2023-12-29,34.83000183105469,34.66999816894531,34.40999984741211
1235,1235,1235,2024-01-02,35.52000045776367,34.970001220703125,34.65999984741211
1236,1236,1236,2024-01-03,36.310001373291016,35.13999938964844,34.65999984741211
1237,1237,1237,2024-01-04,35.81999969482422,35.119998931884766,34.619998931884766
1238,1238,1238,2024-01-05,35.54999923706055,35.029998779296875,34.70000076293945
1239,1239,1239,2024-01-08,35.650001525878906,34.93000030517578,35.06999969482422
1240,1240,1240,2024-01-09,35.41999816894531,34.83000183105469,34.66999816894531
1241,1241,1241,2024-01-10,35.22999954223633,35.52000045776367,34.970001220703125
1242,1242,1242,2024-01-11,34.779998779296875,36.310001373291016,35.13999938964844
1243,1243,1243,2024-01-12,34.91999816894531,35.81999969482422,35.119998931884766
1244,1244,1244,2024-01-16,34.56999969482422,35.54999923706055,35.029998779296875
1245,1245,1245,2024-01-17,33.9900016784668,35.650001525878906,34.93000030517578
1246,1246,1246,2024-01-18,33.849998474121094,35.41999816894531,34.83000183105469
1247,1247,1247,2024-01-19,33.86000061035156,35.22999954223633,35.52000045776367
1248,1248,1248,2024-01-22,33.970001220703125,34.779998779296875,36.310001373291016
1249,1249,1249,2024-01-23,33.95000076293945,34.91999816894531,35.81999969482422
1250,1250,1250,2024-01-24,34.029998779296875,34.56999969482422,35.54999923706055
1251,1251,1251,2024-01-25,34.439998626708984,33.9900016784668,35.650001525878906
1252,1252,1252,2024-01-26,34.869998931884766,33.849998474121094,35.41999816894531
1253,1253,1253,2024-01-29,34.810001373291016,33.86000061035156,35.22999954223633
1254,1254,1254,2024-01-30,35.20000076293945,33.970001220703125,34.779998779296875
1255,1255,1255,2024-01-31,34.65999984741211,33.95000076293945,34.91999816894531
1256,1256,1256,2024-02-01,34.869998931884766,34.029998779296875,34.56999969482422
1257,1257,1257,2024-02-02,34.79999923706055,34.439998626708984,33.9900016784668
1258,1258,1258,2024-02-05,34.22999954223633,34.869998931884766,33.849998474121094
