,Unnamed: 0.1,Unnamed: 0,Date,L,L_6m,L_12m
1125,1125,1125,2023-07-26,61.510841369628906,60.223331451416016,59.42488098144531
1126,1126,1126,2023-07-27,61.920047760009766,60.52275466918945,60.422950744628906
1127,1127,1127,2023-07-28,62.06975555419922,61.70047378540039,60.33312225341797
1128,1128,1128,2023-07-31,62.52886962890625,61.3810920715332,60.373046875
1129,1129,1129,2023-08-01,62.8382682800293,61.36112976074219,59.3250732421875
1130,1130,1130,2023-08-02,62.748443603515625,60.882057189941406,59.99378204345703
1131,1131,1131,2023-08-03,63.19757080078125,61.510841369628906,60.223331451416016
1132,1132,1132,2023-08-04,62.79834365844727,61.920047760009766,60.52275466918945
1133,1133,1133,2023-08-07,63.37722396850586,62.06975555419922,61.70047378540039
1134,1134,1134,2023-08-08,63.48701095581055,62.52886962890625,61.3810920715332
1135,1135,1135,2023-08-09,63.0478630065918,62.8382682800293,61.36112976074219
1136,1136,1136,2023-08-10,62.81830596923828,62.748443603515625,60.882057189941406
1137,1137,1137,2023-08-11,63.2973747253418,63.19757080078125,61.510841369628906
1138,1138,1138,2023-08-14,62.81830596923828,62.79834365844727,61.920047760009766
1139,1139,1139,2023-08-15,62.29179763793945,63.37722396850586,62.06975555419922
1140,1140,1140,2023-08-16,62.3817138671875,63.48701095581055,62.52886962890625
1141,1141,1141,2023-08-17,61.552490234375,63.0478630065918,62.8382682800293
1142,1142,1142,2023-08-18,61.532508850097656,62.81830596923828,62.748443603515625
1143,1143,1143,2023-08-21,61.64240646362305,63.2973747253418,63.19757080078125
1144,1144,1144,2023-08-22,61.32270431518555,62.81830596923828,62.79834365844727
1145,1145,1145,2023-08-23,61.90216064453125,62.29179763793945,63.37722396850586
1146,1146,1146,2023-08-24,62.032039642333984,62.3817138671875,63.48701095581055
1147,1147,1147,2023-08-25,62.002071380615234,61.552490234375,63.0478630065918
1148,1148,1148,2023-08-28,62.17190933227539,61.532508850097656,62.81830596923828
1149,1149,1149,2023-08-29,62.21187210083008,61.64240646362305,63.2973747253418
1150,1150,1150,2023-08-30,62.002071380615234,61.32270431518555,62.81830596923828
1151,1151,1151,2023-08-31,62.032039642333984,61.90216064453125,62.29179763793945
1152,1152,1152,2023-09-01,62.241844177246094,62.032039642333984,62.3817138671875
1153,1153,1153,2023-09-05,61.6723747253418,62.002071380615234,61.552490234375
1154,1154,1154,2023-09-06,61.66238784790039,62.17190933227539,61.532508850097656
1155,1155,1155,2023-09-07,61.9920768737793,62.21187210083008,61.64240646362305
1156,1156,1156,2023-09-08,62.37172317504883,62.002071380615234,61.32270431518555
1157,1157,1157,2023-09-11,62.83129501342773,62.032039642333984,61.90216064453125
1158,1158,1158,2023-09-12,63.95025253295898,62.241844177246094,62.032039642333984
1159,1159,1159,2023-09-13,63.75043487548828,61.6723747253418,62.002071380615234
1160,1160,1160,2023-09-14,64.47975158691406,61.66238784790039,62.17190933227539
1161,1161,1161,2023-09-15,64.19002532958984,61.9920768737793,62.21187210083008
1162,1162,1162,2023-09-18,64.4997329711914,62.37172317504883,62.002071380615234
1163,1163,1163,2023-09-19,65.01924896240234,62.83129501342773,62.032039642333984
1164,1164,1164,2023-09-20,64.90935516357422,63.95025253295898,62.241844177246094
1165,1165,1165,2023-09-21,64.13008117675781,63.75043487548828,61.6723747253418
1166,1166,1166,2023-09-22,64.43978881835938,64.47975158691406,61.66238784790039
1167,1167,1167,2023-09-25,64.6296157836914,64.19002532958984,61.9920768737793
1168,1168,1168,2023-09-26,63.86033248901367,64.4997329711914,62.37172317504883
1169,1169,1169,2023-09-27,63.74044418334961,65.01924896240234,62.83129501342773
1170,1170,1170,2023-09-28,63.830360412597656,64.90935516357422,63.95025253295898
1171,1171,1171,2023-09-29,63.25090408325195,64.13008117675781,63.75043487548828
1172,1172,1172,2023-10-02,62.241844177246094,64.43978881835938,64.47975158691406
1173,1173,1173,2023-10-03,61.76229095458984,64.6296157836914,64.19002532958984
1174,1174,1174,2023-10-04,62.50160217285156,63.86033248901367,64.4997329711914
1175,1175,1175,2023-10-05,62.76136016845703,63.74044418334961,65.01924896240234
1176,1176,1176,2023-10-06,63.21094131469727,63.830360412597656,64.90935516357422
1177,1177,1177,2023-10-09,63.61056518554688,63.25090408325195,64.13008117675781
1178,1178,1178,2023-10-10,63.4607048034668,62.241844177246094,64.43978881835938
1179,1179,1179,2023-10-11,64.22998809814453,61.76229095458984,64.6296157836914
1180,1180,1180,2023-10-12,63.54063034057617,62.50160217285156,63.86033248901367
1181,1181,1181,2023-10-13,63.75043487548828,62.76136016845703,63.74044418334961
1182,1182,1182,2023-10-16,64.60963439941406,63.21094131469727,63.830360412597656
1183,1183,1183,2023-10-17,65.43885803222656,63.61056518554688,63.25090408325195
1184,1184,1184,2023-10-18,64.88936614990234,63.4607048034668,62.241844177246094
1185,1185,1185,2023-10-19,64.02018737792969,64.22998809814453,61.76229095458984
1186,1186,1186,2023-10-20,62.891239166259766,63.54063034057617,62.50160217285156
1187,1187,1187,2023-10-23,62.26182556152344,63.75043487548828,62.76136016845703
1188,1188,1188,2023-10-24,63.23092269897461,64.60963439941406,63.21094131469727
1189,1189,1189,2023-10-25,63.74044418334961,65.43885803222656,63.61056518554688
1190,1190,1190,2023-10-26,63.9202766418457,64.88936614990234,63.4607048034668
1191,1191,1191,2023-10-27,62.76136016845703,64.02018737792969,64.22998809814453
1192,1192,1192,2023-10-30,62.87125778198242,62.891239166259766,63.54063034057617
1193,1193,1193,2023-10-31,63.95025253295898,62.26182556152344,63.75043487548828
1194,1194,1194,2023-11-01,65.08918762207031,63.23092269897461,64.60963439941406
1195,1195,1195,2023-11-02,65.07919311523438,63.74044418334961,65.43885803222656
1196,1196,1196,2023-11-03,65.72858428955078,63.9202766418457,64.88936614990234
1197,1197,1197,2023-11-06,65.33895111083984,62.76136016845703,64.02018737792969
1198,1198,1198,2023-11-07,65.35893249511719,62.87125778198242,62.891239166259766
1199,1199,1199,2023-11-08,64.87937927246094,63.95025253295898,62.26182556152344
1200,1200,1200,2023-11-09,65.18909454345703,65.08918762207031,63.23092269897461
1201,1201,1201,2023-11-10,65.8284912109375,65.07919311523438,63.74044418334961
1202,1202,1202,2023-11-13,65.90841674804688,65.72858428955078,63.9202766418457
1203,1203,1203,2023-11-14,66.37798309326172,65.33895111083984,62.76136016845703
1204,1204,1204,2023-11-15,66.4678955078125,65.35893249511719,62.87125778198242
1205,1205,1205,2023-11-16,66.99739837646484,64.87937927246094,63.95025253295898
1206,1206,1206,2023-11-17,66.93745422363281,65.18909454345703,65.08918762207031
1207,1207,1207,2023-11-20,67.42699432373047,65.8284912109375,65.07919311523438
1208,1208,1208,2023-11-21,68.08999633789062,65.90841674804688,65.72858428955078
1209,1209,1209,2023-11-22,68.5,66.37798309326172,65.33895111083984
1210,1210,1210,2023-11-24,69.30000305175781,66.4678955078125,65.35893249511719
1211,1211,1211,2023-11-27,69.18000030517578,66.99739837646484,64.87937927246094
1212,1212,1212,2023-11-28,68.63999938964844,66.93745422363281,65.18909454345703
1213,1213,1213,2023-11-29,68.51000213623047,67.42699432373047,65.8284912109375
1214,1214,1214,2023-11-30,70.29000091552734,68.08999633789062,65.90841674804688
1215,1215,1215,2023-12-01,70.01000213623047,68.5,66.37798309326172
1216,1216,1216,2023-12-04,70.72000122070312,69.30000305175781,66.4678955078125
1217,1217,1217,2023-12-05,70.33999633789062,69.18000030517578,66.99739837646484
1218,1218,1218,2023-12-06,69.4800033569336,68.63999938964844,66.93745422363281
1219,1219,1219,2023-12-07,68.81999969482422,68.51000213623047,67.42699432373047
1220,1220,1220,2023-12-08,68.83999633789062,70.29000091552734,68.08999633789062
1221,1221,1221,2023-12-11,69.72000122070312,70.01000213623047,68.5
1222,1222,1222,2023-12-12,69.94000244140625,70.72000122070312,69.30000305175781
1223,1223,1223,2023-12-13,70.33000183105469,70.33999633789062,69.18000030517578
1224,1224,1224,2023-12-14,68.69000244140625,69.4800033569336,68.63999938964844
1225,1225,1225,2023-12-15,68.0,68.81999969482422,68.51000213623047
1226,1226,1226,2023-12-18,68.5,68.83999633789062,70.29000091552734
1227,1227,1227,2023-12-19,68.9000015258789,69.72000122070312,70.01000213623047
1228,1228,1228,2023-12-20,68.11000061035156,69.94000244140625,70.72000122070312
1229,1229,1229,2023-12-21,68.5199966430664,70.33000183105469,70.33999633789062
1230,1230,1230,2023-12-22,68.80000305175781,68.69000244140625,69.4800033569336
1231,1231,1231,2023-12-26,68.98999786376953,68.0,68.81999969482422
1232,1232,1232,2023-12-27,69.18000030517578,68.5,68.83999633789062
1233,1233,1233,2023-12-28,69.47000122070312,68.9000015258789,69.72000122070312
1234,1234,1234,2023-12-29,69.58999633789062,68.11000061035156,69.94000244140625
1235,1235,1235,2024-01-02,70.45999908447266,68.5199966430664,70.33000183105469
1236,1236,1236,2024-01-03,70.2699966430664,68.80000305175781,68.69000244140625
1237,1237,1237,2024-01-04,70.69999694824219,68.98999786376953,68.0
1238,1238,1238,2024-01-05,71.19000244140625,69.18000030517578,68.5
1239,1239,1239,2024-01-08,71.26000213623047,69.47000122070312,68.9000015258789
1240,1240,1240,2024-01-09,70.98999786376953,69.58999633789062,68.11000061035156
1241,1241,1241,2024-01-10,70.97000122070312,70.45999908447266,68.5199966430664
1242,1242,1242,2024-01-11,71.0,70.2699966430664,68.80000305175781
1243,1243,1243,2024-01-12,71.08000183105469,70.69999694824219,68.98999786376953
1244,1244,1244,2024-01-16,71.0999984741211,71.19000244140625,69.18000030517578
1245,1245,1245,2024-01-17,70.94000244140625,71.26000213623047,69.47000122070312
1246,1246,1246,2024-01-18,71.48999786376953,70.98999786376953,69.58999633789062
1247,1247,1247,2024-01-19,72.19999694824219,70.97000122070312,70.45999908447266
1248,1248,1248,2024-01-22,73.05000305175781,71.0,70.2699966430664
1249,1249,1249,2024-01-23,72.75,71.08000183105469,70.69999694824219
1250,1250,1250,2024-01-24,73.08999633789062,71.0999984741211,71.19000244140625
1251,1251,1251,2024-01-25,72.9800033569336,70.94000244140625,71.26000213623047
1252,1252,1252,2024-01-26,72.77999877929688,71.48999786376953,70.98999786376953
1253,1253,1253,2024-01-29,73.2699966430664,72.19999694824219,70.97000122070312
1254,1254,1254,2024-01-30,73.77999877929688,73.05000305175781,71.0
1255,1255,1255,2024-01-31,72.86000061035156,72.75,71.08000183105469
1256,1256,1256,2024-02-01,72.30000305175781,73.08999633789062,71.0999984741211
1257,1257,1257,2024-02-02,73.04000091552734,72.9800033569336,70.94000244140625
1258,1258,1258,2024-02-05,72.44989776611328,72.77999877929688,71.48999786376953
