,Unnamed: 0.1,Unnamed: 0,Date,CVX,CVX_6m,CVX_12m
1127,1127,1127,2023-07-28,155.72532653808594,153.30421447753906,156.48008728027344
1128,1128,1128,2023-07-31,160.42051696777344,155.54888916015625,154.3922576904297
1129,1129,1129,2023-08-01,159.0874481201172,158.616943359375,150.5400390625
1130,1130,1130,2023-08-02,156.56829833984375,159.34228515625,150.40283203125
1131,1131,1131,2023-08-03,156.50949096679688,158.1464385986328,150.70668029785156
1132,1132,1132,2023-08-04,156.15663146972656,156.4997100830078,151.62808227539062
1133,1133,1133,2023-08-07,156.72515869140625,155.72532653808594,153.30421447753906
1134,1134,1134,2023-08-08,156.48989868164062,160.42051696777344,155.54888916015625
1135,1135,1135,2023-08-09,156.69573974609375,159.0874481201172,158.616943359375
1136,1136,1136,2023-08-10,157.6465301513672,156.56829833984375,159.34228515625
1137,1137,1137,2023-08-11,160.90081787109375,156.50949096679688,158.1464385986328
1138,1138,1138,2023-08-14,160.783203125,156.15663146972656,156.4997100830078
1139,1139,1139,2023-08-15,156.0880126953125,156.72515869140625,155.72532653808594
1140,1140,1140,2023-08-16,155.49008178710938,156.48989868164062,160.42051696777344
1141,1141,1141,2023-08-17,158.09280395507812,156.69573974609375,159.0874481201172
1142,1142,1142,2023-08-18,159.23086547851562,157.6465301513672,156.56829833984375
1143,1143,1143,2023-08-21,158.69647216796875,160.90081787109375,156.50949096679688
1144,1144,1144,2023-08-22,157.39015197753906,160.783203125,156.15663146972656
1145,1145,1145,2023-08-23,157.59799194335938,156.0880126953125,156.72515869140625
1146,1146,1146,2023-08-24,156.30157470703125,155.49008178710938,156.48989868164062
1147,1147,1147,2023-08-25,157.46932983398438,158.09280395507812,156.69573974609375
1148,1148,1148,2023-08-28,158.54803466796875,159.23086547851562,157.6465301513672
1149,1149,1149,2023-08-29,158.30062866210938,158.69647216796875,160.90081787109375
1150,1150,1150,2023-08-30,158.51832580566406,157.39015197753906,160.783203125
1151,1151,1151,2023-08-31,159.42880249023438,157.59799194335938,156.0880126953125
1152,1152,1152,2023-09-01,162.59559631347656,156.30157470703125,155.49008178710938
1153,1153,1153,2023-09-05,164.7332000732422,157.46932983398438,158.09280395507812
1154,1154,1154,2023-09-06,164.90142822265625,158.54803466796875,159.23086547851562
1155,1155,1155,2023-09-07,164.9113311767578,158.30062866210938,158.69647216796875
1156,1156,1156,2023-09-08,165.4754180908203,158.51832580566406,157.39015197753906
1157,1157,1157,2023-09-11,162.0612030029297,159.42880249023438,157.59799194335938
1158,1158,1158,2023-09-12,165.07955932617188,162.59559631347656,156.30157470703125
1159,1159,1159,2023-09-13,164.47589111328125,164.7332000732422,157.46932983398438
1160,1160,1160,2023-09-14,165.4951934814453,164.90142822265625,158.54803466796875
1161,1161,1161,2023-09-15,164.7727813720703,164.9113311767578,158.30062866210938
1162,1162,1162,2023-09-18,165.4853057861328,165.4754180908203,158.51832580566406
1163,1163,1163,2023-09-19,165.46551513671875,162.0612030029297,159.42880249023438
1164,1164,1164,2023-09-20,164.9608154296875,165.07955932617188,162.59559631347656
1165,1165,1165,2023-09-21,163.4763641357422,164.47589111328125,164.7332000732422
1166,1166,1166,2023-09-22,164.5550537109375,165.4951934814453,164.90142822265625
1167,1167,1167,2023-09-25,166.95985412597656,164.7727813720703,164.9113311767578
1168,1168,1168,2023-09-26,166.05929565429688,165.4853057861328,165.4754180908203
1169,1169,1169,2023-09-27,169.2656707763672,165.46551513671875,162.0612030029297
1170,1170,1170,2023-09-28,168.82034301757812,164.9608154296875,165.07955932617188
1171,1171,1171,2023-09-29,166.8707733154297,163.4763641357422,164.47589111328125
1172,1172,1172,2023-10-02,164.81236267089844,164.5550537109375,165.4951934814453
1173,1173,1173,2023-10-03,165.19830322265625,166.95985412597656,164.7727813720703
1174,1174,1174,2023-10-04,161.34866333007812,166.05929565429688,165.4853057861328
1175,1175,1175,2023-10-05,162.19973754882812,169.2656707763672,165.46551513671875
1176,1176,1176,2023-10-06,160.5470733642578,168.82034301757812,164.9608154296875
1177,1177,1177,2023-10-09,164.99049377441406,166.8707733154297,163.4763641357422
1178,1178,1178,2023-10-10,164.81236267089844,164.81236267089844,164.5550537109375
1179,1179,1179,2023-10-11,159.42880249023438,165.19830322265625,166.95985412597656
1180,1180,1180,2023-10-12,159.5574493408203,161.34866333007812,166.05929565429688
1181,1181,1181,2023-10-13,162.35809326171875,162.19973754882812,169.2656707763672
1182,1182,1182,2023-10-16,163.68418884277344,160.5470733642578,168.82034301757812
1183,1183,1183,2023-10-17,165.85147094726562,164.99049377441406,166.8707733154297
1184,1184,1184,2023-10-18,167.16766357421875,164.81236267089844,164.81236267089844
1185,1185,1185,2023-10-19,167.34580993652344,159.42880249023438,165.19830322265625
1186,1186,1186,2023-10-20,165.09934997558594,159.5574493408203,161.34866333007812
1187,1187,1187,2023-10-23,159.0131378173828,162.35809326171875,162.19973754882812
1188,1188,1188,2023-10-24,155.0249481201172,163.68418884277344,160.5470733642578
1189,1189,1189,2023-10-25,154.2530517578125,165.85147094726562,164.99049377441406
1190,1190,1190,2023-10-26,153.14466857910156,167.16766357421875,164.81236267089844
1191,1191,1191,2023-10-27,142.85255432128906,167.34580993652344,159.42880249023438
1192,1192,1192,2023-10-30,144.57449340820312,165.09934997558594,159.5574493408203
1193,1193,1193,2023-10-31,144.21823120117188,159.0131378173828,162.35809326171875
1194,1194,1194,2023-11-01,142.48638916015625,155.0249481201172,163.68418884277344
1195,1195,1195,2023-11-02,147.216796875,154.2530517578125,165.85147094726562
1196,1196,1196,2023-11-03,146.0787353515625,153.14466857910156,167.16766357421875
1197,1197,1197,2023-11-06,145.47506713867188,142.85255432128906,167.34580993652344
1198,1198,1198,2023-11-07,142.9119415283203,144.57449340820312,165.09934997558594
1199,1199,1199,2023-11-08,140.9227752685547,144.21823120117188,159.0131378173828
1200,1200,1200,2023-11-09,140.46755981445312,142.48638916015625,155.0249481201172
1201,1201,1201,2023-11-10,141.46707153320312,147.216796875,154.2530517578125
1202,1202,1202,2023-11-13,142.5061798095703,146.0787353515625,153.14466857910156
1203,1203,1203,2023-11-14,143.54530334472656,145.47506713867188,142.85255432128906
1204,1204,1204,2023-11-15,144.0500030517578,142.9119415283203,144.57449340820312
1205,1205,1205,2023-11-16,141.77000427246094,140.9227752685547,144.21823120117188
1206,1206,1206,2023-11-17,144.4600067138672,140.46755981445312,142.48638916015625
1207,1207,1207,2023-11-20,144.3800048828125,141.46707153320312,147.216796875
1208,1208,1208,2023-11-21,144.0399932861328,142.5061798095703,146.0787353515625
1209,1209,1209,2023-11-22,144.3300018310547,143.54530334472656,145.47506713867188
1210,1210,1210,2023-11-24,144.89999389648438,144.0500030517578,142.9119415283203
1211,1211,1211,2023-11-27,144.36000061035156,141.77000427246094,140.9227752685547
1212,1212,1212,2023-11-28,145.50999450683594,144.4600067138672,140.46755981445312
1213,1213,1213,2023-11-29,143.91000366210938,144.3800048828125,141.46707153320312
1214,1214,1214,2023-11-30,143.60000610351562,144.0399932861328,142.5061798095703
1215,1215,1215,2023-12-01,144.80999755859375,144.3300018310547,143.54530334472656
1216,1216,1216,2023-12-04,144.8699951171875,144.89999389648438,144.0500030517578
1217,1217,1217,2023-12-05,142.86000061035156,144.36000061035156,141.77000427246094
1218,1218,1218,2023-12-06,142.52999877929688,145.50999450683594,144.4600067138672
1219,1219,1219,2023-12-07,142.4199981689453,143.91000366210938,144.3800048828125
1220,1220,1220,2023-12-08,144.30999755859375,143.60000610351562,144.0399932861328
1221,1221,1221,2023-12-11,144.35000610351562,144.80999755859375,144.3300018310547
1222,1222,1222,2023-12-12,142.5,144.8699951171875,144.89999389648438
1223,1223,1223,2023-12-13,144.61000061035156,142.86000061035156,144.36000061035156
1224,1224,1224,2023-12-14,149.92999267578125,142.52999877929688,145.50999450683594
1225,1225,1225,2023-12-15,149.35000610351562,142.4199981689453,143.91000366210938
1226,1226,1226,2023-12-18,149.67999267578125,144.30999755859375,143.60000610351562
1227,1227,1227,2023-12-19,151.63999938964844,144.35000610351562,144.80999755859375
1228,1228,1228,2023-12-20,150.25,142.5,144.8699951171875
1229,1229,1229,2023-12-21,150.7100067138672,144.61000061035156,142.86000061035156
1230,1230,1230,2023-12-22,151.0500030517578,149.92999267578125,142.52999877929688
1231,1231,1231,2023-12-26,152.41000366210938,149.35000610351562,142.4199981689453
1232,1232,1232,2023-12-27,151.91000366210938,149.67999267578125,144.30999755859375
1233,1233,1233,2023-12-28,149.77000427246094,151.63999938964844,144.35000610351562
1234,1234,1234,2023-12-29,149.16000366210938,150.25,142.5
1235,1235,1235,2024-01-02,149.47999572753906,150.7100067138672,144.61000061035156
1236,1236,1236,2024-01-03,152.3300018310547,151.0500030517578,149.92999267578125
1237,1237,1237,2024-01-04,150.66000366210938,152.41000366210938,149.35000610351562
1238,1238,1238,2024-01-05,150.39999389648438,151.91000366210938,149.67999267578125
1239,1239,1239,2024-01-08,149.5,149.77000427246094,151.63999938964844
1240,1240,1240,2024-01-09,145.6999969482422,149.16000366210938,150.25
1241,1241,1241,2024-01-10,144.5,149.47999572753906,150.7100067138672
1242,1242,1242,2024-01-11,145.27999877929688,152.3300018310547,151.0500030517578
1243,1243,1243,2024-01-12,147.27000427246094,150.66000366210938,152.41000366210938
1244,1244,1244,2024-01-16,143.69000244140625,150.39999389648438,151.91000366210938
1245,1245,1245,2024-01-17,143.1199951171875,149.5,149.77000427246094
1246,1246,1246,2024-01-18,141.82000732421875,145.6999969482422,149.16000366210938
1247,1247,1247,2024-01-19,142.24000549316406,144.5,149.47999572753906
1248,1248,1248,2024-01-22,142.49000549316406,145.27999877929688,152.3300018310547
1249,1249,1249,2024-01-23,142.08999633789062,147.27000427246094,150.66000366210938
1250,1250,1250,2024-01-24,144.9199981689453,143.69000244140625,150.39999389648438
1251,1251,1251,2024-01-25,148.57000732421875,143.1199951171875,149.5
1252,1252,1252,2024-01-26,149.13999938964844,141.82000732421875,145.6999969482422
1253,1253,1253,2024-01-29,149.0800018310547,142.24000549316406,144.5
1254,1254,1254,2024-01-30,150.1199951171875,142.49000549316406,145.27999877929688
1255,1255,1255,2024-01-31,147.42999267578125,142.08999633789062,147.27000427246094
1256,1256,1256,2024-02-01,147.88999938964844,144.9199981689453,143.69000244140625
1257,1257,1257,2024-02-02,152.24000549316406,148.57000732421875,143.1199951171875
1258,1258,1258,2024-02-05,151.7100067138672,149.13999938964844,141.82000732421875
