,Unnamed: 0.1,Unnamed: 0,Date,AEP,AEP_6m,AEP_12m
1126,1126,1126,2023-07-27,83.4342041015625,83.5418472290039,84.17791748046875
1127,1127,1127,2023-07-28,83.59077453613281,84.96078491210938,85.37179565429688
1128,1128,1128,2023-07-31,82.92533111572266,86.0470199584961,85.41094207763672
1129,1129,1129,2023-08-01,82.23053741455078,85.72408294677734,85.35222625732422
1130,1130,1130,2023-08-02,82.69047546386719,85.66537475585938,83.64949035644531
1131,1131,1131,2023-08-03,80.23422241210938,85.73387145996094,82.8568344116211
1132,1132,1132,2023-08-04,79.50028228759766,83.4342041015625,83.5418472290039
1133,1133,1133,2023-08-07,79.14798736572266,83.59077453613281,84.96078491210938
1134,1134,1134,2023-08-08,79.08927917480469,82.92533111572266,86.0470199584961
1135,1135,1135,2023-08-09,79.8011703491211,82.23053741455078,85.72408294677734
1136,1136,1136,2023-08-10,80.16700744628906,82.69047546386719,85.66537475585938
1137,1137,1137,2023-08-11,80.19667053222656,80.23422241210938,85.73387145996094
1138,1138,1138,2023-08-14,79.09916687011719,79.50028228759766,83.4342041015625
1139,1139,1139,2023-08-15,78.20930480957031,79.14798736572266,83.59077453613281
1140,1140,1140,2023-08-16,78.29829406738281,79.08927917480469,82.92533111572266
1141,1141,1141,2023-08-17,77.89290618896484,79.8011703491211,82.23053741455078
1142,1142,1142,2023-08-18,78.13020324707031,80.16700744628906,82.69047546386719
1143,1143,1143,2023-08-21,77.67538452148438,80.19667053222656,80.23422241210938
1144,1144,1144,2023-08-22,77.73471069335938,79.09916687011719,79.50028228759766
1145,1145,1145,2023-08-23,78.53559112548828,78.20930480957031,79.14798736572266
1146,1146,1146,2023-08-24,77.94234466552734,78.29829406738281,79.08927917480469
1147,1147,1147,2023-08-25,78.43671417236328,77.89290618896484,79.8011703491211
1148,1148,1148,2023-08-28,78.30817413330078,78.13020324707031,80.16700744628906
1149,1149,1149,2023-08-29,78.73332977294922,77.67538452148438,80.19667053222656
1150,1150,1150,2023-08-30,78.54547882080078,77.73471069335938,79.09916687011719
1151,1151,1151,2023-08-31,77.5171890258789,78.53559112548828,78.20930480957031
1152,1152,1152,2023-09-01,76.6470947265625,77.94234466552734,78.29829406738281
1153,1153,1153,2023-09-05,75.14421081542969,78.43671417236328,77.89290618896484
1154,1154,1154,2023-09-06,75.51992797851562,78.30817413330078,78.13020324707031
1155,1155,1155,2023-09-07,76.4691162109375,78.73332977294922,77.67538452148438
1156,1156,1156,2023-09-08,76.86461639404297,78.54547882080078,77.73471069335938
1157,1157,1157,2023-09-11,76.92394256591797,77.5171890258789,78.53559112548828
1158,1158,1158,2023-09-12,76.94371795654297,76.6470947265625,77.94234466552734
1159,1159,1159,2023-09-13,78.43671417236328,75.14421081542969,78.43671417236328
1160,1160,1160,2023-09-14,79.69241333007812,75.51992797851562,78.30817413330078
1161,1161,1161,2023-09-15,79.13871765136719,76.4691162109375,78.73332977294922
1162,1162,1162,2023-09-18,79.32658386230469,76.86461639404297,78.54547882080078
1163,1163,1163,2023-09-19,79.15849304199219,76.92394256591797,77.5171890258789
1164,1164,1164,2023-09-20,79.54409790039062,76.94371795654297,76.6470947265625
1165,1165,1165,2023-09-21,78.98051452636719,78.43671417236328,75.14421081542969
1166,1166,1166,2023-09-22,78.27851104736328,79.69241333007812,75.51992797851562
1167,1167,1167,2023-09-25,77.79402923583984,79.13871765136719,76.4691162109375
1168,1168,1168,2023-09-26,75.48037719726562,79.32658386230469,76.86461639404297
1169,1169,1169,2023-09-27,75.00579071044922,79.15849304199219,76.92394256591797
1170,1170,1170,2023-09-28,73.82918548583984,79.54409790039062,76.94371795654297
1171,1171,1171,2023-09-29,74.37299346923828,78.98051452636719,78.43671417236328
1172,1172,1172,2023-10-02,71.03105163574219,78.27851104736328,79.69241333007812
1173,1173,1173,2023-10-03,71.99012756347656,77.79402923583984,79.13871765136719
1174,1174,1174,2023-10-04,72.46472930908203,75.48037719726562,79.32658386230469
1175,1175,1175,2023-10-05,70.52679443359375,75.00579071044922,79.15849304199219
1176,1176,1176,2023-10-06,71.37711334228516,73.82918548583984,79.54409790039062
1177,1177,1177,2023-10-09,72.83056640625,74.37299346923828,78.98051452636719
1178,1178,1178,2023-10-10,73.3941421508789,71.03105163574219,78.27851104736328
1179,1179,1179,2023-10-11,74.43231964111328,71.99012756347656,77.79402923583984
1180,1180,1180,2023-10-12,72.652587890625,72.46472930908203,75.48037719726562
1181,1181,1181,2023-10-13,73.63143920898438,70.52679443359375,75.00579071044922
1182,1182,1182,2023-10-16,75.20352935791016,71.37711334228516,73.82918548583984
1183,1183,1183,2023-10-17,74.81792449951172,72.83056640625,74.37299346923828
1184,1184,1184,2023-10-18,74.32355499267578,73.3941421508789,71.03105163574219
1185,1185,1185,2023-10-19,73.58200073242188,74.43231964111328,71.99012756347656
1186,1186,1186,2023-10-20,72.5240478515625,72.652587890625,72.46472930908203
1187,1187,1187,2023-10-23,72.5240478515625,73.63143920898438,70.52679443359375
1188,1188,1188,2023-10-24,73.89839935302734,75.20352935791016,71.37711334228516
1189,1189,1189,2023-10-25,74.51142120361328,74.81792449951172,72.83056640625
1190,1190,1190,2023-10-26,74.91679382324219,74.32355499267578,73.3941421508789
1191,1191,1191,2023-10-27,74.08625793457031,73.58200073242188,74.43231964111328
1192,1192,1192,2023-10-30,74.56085968017578,72.5240478515625,72.652587890625
1193,1193,1193,2023-10-31,74.68939208984375,72.5240478515625,73.63143920898438
1194,1194,1194,2023-11-01,75.61880493164062,73.89839935302734,75.20352935791016
1195,1195,1195,2023-11-02,78.34772491455078,74.51142120361328,74.81792449951172
1196,1196,1196,2023-11-03,78.82232666015625,74.91679382324219,74.32355499267578
1197,1197,1197,2023-11-06,78.35761260986328,74.08625793457031,73.58200073242188
1198,1198,1198,2023-11-07,77.96212005615234,74.56085968017578,72.5240478515625
1199,1199,1199,2023-11-08,77.27000427246094,74.68939208984375,72.5240478515625
1200,1200,1200,2023-11-09,77.26000213623047,75.61880493164062,73.89839935302734
1201,1201,1201,2023-11-10,77.69999694824219,78.34772491455078,74.51142120361328
1202,1202,1202,2023-11-13,75.0199966430664,78.82232666015625,74.91679382324219
1203,1203,1203,2023-11-14,77.41000366210938,78.35761260986328,74.08625793457031
1204,1204,1204,2023-11-15,76.52999877929688,77.96212005615234,74.56085968017578
1205,1205,1205,2023-11-16,77.37999725341797,77.27000427246094,74.68939208984375
1206,1206,1206,2023-11-17,77.38999938964844,77.26000213623047,75.61880493164062
1207,1207,1207,2023-11-20,77.19000244140625,77.69999694824219,78.34772491455078
1208,1208,1208,2023-11-21,78.04000091552734,75.0199966430664,78.82232666015625
1209,1209,1209,2023-11-22,78.25,77.41000366210938,78.35761260986328
1210,1210,1210,2023-11-24,78.5,76.52999877929688,77.96212005615234
1211,1211,1211,2023-11-27,78.54000091552734,77.37999725341797,77.27000427246094
1212,1212,1212,2023-11-28,79.7300033569336,77.38999938964844,77.26000213623047
1213,1213,1213,2023-11-29,79.22000122070312,77.19000244140625,77.69999694824219
1214,1214,1214,2023-11-30,79.55000305175781,78.04000091552734,75.0199966430664
1215,1215,1215,2023-12-01,80.51000213623047,78.25,77.41000366210938
1216,1216,1216,2023-12-04,80.12999725341797,78.5,76.52999877929688
1217,1217,1217,2023-12-05,79.30999755859375,78.54000091552734,77.37999725341797
1218,1218,1218,2023-12-06,80.36000061035156,79.7300033569336,77.38999938964844
1219,1219,1219,2023-12-07,80.19999694824219,79.22000122070312,77.19000244140625
1220,1220,1220,2023-12-08,79.63999938964844,79.55000305175781,78.04000091552734
1221,1221,1221,2023-12-11,80.48999786376953,80.51000213623047,78.25
1222,1222,1222,2023-12-12,80.0,80.12999725341797,78.5
1223,1223,1223,2023-12-13,83.56999969482422,79.30999755859375,78.54000091552734
1224,1224,1224,2023-12-14,83.33000183105469,80.36000061035156,79.7300033569336
1225,1225,1225,2023-12-15,82.2300033569336,80.19999694824219,79.22000122070312
1226,1226,1226,2023-12-18,81.7300033569336,79.63999938964844,79.55000305175781
1227,1227,1227,2023-12-19,82.12999725341797,80.48999786376953,80.51000213623047
1228,1228,1228,2023-12-20,80.31999969482422,80.0,80.12999725341797
1229,1229,1229,2023-12-21,80.04000091552734,83.56999969482422,79.30999755859375
1230,1230,1230,2023-12-22,80.37999725341797,83.33000183105469,80.36000061035156
1231,1231,1231,2023-12-26,80.7300033569336,82.2300033569336,80.19999694824219
1232,1232,1232,2023-12-27,80.80999755859375,81.7300033569336,79.63999938964844
1233,1233,1233,2023-12-28,81.33000183105469,82.12999725341797,80.48999786376953
1234,1234,1234,2023-12-29,81.22000122070312,80.31999969482422,80.0
1235,1235,1235,2024-01-02,83.18000030517578,80.04000091552734,83.56999969482422
1236,1236,1236,2024-01-03,83.37999725341797,80.37999725341797,83.33000183105469
1237,1237,1237,2024-01-04,83.38999938964844,80.7300033569336,82.2300033569336
1238,1238,1238,2024-01-05,84.06999969482422,80.80999755859375,81.7300033569336
1239,1239,1239,2024-01-08,84.51000213623047,81.33000183105469,82.12999725341797
1240,1240,1240,2024-01-09,84.12999725341797,81.22000122070312,80.31999969482422
1241,1241,1241,2024-01-10,82.54000091552734,83.18000030517578,80.04000091552734
1242,1242,1242,2024-01-11,80.4000015258789,83.37999725341797,80.37999725341797
1243,1243,1243,2024-01-12,81.48999786376953,83.38999938964844,80.7300033569336
1244,1244,1244,2024-01-16,80.9800033569336,84.06999969482422,80.80999755859375
1245,1245,1245,2024-01-17,79.7300033569336,84.51000213623047,81.33000183105469
1246,1246,1246,2024-01-18,78.19999694824219,84.12999725341797,81.22000122070312
1247,1247,1247,2024-01-19,77.69999694824219,82.54000091552734,83.18000030517578
1248,1248,1248,2024-01-22,77.26000213623047,80.4000015258789,83.37999725341797
1249,1249,1249,2024-01-23,78.11000061035156,81.48999786376953,83.38999938964844
1250,1250,1250,2024-01-24,76.98999786376953,80.9800033569336,84.06999969482422
1251,1251,1251,2024-01-25,78.08999633789062,79.7300033569336,84.51000213623047
1252,1252,1252,2024-01-26,77.83999633789062,78.19999694824219,84.12999725341797
1253,1253,1253,2024-01-29,78.37999725341797,77.69999694824219,82.54000091552734
1254,1254,1254,2024-01-30,78.44000244140625,77.26000213623047,80.4000015258789
1255,1255,1255,2024-01-31,78.13999938964844,78.11000061035156,81.48999786376953
1256,1256,1256,2024-02-01,79.69000244140625,76.98999786376953,80.9800033569336
1257,1257,1257,2024-02-02,78.62999725341797,78.08999633789062,79.7300033569336
1258,1258,1258,2024-02-05,76.9800033569336,77.83999633789062,78.19999694824219
