,Unnamed: 0.1,Unnamed: 0,Date,FFIV,FFIV_6m,FFIV_12m
1142,1142,1142,2023-08-18,155.32000732421875,157.72999572753906,158.91000366210938
1143,1143,1143,2023-08-21,156.1699981689453,157.10000610351562,161.30999755859375
1144,1144,1144,2023-08-22,156.08999633789062,157.9499969482422,159.49000549316406
1145,1145,1145,2023-08-23,158.27999877929688,155.5500030517578,160.77000427246094
1146,1146,1146,2023-08-24,155.8000030517578,155.60000610351562,159.82000732421875
1147,1147,1147,2023-08-25,157.2899932861328,155.1999969482422,159.1300048828125
1148,1148,1148,2023-08-28,158.82000732421875,155.32000732421875,157.72999572753906
1149,1149,1149,2023-08-29,161.19000244140625,156.1699981689453,157.10000610351562
1150,1150,1150,2023-08-30,162.74000549316406,156.08999633789062,157.9499969482422
1151,1151,1151,2023-08-31,163.66000366210938,158.27999877929688,155.5500030517578
1152,1152,1152,2023-09-01,164.61000061035156,155.8000030517578,155.60000610351562
1153,1153,1153,2023-09-05,164.58999633789062,157.2899932861328,155.1999969482422
1154,1154,1154,2023-09-06,163.82000732421875,158.82000732421875,155.32000732421875
1155,1155,1155,2023-09-07,161.4499969482422,161.19000244140625,156.1699981689453
1156,1156,1156,2023-09-08,160.5500030517578,162.74000549316406,156.08999633789062
1157,1157,1157,2023-09-11,160.66000366210938,163.66000366210938,158.27999877929688
1158,1158,1158,2023-09-12,160.22000122070312,164.61000061035156,155.8000030517578
1159,1159,1159,2023-09-13,160.36000061035156,164.58999633789062,157.2899932861328
1160,1160,1160,2023-09-14,160.72000122070312,163.82000732421875,158.82000732421875
1161,1161,1161,2023-09-15,158.47000122070312,161.4499969482422,161.19000244140625
1162,1162,1162,2023-09-18,160.80999755859375,160.5500030517578,162.74000549316406
1163,1163,1163,2023-09-19,161.27000427246094,160.66000366210938,163.66000366210938
1164,1164,1164,2023-09-20,160.72000122070312,160.22000122070312,164.61000061035156
1165,1165,1165,2023-09-21,157.50999450683594,160.36000061035156,164.58999633789062
1166,1166,1166,2023-09-22,158.66000366210938,160.72000122070312,163.82000732421875
1167,1167,1167,2023-09-25,158.52000427246094,158.47000122070312,161.4499969482422
1168,1168,1168,2023-09-26,155.61000061035156,160.80999755859375,160.5500030517578
1169,1169,1169,2023-09-27,157.58999633789062,161.27000427246094,160.66000366210938
1170,1170,1170,2023-09-28,161.27000427246094,160.72000122070312,160.22000122070312
1171,1171,1171,2023-09-29,161.13999938964844,157.50999450683594,160.36000061035156
1172,1172,1172,2023-10-02,161.9600067138672,158.66000366210938,160.72000122070312
1173,1173,1173,2023-10-03,159.50999450683594,158.52000427246094,158.47000122070312
1174,1174,1174,2023-10-04,155.82000732421875,155.61000061035156,160.80999755859375
1175,1175,1175,2023-10-05,155.5800018310547,157.58999633789062,161.27000427246094
1176,1176,1176,2023-10-06,156.32000732421875,161.27000427246094,160.72000122070312
1177,1177,1177,2023-10-09,155.97999572753906,161.13999938964844,157.50999450683594
1178,1178,1178,2023-10-10,157.88999938964844,161.9600067138672,158.66000366210938
1179,1179,1179,2023-10-11,157.3300018310547,159.50999450683594,158.52000427246094
1180,1180,1180,2023-10-12,155.00999450683594,155.82000732421875,155.61000061035156
1181,1181,1181,2023-10-13,150.50999450683594,155.5800018310547,157.58999633789062
1182,1182,1182,2023-10-16,153.94000244140625,156.32000732421875,161.27000427246094
1183,1183,1183,2023-10-17,152.97999572753906,155.97999572753906,161.13999938964844
1184,1184,1184,2023-10-18,150.99000549316406,157.88999938964844,161.9600067138672
1185,1185,1185,2023-10-19,148.50999450683594,157.3300018310547,159.50999450683594
1186,1186,1186,2023-10-20,148.36000061035156,155.00999450683594,155.82000732421875
1187,1187,1187,2023-10-23,146.4199981689453,150.50999450683594,155.5800018310547
1188,1188,1188,2023-10-24,148.24000549316406,153.94000244140625,156.32000732421875
1189,1189,1189,2023-10-25,151.67999267578125,152.97999572753906,155.97999572753906
1190,1190,1190,2023-10-26,151.50999450683594,150.99000549316406,157.88999938964844
1191,1191,1191,2023-10-27,149.77000427246094,148.50999450683594,157.3300018310547
1192,1192,1192,2023-10-30,149.22000122070312,148.36000061035156,155.00999450683594
1193,1193,1193,2023-10-31,151.58999633789062,146.4199981689453,150.50999450683594
1194,1194,1194,2023-11-01,151.9199981689453,148.24000549316406,153.94000244140625
1195,1195,1195,2023-11-02,152.8699951171875,151.67999267578125,152.97999572753906
1196,1196,1196,2023-11-03,154.0800018310547,151.50999450683594,150.99000549316406
1197,1197,1197,2023-11-06,154.52999877929688,149.77000427246094,148.50999450683594
1198,1198,1198,2023-11-07,156.11000061035156,149.22000122070312,148.36000061035156
1199,1199,1199,2023-11-08,155.83999633789062,151.58999633789062,146.4199981689453
1200,1200,1200,2023-11-09,155.9199981689453,151.9199981689453,148.24000549316406
1201,1201,1201,2023-11-10,159.0500030517578,152.8699951171875,151.67999267578125
1202,1202,1202,2023-11-13,158.6199951171875,154.0800018310547,151.50999450683594
1203,1203,1203,2023-11-14,164.44000244140625,154.52999877929688,149.77000427246094
1204,1204,1204,2023-11-15,164.75,156.11000061035156,149.22000122070312
1205,1205,1205,2023-11-16,161.0500030517578,155.83999633789062,151.58999633789062
1206,1206,1206,2023-11-17,163.0800018310547,155.9199981689453,151.9199981689453
1207,1207,1207,2023-11-20,164.2100067138672,159.0500030517578,152.8699951171875
1208,1208,1208,2023-11-21,165.94000244140625,158.6199951171875,154.0800018310547
1209,1209,1209,2023-11-22,167.07000732421875,164.44000244140625,154.52999877929688
1210,1210,1210,2023-11-24,168.08999633789062,164.75,156.11000061035156
1211,1211,1211,2023-11-27,167.5800018310547,161.0500030517578,155.83999633789062
1212,1212,1212,2023-11-28,169.0,163.0800018310547,155.9199981689453
1213,1213,1213,2023-11-29,170.0500030517578,164.2100067138672,159.0500030517578
1214,1214,1214,2023-11-30,171.19000244140625,165.94000244140625,158.6199951171875
1215,1215,1215,2023-12-01,172.60000610351562,167.07000732421875,164.44000244140625
1216,1216,1216,2023-12-04,173.14999389648438,168.08999633789062,164.75
1217,1217,1217,2023-12-05,170.07000732421875,167.5800018310547,161.0500030517578
1218,1218,1218,2023-12-06,168.66000366210938,169.0,163.0800018310547
1219,1219,1219,2023-12-07,169.10000610351562,170.0500030517578,164.2100067138672
1220,1220,1220,2023-12-08,170.82000732421875,171.19000244140625,165.94000244140625
1221,1221,1221,2023-12-11,173.52000427246094,172.60000610351562,167.07000732421875
1222,1222,1222,2023-12-12,175.3699951171875,173.14999389648438,168.08999633789062
1223,1223,1223,2023-12-13,173.97000122070312,170.07000732421875,167.5800018310547
1224,1224,1224,2023-12-14,176.9199981689453,168.66000366210938,169.0
1225,1225,1225,2023-12-15,177.6199951171875,169.10000610351562,170.0500030517578
1226,1226,1226,2023-12-18,179.72999572753906,170.82000732421875,171.19000244140625
1227,1227,1227,2023-12-19,178.94000244140625,173.52000427246094,172.60000610351562
1228,1228,1228,2023-12-20,176.8699951171875,175.3699951171875,173.14999389648438
1229,1229,1229,2023-12-21,178.08999633789062,173.97000122070312,170.07000732421875
1230,1230,1230,2023-12-22,178.99000549316406,176.9199981689453,168.66000366210938
1231,1231,1231,2023-12-26,180.22999572753903,177.6199951171875,169.10000610351562
1232,1232,1232,2023-12-27,179.83999633789062,179.72999572753906,170.82000732421875
1233,1233,1233,2023-12-28,179.6999969482422,178.94000244140625,173.52000427246094
1234,1234,1234,2023-12-29,178.97999572753906,176.8699951171875,175.3699951171875
1235,1235,1235,2024-01-02,176.24000549316406,178.08999633789062,173.97000122070312
1236,1236,1236,2024-01-03,174.08999633789062,178.99000549316406,176.9199981689453
1237,1237,1237,2024-01-04,171.77999877929688,180.22999572753903,177.6199951171875
1238,1238,1238,2024-01-05,171.4499969482422,179.83999633789062,179.72999572753906
1239,1239,1239,2024-01-08,174.67999267578125,179.6999969482422,178.94000244140625
1240,1240,1240,2024-01-09,174.0800018310547,178.97999572753906,176.8699951171875
1241,1241,1241,2024-01-10,175.72000122070312,176.24000549316406,178.08999633789062
1242,1242,1242,2024-01-11,176.27000427246094,174.08999633789062,178.99000549316406
1243,1243,1243,2024-01-12,176.14999389648438,171.77999877929688,180.22999572753903
1244,1244,1244,2024-01-16,176.16000366210938,171.4499969482422,179.83999633789062
1245,1245,1245,2024-01-17,177.41000366210938,174.67999267578125,179.6999969482422
1246,1246,1246,2024-01-18,180.19000244140625,174.0800018310547,178.97999572753906
1247,1247,1247,2024-01-19,180.08999633789062,175.72000122070312,176.24000549316406
1248,1248,1248,2024-01-22,181.88999938964844,176.27000427246094,174.08999633789062
1249,1249,1249,2024-01-23,180.77999877929688,176.14999389648438,171.77999877929688
1250,1250,1250,2024-01-24,181.3300018310547,176.16000366210938,171.4499969482422
1251,1251,1251,2024-01-25,184.63999938964844,177.41000366210938,174.67999267578125
1252,1252,1252,2024-01-26,183.6300048828125,180.19000244140625,174.0800018310547
1253,1253,1253,2024-01-29,185.3699951171875,180.08999633789062,175.72000122070312
1254,1254,1254,2024-01-30,186.83999633789065,181.88999938964844,176.27000427246094
1255,1255,1255,2024-01-31,183.6999969482422,180.77999877929688,176.14999389648438
1256,1256,1256,2024-02-01,185.8600006103516,181.3300018310547,176.16000366210938
1257,1257,1257,2024-02-02,185.22999572753903,184.63999938964844,177.41000366210938
1258,1258,1258,2024-02-05,183.8999938964844,183.6300048828125,180.19000244140625
