,Unnamed: 0.1,Unnamed: 0,Date,PEAK,PEAK_6m,PEAK_12m
1123,1123,1123,2023-07-24,21.431421279907227,20.73383522033692,20.07500267028809
1124,1124,1124,2023-07-25,21.32484436035156,20.51099395751953,19.91029357910156
1125,1125,1125,2023-07-26,21.51861953735352,20.24939727783203,19.94904899597168
1126,1126,1126,2023-07-27,21.14076042175293,20.753211975097656,20.443172454833984
1127,1127,1127,2023-07-28,21.05356216430664,20.97605323791504,20.31722068786621
1128,1128,1128,2023-07-31,21.150447845458984,21.072938919067383,20.71445655822754
1129,1129,1129,2023-08-01,21.014806747436523,21.431421279907227,20.73383522033692
1130,1130,1130,2023-08-02,20.93729782104492,21.32484436035156,20.51099395751953
1131,1131,1131,2023-08-03,20.85009956359864,21.51861953735352,20.24939727783203
1132,1132,1132,2023-08-04,20.85992431640625,21.14076042175293,20.753211975097656
1133,1133,1133,2023-08-07,21.115392684936523,21.05356216430664,20.97605323791504
1134,1134,1134,2023-08-08,20.692886352539062,21.150447845458984,21.072938919067383
1135,1135,1135,2023-08-09,20.7911434173584,21.014806747436523,21.431421279907227
1136,1136,1136,2023-08-10,20.57497978210449,20.93729782104492,21.32484436035156
1137,1137,1137,2023-08-11,20.53567695617676,20.85009956359864,21.51861953735352
1138,1138,1138,2023-08-14,20.2900333404541,20.85992431640625,21.14076042175293
1139,1139,1139,2023-08-15,19.97561264038086,21.115392684936523,21.05356216430664
1140,1140,1140,2023-08-16,19.887182235717773,20.692886352539062,21.150447845458984
1141,1141,1141,2023-08-17,19.926485061645508,20.7911434173584,21.014806747436523
1142,1142,1142,2023-08-18,19.739795684814453,20.57497978210449,20.93729782104492
1143,1143,1143,2023-08-21,19.523632049560547,20.53567695617676,20.85009956359864
1144,1144,1144,2023-08-22,19.48432922363281,20.2900333404541,20.85992431640625
1145,1145,1145,2023-08-23,19.89700698852539,19.97561264038086,21.115392684936523
1146,1146,1146,2023-08-24,19.86752891540528,19.887182235717773,20.692886352539062
1147,1147,1147,2023-08-25,19.877355575561523,19.926485061645508,20.7911434173584
1148,1148,1148,2023-08-28,20.02474021911621,19.739795684814453,20.57497978210449
1149,1149,1149,2023-08-29,20.11317253112793,19.523632049560547,20.53567695617676
1150,1150,1150,2023-08-30,20.32933807373047,19.48432922363281,20.2900333404541
1151,1151,1151,2023-08-31,20.221254348754883,19.89700698852539,19.97561264038086
1152,1152,1152,2023-09-01,20.2900333404541,19.86752891540528,19.887182235717773
1153,1153,1153,2023-09-05,20.04439163208008,19.877355575561523,19.926485061645508
1154,1154,1154,2023-09-06,20.054218292236328,20.02474021911621,19.739795684814453
1155,1155,1155,2023-09-07,19.779098510742188,20.11317253112793,19.523632049560547
1156,1156,1156,2023-09-08,19.671016693115234,20.32933807373047,19.48432922363281
1157,1157,1157,2023-09-11,19.41554832458496,20.221254348754883,19.89700698852539
1158,1158,1158,2023-09-12,19.58258628845215,20.2900333404541,19.86752891540528
1159,1159,1159,2023-09-13,19.513805389404297,20.04439163208008,19.877355575561523
1160,1160,1160,2023-09-14,20.0149154663086,20.054218292236328,20.02474021911621
1161,1161,1161,2023-09-15,20.03456687927246,19.779098510742188,20.11317253112793
1162,1162,1162,2023-09-18,19.533456802368164,19.671016693115234,20.32933807373047
1163,1163,1163,2023-09-19,19.59241104125977,19.41554832458496,20.221254348754883
1164,1164,1164,2023-09-20,19.55310821533203,19.58258628845215,20.2900333404541
1165,1165,1165,2023-09-21,18.72775077819824,19.513805389404297,20.04439163208008
1166,1166,1166,2023-09-22,18.50176048278809,20.0149154663086,20.054218292236328
1167,1167,1167,2023-09-25,18.3936767578125,20.03456687927246,19.779098510742188
1168,1168,1168,2023-09-26,18.089080810546875,19.533456802368164,19.671016693115234
1169,1169,1169,2023-09-27,17.7353572845459,19.59241104125977,19.41554832458496
1170,1170,1170,2023-09-28,17.745182037353516,19.55310821533203,19.58258628845215
1171,1171,1171,2023-09-29,18.039953231811523,18.72775077819824,19.513805389404297
1172,1172,1172,2023-10-02,17.499540328979492,18.50176048278809,20.0149154663086
1173,1173,1173,2023-10-03,17.018081665039062,18.3936767578125,20.03456687927246
1174,1174,1174,2023-10-04,17.18511962890625,18.089080810546875,19.533456802368164
1175,1175,1175,2023-10-05,17.08686065673828,17.7353572845459,19.59241104125977
1176,1176,1176,2023-10-06,16.96895408630371,17.745182037353516,19.55310821533203
1177,1177,1177,2023-10-09,17.234249114990234,18.039953231811523,18.72775077819824
1178,1178,1178,2023-10-10,17.607624053955078,17.499540328979492,18.50176048278809
1179,1179,1179,2023-10-11,17.823787689208984,17.018081665039062,18.3936767578125
1180,1180,1180,2023-10-12,17.234249114990234,17.18511962890625,18.089080810546875
1181,1181,1181,2023-10-13,17.08686065673828,17.08686065673828,17.7353572845459
1182,1182,1182,2023-10-16,17.214595794677734,16.96895408630371,17.745182037353516
1183,1183,1183,2023-10-17,17.10651397705078,17.234249114990234,18.039953231811523
1184,1184,1184,2023-10-18,16.713485717773438,17.607624053955078,17.499540328979492
1185,1185,1185,2023-10-19,16.389238357543945,17.823787689208984,17.018081665039062
1186,1186,1186,2023-10-20,16.330286026000977,17.234249114990234,17.18511962890625
1187,1187,1187,2023-10-23,16.21237564086914,17.08686065673828,17.08686065673828
1188,1188,1188,2023-10-24,16.664356231689453,17.214595794677734,16.96895408630371
1189,1189,1189,2023-10-25,16.114118576049805,17.10651397705078,17.234249114990234
1190,1190,1190,2023-10-26,16.448192596435547,16.713485717773438,17.607624053955078
1191,1191,1191,2023-10-27,16.133771896362305,16.389238357543945,17.823787689208984
1192,1192,1192,2023-10-30,15.701440811157228,16.330286026000977,17.234249114990234
1193,1193,1193,2023-10-31,15.278936386108398,16.21237564086914,17.08686065673828
1194,1194,1194,2023-11-01,15.3084135055542,16.664356231689453,17.214595794677734
1195,1195,1195,2023-11-02,16.536623001098633,16.114118576049805,17.10651397705078
1196,1196,1196,2023-11-03,16.90999984741211,16.448192596435547,16.713485717773438
1197,1197,1197,2023-11-06,16.770000457763672,16.133771896362305,16.389238357543945
1198,1198,1198,2023-11-07,16.3700008392334,15.701440811157228,16.330286026000977
1199,1199,1199,2023-11-08,16.489999771118164,15.278936386108398,16.21237564086914
1200,1200,1200,2023-11-09,15.729999542236328,15.3084135055542,16.664356231689453
1201,1201,1201,2023-11-10,15.9399995803833,16.536623001098633,16.114118576049805
1202,1202,1202,2023-11-13,15.56999969482422,16.90999984741211,16.448192596435547
1203,1203,1203,2023-11-14,16.940000534057617,16.770000457763672,16.133771896362305
1204,1204,1204,2023-11-15,16.950000762939453,16.3700008392334,15.701440811157228
1205,1205,1205,2023-11-16,16.549999237060547,16.489999771118164,15.278936386108398
1206,1206,1206,2023-11-17,16.469999313354492,15.729999542236328,15.3084135055542
1207,1207,1207,2023-11-20,16.639999389648438,15.9399995803833,16.536623001098633
1208,1208,1208,2023-11-21,16.3700008392334,15.56999969482422,16.90999984741211
1209,1209,1209,2023-11-22,16.6299991607666,16.940000534057617,16.770000457763672
1210,1210,1210,2023-11-24,16.649999618530273,16.950000762939453,16.3700008392334
1211,1211,1211,2023-11-27,16.760000228881836,16.549999237060547,16.489999771118164
1212,1212,1212,2023-11-28,17.020000457763672,16.469999313354492,15.729999542236328
1213,1213,1213,2023-11-29,17.139999389648438,16.639999389648438,15.9399995803833
1214,1214,1214,2023-11-30,17.31999969482422,16.3700008392334,15.56999969482422
1215,1215,1215,2023-12-01,18.200000762939453,16.6299991607666,16.940000534057617
1216,1216,1216,2023-12-04,18.46999931335449,16.649999618530273,16.950000762939453
1217,1217,1217,2023-12-05,18.36000061035156,16.760000228881836,16.549999237060547
1218,1218,1218,2023-12-06,18.39999961853028,17.020000457763672,16.469999313354492
1219,1219,1219,2023-12-07,18.770000457763672,17.139999389648438,16.639999389648438
1220,1220,1220,2023-12-08,18.75,17.31999969482422,16.3700008392334
1221,1221,1221,2023-12-11,18.770000457763672,18.200000762939453,16.6299991607666
1222,1222,1222,2023-12-12,18.34000015258789,18.46999931335449,16.649999618530273
1223,1223,1223,2023-12-13,19.190000534057617,18.36000061035156,16.760000228881836
1224,1224,1224,2023-12-14,20.1200008392334,18.39999961853028,17.020000457763672
1225,1225,1225,2023-12-15,19.549999237060547,18.770000457763672,17.139999389648438
1226,1226,1226,2023-12-18,19.489999771118164,18.75,17.31999969482422
1227,1227,1227,2023-12-19,19.81999969482422,18.770000457763672,18.200000762939453
1228,1228,1228,2023-12-20,19.459999084472656,18.34000015258789,18.46999931335449
1229,1229,1229,2023-12-21,19.39999961853028,19.190000534057617,18.36000061035156
1230,1230,1230,2023-12-22,19.700000762939453,20.1200008392334,18.39999961853028
1231,1231,1231,2023-12-26,19.959999084472656,19.549999237060547,18.770000457763672
1232,1232,1232,2023-12-27,20.020000457763672,19.489999771118164,18.75
1233,1233,1233,2023-12-28,20.18000030517578,19.81999969482422,18.770000457763672
1234,1234,1234,2023-12-29,19.799999237060547,19.459999084472656,18.34000015258789
1235,1235,1235,2024-01-02,20.030000686645508,19.39999961853028,19.190000534057617
1236,1236,1236,2024-01-03,19.57999992370605,19.700000762939453,20.1200008392334
1237,1237,1237,2024-01-04,19.65999984741211,19.959999084472656,19.549999237060547
1238,1238,1238,2024-01-05,19.6299991607666,20.020000457763672,19.489999771118164
1239,1239,1239,2024-01-08,19.979999542236328,20.18000030517578,19.81999969482422
1240,1240,1240,2024-01-09,19.89999961853028,19.799999237060547,19.459999084472656
1241,1241,1241,2024-01-10,19.96999931335449,20.030000686645508,19.39999961853028
1242,1242,1242,2024-01-11,20.290000915527344,19.57999992370605,19.700000762939453
1243,1243,1243,2024-01-12,20.84000015258789,19.65999984741211,19.959999084472656
1244,1244,1244,2024-01-16,20.729999542236328,19.6299991607666,20.020000457763672
1245,1245,1245,2024-01-17,20.040000915527344,19.979999542236328,20.18000030517578
1246,1246,1246,2024-01-18,19.600000381469727,19.89999961853028,19.799999237060547
1247,1247,1247,2024-01-19,19.75,19.96999931335449,20.030000686645508
1248,1248,1248,2024-01-22,19.709999084472656,20.290000915527344,19.57999992370605
1249,1249,1249,2024-01-23,19.3700008392334,20.84000015258789,19.65999984741211
1250,1250,1250,2024-01-24,19.1299991607666,20.729999542236328,19.6299991607666
1251,1251,1251,2024-01-25,19.36000061035156,20.040000915527344,19.979999542236328
1252,1252,1252,2024-01-26,19.420000076293945,19.600000381469727,19.89999961853028
1253,1253,1253,2024-01-29,19.21999931335449,19.75,19.96999931335449
1254,1254,1254,2024-01-30,18.6200008392334,19.709999084472656,20.290000915527344
1255,1255,1255,2024-01-31,18.5,19.3700008392334,20.84000015258789
1256,1256,1256,2024-02-01,18.81999969482422,19.1299991607666,20.729999542236328
1257,1257,1257,2024-02-02,18.309999465942383,19.36000061035156,20.040000915527344
1258,1258,1258,2024-02-05,17.90999984741211,19.420000076293945,19.600000381469727
