,Unnamed: 0.1,Unnamed: 0,Date,ORLY,ORLY_6m,ORLY_12m
1155,1155,1155,2023-09-07,945.8099975585938,946.6199951171876,945.489990234375
1156,1156,1156,2023-09-08,958.3599853515624,952.1500244140624,934.030029296875
1157,1157,1157,2023-09-11,942.5,939.7000122070312,947.1699829101562
1158,1158,1158,2023-09-12,924.27001953125,947.4500122070312,935.1400146484376
1159,1159,1159,2023-09-13,926.8499755859376,945.530029296875,931.0399780273438
1160,1160,1160,2023-09-14,940.6799926757812,944.7899780273438,934.4299926757812
1161,1161,1161,2023-09-15,930.2100219726562,945.8099975585938,946.6199951171876
1162,1162,1162,2023-09-18,929.3499755859376,958.3599853515624,952.1500244140624
1163,1163,1163,2023-09-19,929.1799926757812,942.5,939.7000122070312
1164,1164,1164,2023-09-20,945.8300170898438,924.27001953125,947.4500122070312
1165,1165,1165,2023-09-21,926.469970703125,926.8499755859376,945.530029296875
1166,1166,1166,2023-09-22,936.02001953125,940.6799926757812,944.7899780273438
1167,1167,1167,2023-09-25,933.6400146484376,930.2100219726562,945.8099975585938
1168,1168,1168,2023-09-26,914.5599975585938,929.3499755859376,958.3599853515624
1169,1169,1169,2023-09-27,914.1699829101562,929.1799926757812,942.5
1170,1170,1170,2023-09-28,917.4099731445312,945.8300170898438,924.27001953125
1171,1171,1171,2023-09-29,908.8599853515624,926.469970703125,926.8499755859376
1172,1172,1172,2023-10-02,898.6199951171875,936.02001953125,940.6799926757812
1173,1173,1173,2023-10-03,889.5999755859375,933.6400146484376,930.2100219726562
1174,1174,1174,2023-10-04,897.2000122070312,914.5599975585938,929.3499755859376
1175,1175,1175,2023-10-05,900.7999877929688,914.1699829101562,929.1799926757812
1176,1176,1176,2023-10-06,902.1500244140624,917.4099731445312,945.8300170898438
1177,1177,1177,2023-10-09,914.6699829101562,908.8599853515624,926.469970703125
1178,1178,1178,2023-10-10,918.1300048828124,898.6199951171875,936.02001953125
1179,1179,1179,2023-10-11,916.4099731445312,889.5999755859375,933.6400146484376
1180,1180,1180,2023-10-12,919.4400024414062,897.2000122070312,914.5599975585938
1181,1181,1181,2023-10-13,926.4600219726562,900.7999877929688,914.1699829101562
1182,1182,1182,2023-10-16,945.2999877929688,902.1500244140624,917.4099731445312
1183,1183,1183,2023-10-17,946.0599975585938,914.6699829101562,908.8599853515624
1184,1184,1184,2023-10-18,930.5,918.1300048828124,898.6199951171875
1185,1185,1185,2023-10-19,898.3900146484375,916.4099731445312,889.5999755859375
1186,1186,1186,2023-10-20,907.0599975585938,919.4400024414062,897.2000122070312
1187,1187,1187,2023-10-23,878.6699829101562,926.4600219726562,900.7999877929688
1188,1188,1188,2023-10-24,872.0,945.2999877929688,902.1500244140624
1189,1189,1189,2023-10-25,874.9199829101562,946.0599975585938,914.6699829101562
1190,1190,1190,2023-10-26,921.6400146484376,930.5,918.1300048828124
1191,1191,1191,2023-10-27,924.5599975585938,898.3900146484375,916.4099731445312
1192,1192,1192,2023-10-30,930.1400146484376,907.0599975585938,919.4400024414062
1193,1193,1193,2023-10-31,930.4400024414062,878.6699829101562,926.4600219726562
1194,1194,1194,2023-11-01,945.6599731445312,872.0,945.2999877929688
1195,1195,1195,2023-11-02,948.0900268554688,874.9199829101562,946.0599975585938
1196,1196,1196,2023-11-03,952.8400268554688,921.6400146484376,930.5
1197,1197,1197,2023-11-06,956.0999755859376,924.5599975585938,898.3900146484375
1198,1198,1198,2023-11-07,974.6099853515624,930.1400146484376,907.0599975585938
1199,1199,1199,2023-11-08,973.7000122070312,930.4400024414062,878.6699829101562
1200,1200,1200,2023-11-09,978.1400146484376,945.6599731445312,872.0
1201,1201,1201,2023-11-10,986.219970703125,948.0900268554688,874.9199829101562
1202,1202,1202,2023-11-13,995.9199829101562,952.8400268554688,921.6400146484376
1203,1203,1203,2023-11-14,982.9600219726562,956.0999755859376,924.5599975585938
1204,1204,1204,2023-11-15,973.3400268554688,974.6099853515624,930.1400146484376
1205,1205,1205,2023-11-16,971.989990234375,973.7000122070312,930.4400024414062
1206,1206,1206,2023-11-17,968.5499877929688,978.1400146484376,945.6599731445312
1207,1207,1207,2023-11-20,978.6099853515624,986.219970703125,948.0900268554688
1208,1208,1208,2023-11-21,983.5900268554688,995.9199829101562,952.8400268554688
1209,1209,1209,2023-11-22,991.4600219726562,982.9600219726562,956.0999755859376
1210,1210,1210,2023-11-24,987.1599731445312,973.3400268554688,974.6099853515624
1211,1211,1211,2023-11-27,983.1300048828124,971.989990234375,973.7000122070312
1212,1212,1212,2023-11-28,977.4299926757812,968.5499877929688,978.1400146484376
1213,1213,1213,2023-11-29,973.9400024414062,978.6099853515624,986.219970703125
1214,1214,1214,2023-11-30,982.3800048828124,983.5900268554688,995.9199829101562
1215,1215,1215,2023-12-01,980.52001953125,991.4600219726562,982.9600219726562
1216,1216,1216,2023-12-04,983.219970703125,987.1599731445312,973.3400268554688
1217,1217,1217,2023-12-05,977.969970703125,983.1300048828124,971.989990234375
1218,1218,1218,2023-12-06,985.2000122070312,977.4299926757812,968.5499877929688
1219,1219,1219,2023-12-07,953.7100219726562,973.9400024414062,978.6099853515624
1220,1220,1220,2023-12-08,945.8800048828124,982.3800048828124,983.5900268554688
1221,1221,1221,2023-12-11,965.52001953125,980.52001953125,991.4600219726562
1222,1222,1222,2023-12-12,972.7899780273438,983.219970703125,987.1599731445312
1223,1223,1223,2023-12-13,983.4099731445312,977.969970703125,983.1300048828124
1224,1224,1224,2023-12-14,951.1199951171876,985.2000122070312,977.4299926757812
1225,1225,1225,2023-12-15,951.5700073242188,953.7100219726562,973.9400024414062
1226,1226,1226,2023-12-18,960.1300048828124,945.8800048828124,982.3800048828124
1227,1227,1227,2023-12-19,964.260009765625,965.52001953125,980.52001953125
1228,1228,1228,2023-12-20,950.25,972.7899780273438,983.219970703125
1229,1229,1229,2023-12-21,957.5499877929688,983.4099731445312,977.969970703125
1230,1230,1230,2023-12-22,952.0599975585938,951.1199951171876,985.2000122070312
1231,1231,1231,2023-12-26,942.0599975585938,951.5700073242188,953.7100219726562
1232,1232,1232,2023-12-27,942.5499877929688,960.1300048828124,945.8800048828124
1233,1233,1233,2023-12-28,941.2100219726562,964.260009765625,965.52001953125
1234,1234,1234,2023-12-29,950.0800170898438,950.25,972.7899780273438
1235,1235,1235,2024-01-02,944.97998046875,957.5499877929688,983.4099731445312
1236,1236,1236,2024-01-03,943.7100219726562,952.0599975585938,951.1199951171876
1237,1237,1237,2024-01-04,935.7999877929688,942.0599975585938,951.5700073242188
1238,1238,1238,2024-01-05,925.4000244140624,942.5499877929688,960.1300048828124
1239,1239,1239,2024-01-08,927.9400024414062,941.2100219726562,964.260009765625
1240,1240,1240,2024-01-09,927.9000244140624,950.0800170898438,950.25
1241,1241,1241,2024-01-10,936.5499877929688,944.97998046875,957.5499877929688
1242,1242,1242,2024-01-11,944.6099853515624,943.7100219726562,952.0599975585938
1243,1243,1243,2024-01-12,953.0599975585938,935.7999877929688,942.0599975585938
1244,1244,1244,2024-01-16,990.25,925.4000244140624,942.5499877929688
1245,1245,1245,2024-01-17,992.1599731445312,927.9400024414062,941.2100219726562
1246,1246,1246,2024-01-18,1015.530029296875,927.9000244140624,950.0800170898438
1247,1247,1247,2024-01-19,1028.0999755859375,936.5499877929688,944.97998046875
1248,1248,1248,2024-01-22,1035.93994140625,944.6099853515624,943.7100219726562
1249,1249,1249,2024-01-23,1025.3199462890625,953.0599975585938,935.7999877929688
1250,1250,1250,2024-01-24,1018.4500122070312,990.25,925.4000244140624
1251,1251,1251,2024-01-25,1024.0400390625,992.1599731445312,927.9400024414062
1252,1252,1252,2024-01-26,1022.510009765625,1015.530029296875,927.9000244140624
1253,1253,1253,2024-01-29,1030.010009765625,1028.0999755859375,936.5499877929688
1254,1254,1254,2024-01-30,1041.1199951171875,1035.93994140625,944.6099853515624
1255,1255,1255,2024-01-31,1023.0499877929688,1025.3199462890625,953.0599975585938
1256,1256,1256,2024-02-01,1041.75,1018.4500122070312,990.25
1257,1257,1257,2024-02-02,1047.31005859375,1024.0400390625,992.1599731445312
1258,1258,1258,2024-02-05,1042.3900146484375,1022.510009765625,1015.530029296875
