,Unnamed: 0.1,Unnamed: 0,Date,O,O_6m,O_12m
1126,1126,1126,2023-07-27,60.15420913696289,59.70926284790039,58.51953125
1127,1127,1127,2023-07-28,59.45777130126953,60.57012939453125,58.33574295043945
1128,1128,1128,2023-07-31,59.22077560424805,60.69587326049805,58.95479965209961
1129,1129,1129,2023-08-01,59.036224365234375,61.29557418823242,58.82905578613281
1130,1130,1130,2023-08-02,58.63799285888672,61.02474594116211,59.28366470336914
1131,1131,1131,2023-08-03,57.15188217163086,61.66313934326172,58.99349212646485
1132,1132,1132,2023-08-04,57.5209846496582,60.15420913696289,59.70926284790039
1133,1133,1133,2023-08-07,58.38544464111328,59.45777130126953,60.57012939453125
1134,1134,1134,2023-08-08,57.30729293823242,59.22077560424805,60.69587326049805
1135,1135,1135,2023-08-09,57.80266189575195,59.036224365234375,61.29557418823242
1136,1136,1136,2023-08-10,57.10332107543945,58.63799285888672,61.02474594116211
1137,1137,1137,2023-08-11,56.93819808959961,57.15188217163086,61.66313934326172
1138,1138,1138,2023-08-14,56.27770614624024,57.5209846496582,60.15420913696289
1139,1139,1139,2023-08-15,55.78234100341797,58.38544464111328,59.45777130126953
1140,1140,1140,2023-08-16,55.2384033203125,57.30729293823242,59.22077560424805
1141,1141,1141,2023-08-17,55.24812316894531,57.80266189575195,59.036224365234375
1142,1142,1142,2023-08-18,55.26754379272461,57.10332107543945,58.63799285888672
1143,1143,1143,2023-08-21,54.61676406860352,56.93819808959961,57.15188217163086
1144,1144,1144,2023-08-22,54.70418167114258,56.27770614624024,57.5209846496582
1145,1145,1145,2023-08-23,55.47151947021485,55.78234100341797,58.38544464111328
1146,1146,1146,2023-08-24,54.74303817749024,55.2384033203125,57.30729293823242
1147,1147,1147,2023-08-25,54.393367767333984,55.24812316894531,57.80266189575195
1148,1148,1148,2023-08-28,54.84988021850586,55.26754379272461,57.10332107543945
1149,1149,1149,2023-08-29,54.84988021850586,54.61676406860352,56.93819808959961
1150,1150,1150,2023-08-30,54.93729782104492,54.70418167114258,56.27770614624024
1151,1151,1151,2023-08-31,54.67970657348633,55.47151947021485,55.78234100341797
1152,1152,1152,2023-09-01,54.83582305908203,54.74303817749024,55.2384033203125
1153,1153,1153,2023-09-05,53.90888214111328,54.393367767333984,55.24812316894531
1154,1154,1154,2023-09-06,53.65519332885742,54.84988021850586,55.26754379272461
1155,1155,1155,2023-09-07,53.74300765991211,54.84988021850586,54.61676406860352
1156,1156,1156,2023-09-08,53.9771842956543,54.93729782104492,54.70418167114258
1157,1157,1157,2023-09-11,53.83081817626953,54.67970657348633,55.47151947021485
1158,1158,1158,2023-09-12,53.811309814453125,54.83582305908203,54.74303817749024
1159,1159,1159,2023-09-13,53.72349548339844,53.90888214111328,54.393367767333984
1160,1160,1160,2023-09-14,53.78203201293945,53.65519332885742,54.84988021850586
1161,1161,1161,2023-09-15,52.78679656982422,53.74300765991211,54.84988021850586
1162,1162,1162,2023-09-18,52.42578125,53.9771842956543,54.93729782104492
1163,1163,1163,2023-09-19,52.6892204284668,53.83081817626953,54.67970657348633
1164,1164,1164,2023-09-20,52.49407577514648,53.811309814453125,54.83582305908203
1165,1165,1165,2023-09-21,50.79631805419922,53.72349548339844,53.90888214111328
1166,1166,1166,2023-09-22,50.30845260620117,53.78203201293945,53.65519332885742
1167,1167,1167,2023-09-25,49.94743347167969,52.78679656982422,53.74300765991211
1168,1168,1168,2023-09-26,49.04000473022461,52.42578125,53.9771842956543
1169,1169,1169,2023-09-27,48.45457458496094,52.6892204284668,53.83081817626953
1170,1170,1170,2023-09-28,48.41554260253906,52.49407577514648,53.811309814453125
1171,1171,1171,2023-09-29,48.98046875,50.79631805419922,53.72349548339844
1172,1172,1172,2023-10-02,48.04872894287109,50.30845260620117,53.78203201293945
1173,1173,1173,2023-10-03,47.950645446777344,49.94743347167969,52.78679656982422
1174,1174,1174,2023-10-04,48.617584228515625,49.04000473022461,52.42578125
1175,1175,1175,2023-10-05,49.09817123413086,48.45457458496094,52.6892204284668
1176,1176,1176,2023-10-06,49.14720916748047,48.41554260253906,52.49407577514648
1177,1177,1177,2023-10-09,49.57875442504883,48.98046875,50.79631805419922
1178,1178,1178,2023-10-10,49.2354736328125,48.04872894287109,50.30845260620117
1179,1179,1179,2023-10-11,49.971073150634766,47.950645446777344,49.94743347167969
1180,1180,1180,2023-10-12,49.31393814086914,48.617584228515625,49.04000473022461
1181,1181,1181,2023-10-13,49.61798858642578,49.09817123413086,48.45457458496094
1182,1182,1182,2023-10-16,49.76510620117188,49.14720916748047,48.41554260253906
1183,1183,1183,2023-10-17,49.99068832397461,49.57875442504883,48.98046875
1184,1184,1184,2023-10-18,48.9510498046875,49.2354736328125,48.04872894287109
1185,1185,1185,2023-10-19,48.47046661376953,49.971073150634766,47.950645446777344
1186,1186,1186,2023-10-20,48.40180969238281,49.31393814086914,48.617584228515625
1187,1187,1187,2023-10-23,48.06834030151367,49.61798858642578,49.09817123413086
1188,1188,1188,2023-10-24,48.647003173828125,49.76510620117188,49.14720916748047
1189,1189,1189,2023-10-25,48.33315658569336,49.99068832397461,49.57875442504883
1190,1190,1190,2023-10-26,48.83335876464844,48.9510498046875,49.2354736328125
1191,1191,1191,2023-10-27,48.05853271484375,48.47046661376953,49.971073150634766
1192,1192,1192,2023-10-30,45.33195495605469,48.40180969238281,49.31393814086914
1193,1193,1193,2023-10-31,46.72847366333008,48.06834030151367,49.61798858642578
1194,1194,1194,2023-11-01,47.33009338378906,48.647003173828125,49.76510620117188
1195,1195,1195,2023-11-02,49.34203720092773,48.33315658569336,49.99068832397461
1196,1196,1196,2023-11-03,50.150760650634766,48.83335876464844,48.9510498046875
1197,1197,1197,2023-11-06,49.76612091064453,48.05853271484375,48.47046661376953
1198,1198,1198,2023-11-07,50.00282287597656,45.33195495605469,48.40180969238281
1199,1199,1199,2023-11-08,50.49594879150391,46.72847366333008,48.06834030151367
1200,1200,1200,2023-11-09,49.48011016845703,47.33009338378906,48.647003173828125
1201,1201,1201,2023-11-10,49.371620178222656,49.34203720092773,48.33315658569336
1202,1202,1202,2023-11-13,49.213829040527344,50.150760650634766,48.83335876464844
1203,1203,1203,2023-11-14,51.42302322387695,49.76612091064453,48.05853271484375
1204,1204,1204,2023-11-15,51.74848556518555,50.00282287597656,45.33195495605469
1205,1205,1205,2023-11-16,52.35995864868164,50.49594879150391,46.72847366333008
1206,1206,1206,2023-11-17,52.182430267333984,49.48011016845703,47.33009338378906
1207,1207,1207,2023-11-20,52.4881706237793,49.371620178222656,49.34203720092773
1208,1208,1208,2023-11-21,52.81363296508789,49.213829040527344,50.150760650634766
1209,1209,1209,2023-11-22,52.576934814453125,51.42302322387695,49.76612091064453
1210,1210,1210,2023-11-24,53.16868209838867,51.74848556518555,50.00282287597656
1211,1211,1211,2023-11-27,53.38565444946289,52.35995864868164,50.49594879150391
1212,1212,1212,2023-11-28,53.0700569152832,52.182430267333984,49.48011016845703
1213,1213,1213,2023-11-29,52.93198394775391,52.4881706237793,49.371620178222656
1214,1214,1214,2023-11-30,53.473052978515625,52.81363296508789,49.213829040527344
1215,1215,1215,2023-12-01,54.10727691650391,52.576934814453125,51.42302322387695
1216,1216,1216,2023-12-04,55.02888488769531,53.16868209838867,51.74848556518555
1217,1217,1217,2023-12-05,54.42438888549805,53.38565444946289,52.35995864868164
1218,1218,1218,2023-12-06,54.216285705566406,53.0700569152832,52.182430267333984
1219,1219,1219,2023-12-07,54.19646453857422,52.93198394775391,52.4881706237793
1220,1220,1220,2023-12-08,53.37395858764648,53.473052978515625,52.81363296508789
1221,1221,1221,2023-12-11,53.899173736572266,54.10727691650391,52.576934814453125
1222,1222,1222,2023-12-12,53.98836135864258,55.02888488769531,53.16868209838867
1223,1223,1223,2023-12-13,56.10904693603516,54.42438888549805,53.38565444946289
1224,1224,1224,2023-12-14,57.2982177734375,54.216285705566406,53.0700569152832
1225,1225,1225,2023-12-15,56.77300262451172,54.19646453857422,52.93198394775391
1226,1226,1226,2023-12-18,56.00004196166992,53.37395858764648,53.473052978515625
1227,1227,1227,2023-12-19,56.60453414916992,53.899173736572266,54.10727691650391
1228,1228,1228,2023-12-20,56.18832778930664,53.98836135864258,55.02888488769531
1229,1229,1229,2023-12-21,56.44598007202149,56.10904693603516,54.42438888549805
1230,1230,1230,2023-12-22,56.37661361694336,57.2982177734375,54.216285705566406
1231,1231,1231,2023-12-26,57.17930221557617,56.77300262451172,54.19646453857422
1232,1232,1232,2023-12-27,57.476593017578125,56.00004196166992,53.37395858764648
1233,1233,1233,2023-12-28,58.051361083984375,56.60453414916992,53.899173736572266
1234,1234,1234,2023-12-29,57.152565002441406,56.18832778930664,53.98836135864258
1235,1235,1235,2024-01-02,58.297210693359375,56.44598007202149,56.10904693603516
1236,1236,1236,2024-01-03,57.46112060546875,56.37661361694336,57.2982177734375
1237,1237,1237,2024-01-04,57.42130661010742,57.17930221557617,56.77300262451172
1238,1238,1238,2024-01-05,57.65023422241211,57.476593017578125,56.00004196166992
1239,1239,1239,2024-01-08,59.202972412109375,58.051361083984375,56.60453414916992
1240,1240,1240,2024-01-09,59.013858795166016,57.152565002441406,56.18832778930664
1241,1241,1241,2024-01-10,58.834693908691406,58.297210693359375,56.44598007202149
1242,1242,1242,2024-01-11,58.99394989013672,57.46112060546875,56.37661361694336
1243,1243,1243,2024-01-12,58.625675201416016,57.42130661010742,57.17930221557617
1244,1244,1244,2024-01-16,58.06828308105469,57.65023422241211,57.476593017578125
1245,1245,1245,2024-01-17,56.94354248046875,59.202972412109375,58.051361083984375
1246,1246,1246,2024-01-18,55.858619689941406,59.013858795166016,57.152565002441406
1247,1247,1247,2024-01-19,56.25675964355469,58.834693908691406,58.297210693359375
1248,1248,1248,2024-01-22,55.321136474609375,58.99394989013672,57.46112060546875
1249,1249,1249,2024-01-23,55.72922897338867,58.625675201416016,57.42130661010742
1250,1250,1250,2024-01-24,54.73388671875,58.06828308105469,57.65023422241211
1251,1251,1251,2024-01-25,55.16188049316406,56.94354248046875,59.202972412109375
1252,1252,1252,2024-01-26,54.7139778137207,55.858619689941406,59.013858795166016
1253,1253,1253,2024-01-29,54.664207458496094,56.25675964355469,58.834693908691406
1254,1254,1254,2024-01-30,54.92300033569336,55.321136474609375,58.99394989013672
1255,1255,1255,2024-01-31,54.38999938964844,55.72922897338867,58.625675201416016
1256,1256,1256,2024-02-01,55.25,54.73388671875,58.06828308105469
1257,1257,1257,2024-02-02,54.18999862670898,55.16188049316406,56.94354248046875
1258,1258,1258,2024-02-05,52.78010177612305,54.7139778137207,55.858619689941406
