,Unnamed: 0.1,Unnamed: 0,Date,GE,GE_6m,GE_12m
1125,1125,1125,2023-07-26,114.56555938720705,110.91048431396484,110.3812026977539
1126,1126,1126,2023-07-27,115.26461791992188,109.74205780029295,111.07027435302734
1127,1127,1127,2023-07-28,114.23600006103516,111.09024047851562,111.05030059814452
1128,1128,1128,2023-07-31,114.0862045288086,110.18147277832033,111.13018798828124
1129,1129,1129,2023-08-01,113.06757354736328,110.10157775878906,110.13153076171876
1130,1130,1130,2023-08-02,111.81925964355467,117.00228118896484,110.99037170410156
1131,1131,1131,2023-08-03,112.20873260498048,114.56555938720705,110.91048431396484
1132,1132,1132,2023-08-04,112.90779113769533,115.26461791992188,109.74205780029295
1133,1133,1133,2023-08-07,114.57554626464844,114.23600006103516,111.09024047851562
1134,1134,1134,2023-08-08,113.39713287353516,114.0862045288086,110.18147277832033
1135,1135,1135,2023-08-09,112.01898956298828,113.06757354736328,110.10157775878906
1136,1136,1136,2023-08-10,113.41710662841795,111.81925964355467,117.00228118896484
1137,1137,1137,2023-08-11,114.44571685791016,112.20873260498048,114.56555938720705
1138,1138,1138,2023-08-14,115.39444732666016,112.90779113769533,115.26461791992188
1139,1139,1139,2023-08-15,113.6967315673828,114.57554626464844,114.23600006103516
1140,1140,1140,2023-08-16,113.41710662841795,113.39713287353516,114.0862045288086
1141,1141,1141,2023-08-17,110.81061553955078,112.01898956298828,113.06757354736328
1142,1142,1142,2023-08-18,111.6395034790039,113.41710662841795,111.81925964355467
1143,1143,1143,2023-08-21,111.8691864013672,114.44571685791016,112.20873260498048
1144,1144,1144,2023-08-22,111.50968170166016,115.39444732666016,112.90779113769533
1145,1145,1145,2023-08-23,113.31724548339844,113.6967315673828,114.57554626464844
1146,1146,1146,2023-08-24,110.89051818847656,113.41710662841795,113.39713287353516
1147,1147,1147,2023-08-25,111.81925964355467,110.81061553955078,112.01898956298828
1148,1148,1148,2023-08-28,113.80657958984376,111.6395034790039,113.41710662841795
1149,1149,1149,2023-08-29,115.17473602294922,111.8691864013672,114.44571685791016
1150,1150,1150,2023-08-30,114.1561050415039,111.50968170166016,115.39444732666016
1151,1151,1151,2023-08-31,114.305908203125,113.31724548339844,113.6967315673828
1152,1152,1152,2023-09-01,114.0862045288086,110.89051818847656,113.41710662841795
1153,1153,1153,2023-09-05,112.72802734375,111.81925964355467,110.81061553955078
1154,1154,1154,2023-09-06,112.52830505371094,113.80657958984376,111.6395034790039
1155,1155,1155,2023-09-07,111.6395034790039,115.17473602294922,111.8691864013672
1156,1156,1156,2023-09-08,111.5696029663086,114.1561050415039,111.50968170166016
1157,1157,1157,2023-09-11,114.1061782836914,114.305908203125,113.31724548339844
1158,1158,1158,2023-09-12,114.84517669677734,114.0862045288086,110.89051818847656
1159,1159,1159,2023-09-13,113.44705963134766,112.72802734375,111.81925964355467
1160,1160,1160,2023-09-14,115.49430847167967,112.52830505371094,113.80657958984376
1161,1161,1161,2023-09-15,115.3345184326172,111.6395034790039,115.17473602294922
1162,1162,1162,2023-09-18,116.4130630493164,111.5696029663086,114.1561050415039
1163,1163,1163,2023-09-19,116.05355072021484,114.1061782836914,114.305908203125
1164,1164,1164,2023-09-20,114.69537353515624,114.84517669677734,114.0862045288086
1165,1165,1165,2023-09-21,112.83788299560548,113.44705963134766,112.72802734375
1166,1166,1166,2023-09-22,111.10022735595705,115.49430847167967,112.52830505371094
1167,1167,1167,2023-09-25,111.64988708496094,115.3345184326172,111.6395034790039
1168,1168,1168,2023-09-26,109.86100769042967,116.4130630493164,111.5696029663086
1169,1169,1169,2023-09-27,110.82040405273438,116.05355072021484,114.1061782836914
1170,1170,1170,2023-09-28,112.26949310302734,114.69537353515624,114.84517669677734
1171,1171,1171,2023-09-29,110.48062133789062,112.83788299560548,113.44705963134766
1172,1172,1172,2023-10-02,108.7217254638672,111.10022735595705,115.49430847167967
1173,1173,1173,2023-10-03,107.69237518310548,111.64988708496094,115.3345184326172
1174,1174,1174,2023-10-04,108.78168487548828,109.86100769042967,116.4130630493164
1175,1175,1175,2023-10-05,108.65177154541016,110.82040405273438,116.05355072021484
1176,1176,1176,2023-10-06,111.4000473022461,112.26949310302734,114.69537353515624
1177,1177,1177,2023-10-09,110.19080352783205,110.48062133789062,112.83788299560548
1178,1178,1178,2023-10-10,111.41004180908205,108.7217254638672,111.10022735595705
1179,1179,1179,2023-10-11,113.1889190673828,107.69237518310548,111.64988708496094
1180,1180,1180,2023-10-12,111.2601318359375,108.78168487548828,109.86100769042967
1181,1181,1181,2023-10-13,109.31135559082033,108.65177154541016,110.82040405273438
1182,1182,1182,2023-10-16,109.07150268554688,111.4000473022461,112.26949310302734
1183,1183,1183,2023-10-17,109.9509506225586,110.19080352783205,110.48062133789062
1184,1184,1184,2023-10-18,107.50249481201172,111.41004180908205,108.7217254638672
1185,1185,1185,2023-10-19,106.88288116455078,113.1889190673828,107.69237518310548
1186,1186,1186,2023-10-20,106.013427734375,111.2601318359375,108.78168487548828
1187,1187,1187,2023-10-23,106.623046875,109.31135559082033,108.65177154541016
1188,1188,1188,2023-10-24,113.54869842529295,109.07150268554688,111.4000473022461
1189,1189,1189,2023-10-25,111.13021087646484,109.9509506225586,110.19080352783205
1190,1190,1190,2023-10-26,108.73171997070312,107.50249481201172,111.41004180908205
1191,1191,1191,2023-10-27,106.28325653076172,106.88288116455078,113.1889190673828
1192,1192,1192,2023-10-30,109.74108123779295,106.013427734375,111.2601318359375
1193,1193,1193,2023-10-31,108.56182098388672,106.623046875,109.31135559082033
1194,1194,1194,2023-11-01,107.18269348144533,113.54869842529295,109.07150268554688
1195,1195,1195,2023-11-02,107.7123565673828,111.13021087646484,109.9509506225586
1196,1196,1196,2023-11-03,108.85163879394533,108.73171997070312,107.50249481201172
1197,1197,1197,2023-11-06,111.70984649658205,106.28325653076172,106.88288116455078
1198,1198,1198,2023-11-07,111.72984313964844,109.74108123779295,106.013427734375
1199,1199,1199,2023-11-08,113.77854919433594,108.56182098388672,106.623046875
1200,1200,1200,2023-11-09,113.0190200805664,107.18269348144533,113.54869842529295
1201,1201,1201,2023-11-10,115.1976547241211,107.7123565673828,111.13021087646484
1202,1202,1202,2023-11-13,115.44750213623048,108.85163879394533,108.73171997070312
1203,1203,1203,2023-11-14,117.1764144897461,111.70984649658205,106.28325653076172
1204,1204,1204,2023-11-15,116.22701263427734,111.72984313964844,109.74108123779295
1205,1205,1205,2023-11-16,118.8653564453125,113.77854919433594,108.56182098388672
1206,1206,1206,2023-11-17,119.854736328125,113.0190200805664,107.18269348144533
1207,1207,1207,2023-11-20,119.99464416503906,115.1976547241211,107.7123565673828
1208,1208,1208,2023-11-21,119.81475830078124,115.44750213623048,108.85163879394533
1209,1209,1209,2023-11-22,119.52494049072266,117.1764144897461,111.70984649658205
1210,1210,1210,2023-11-24,119.89471435546876,116.22701263427734,111.72984313964844
1211,1211,1211,2023-11-27,119.89471435546876,118.8653564453125,113.77854919433594
1212,1212,1212,2023-11-28,118.7754135131836,119.854736328125,113.0190200805664
1213,1213,1213,2023-11-29,118.78540802001952,119.99464416503906,115.1976547241211
1214,1214,1214,2023-11-30,121.72356414794922,119.81475830078124,115.44750213623048
1215,1215,1215,2023-12-01,122.4231185913086,119.52494049072266,117.1764144897461
1216,1216,1216,2023-12-04,121.45372772216795,119.89471435546876,116.22701263427734
1217,1217,1217,2023-12-05,120.15454864501952,119.89471435546876,118.8653564453125
1218,1218,1218,2023-12-06,119.73480987548828,118.7754135131836,119.854736328125
1219,1219,1219,2023-12-07,119.40502166748048,118.78540802001952,119.99464416503906
1220,1220,1220,2023-12-08,120.51432037353516,121.72356414794922,119.81475830078124
1221,1221,1221,2023-12-11,120.20451354980467,122.4231185913086,119.52494049072266
1222,1222,1222,2023-12-12,122.24323272705078,121.45372772216795,119.89471435546876
1223,1223,1223,2023-12-13,121.10395050048828,120.15454864501952,119.89471435546876
1224,1224,1224,2023-12-14,121.27384185791016,119.73480987548828,118.7754135131836
1225,1225,1225,2023-12-15,123.15266418457033,119.40502166748048,118.78540802001952
1226,1226,1226,2023-12-18,123.56240844726562,120.51432037353516,121.72356414794922
1227,1227,1227,2023-12-19,125.8609619140625,120.20451354980467,122.4231185913086
1228,1228,1228,2023-12-20,123.2925796508789,122.24323272705078,121.45372772216795
1229,1229,1229,2023-12-21,126.89031982421876,121.10395050048828,120.15454864501952
1230,1230,1230,2023-12-22,126.6104965209961,121.27384185791016,119.73480987548828
1231,1231,1231,2023-12-26,127.39000701904295,123.15266418457033,119.40502166748048
1232,1232,1232,2023-12-27,128.1999969482422,123.56240844726562,120.51432037353516
1233,1233,1233,2023-12-28,128.32000732421875,125.8609619140625,120.20451354980467
1234,1234,1234,2023-12-29,127.62999725341795,123.2925796508789,122.24323272705078
1235,1235,1235,2024-01-02,125.9499969482422,126.89031982421876,121.10395050048828
1236,1236,1236,2024-01-03,124.05999755859376,126.6104965209961,121.27384185791016
1237,1237,1237,2024-01-04,124.66000366210938,127.39000701904295,123.15266418457033
1238,1238,1238,2024-01-05,126.29000091552734,128.1999969482422,123.56240844726562
1239,1239,1239,2024-01-08,128.27999877929688,128.32000732421875,125.8609619140625
1240,1240,1240,2024-01-09,128.77999877929688,127.62999725341795,123.2925796508789
1241,1241,1241,2024-01-10,129.6999969482422,125.9499969482422,126.89031982421876
1242,1242,1242,2024-01-11,129.8300018310547,124.05999755859376,126.6104965209961
1243,1243,1243,2024-01-12,129.7899932861328,124.66000366210938,127.39000701904295
1244,1244,1244,2024-01-16,127.97000122070312,126.29000091552734,128.1999969482422
1245,1245,1245,2024-01-17,126.87999725341795,128.27999877929688,128.32000732421875
1246,1246,1246,2024-01-18,128.5500030517578,128.77999877929688,127.62999725341795
1247,1247,1247,2024-01-19,129.80999755859375,129.6999969482422,125.9499969482422
1248,1248,1248,2024-01-22,131.22999572753906,129.8300018310547,124.05999755859376
1249,1249,1249,2024-01-23,129.9499969482422,129.7899932861328,124.66000366210938
1250,1250,1250,2024-01-24,129.92999267578125,127.97000122070312,126.29000091552734
1251,1251,1251,2024-01-25,129.92999267578125,126.87999725341795,128.27999877929688
1252,1252,1252,2024-01-26,131.19000244140625,128.5500030517578,128.77999877929688
1253,1253,1253,2024-01-29,131.10000610351562,129.80999755859375,129.6999969482422
1254,1254,1254,2024-01-30,133.92999267578125,131.22999572753906,129.8300018310547
1255,1255,1255,2024-01-31,132.4199981689453,129.9499969482422,129.7899932861328
1256,1256,1256,2024-02-01,135.41000366210938,129.92999267578125,127.97000122070312
1257,1257,1257,2024-02-02,136.5399932861328,129.92999267578125,126.87999725341795
1258,1258,1258,2024-02-05,137.08059692382812,131.19000244140625,128.5500030517578
