,Unnamed: 0.1,Unnamed: 0,Date,BBWI,BBWI_6m,BBWI_12m
1123,1123,1123,2023-07-24,34.846134185791016,34.78682327270508,36.96161651611328
1124,1124,1124,2023-07-25,34.67808532714844,35.73582458496094,37.22852325439453
1125,1125,1125,2023-07-26,35.55788803100586,35.20201110839844,36.714481353759766
1126,1126,1126,2023-07-27,35.755592346191406,35.58754348754883,36.78367614746094
1127,1127,1127,2023-07-28,36.12135696411133,35.59742736816406,36.28940582275391
1128,1128,1128,2023-07-31,36.635398864746094,35.25143814086914,35.300865173339844
1129,1129,1129,2023-08-01,36.27952194213867,34.846134185791016,34.78682327270508
1130,1130,1130,2023-08-02,36.566200256347656,34.67808532714844,35.73582458496094
1131,1131,1131,2023-08-03,36.724369049072266,35.55788803100586,35.20201110839844
1132,1132,1132,2023-08-04,37.55474472045898,35.755592346191406,35.58754348754883
1133,1133,1133,2023-08-07,38.849735260009766,36.12135696411133,35.59742736816406
1134,1134,1134,2023-08-08,38.859622955322266,36.635398864746094,35.25143814086914
1135,1135,1135,2023-08-09,38.75088119506836,36.27952194213867,34.846134185791016
1136,1136,1136,2023-08-10,38.53340148925781,36.566200256347656,34.67808532714844
1137,1137,1137,2023-08-11,36.566200256347656,36.724369049072266,35.55788803100586
1138,1138,1138,2023-08-14,37.05058670043945,37.55474472045898,35.755592346191406
1139,1139,1139,2023-08-15,37.139556884765625,38.849735260009766,36.12135696411133
1140,1140,1140,2023-08-16,37.05058670043945,38.859622955322266,36.635398864746094
1141,1141,1141,2023-08-17,35.887786865234375,38.75088119506836,36.27952194213867
1142,1142,1142,2023-08-18,36.29526138305664,38.53340148925781,36.566200256347656
1143,1143,1143,2023-08-21,36.49403381347656,36.566200256347656,36.724369049072266
1144,1144,1144,2023-08-22,34.72498321533203,37.05058670043945,37.55474472045898
1145,1145,1145,2023-08-23,36.02692413330078,37.139556884765625,38.849735260009766
1146,1146,1146,2023-08-24,34.377140045166016,37.05058670043945,38.859622955322266
1147,1147,1147,2023-08-25,34.62560272216797,35.887786865234375,38.75088119506836
1148,1148,1148,2023-08-28,35.61944580078125,36.29526138305664,38.53340148925781
1149,1149,1149,2023-08-29,36.8518180847168,36.49403381347656,36.566200256347656
1150,1150,1150,2023-08-30,37.8754768371582,34.72498321533203,37.05058670043945
1151,1151,1151,2023-08-31,36.64310836791992,36.02692413330078,37.139556884765625
1152,1152,1152,2023-09-01,37.91523361206055,34.377140045166016,37.05058670043945
1153,1153,1153,2023-09-05,37.398433685302734,34.62560272216797,35.887786865234375
1154,1154,1154,2023-09-06,37.1102180480957,35.61944580078125,36.29526138305664
1155,1155,1155,2023-09-07,36.86175537109375,36.8518180847168,36.49403381347656
1156,1156,1156,2023-09-08,36.275386810302734,37.8754768371582,34.72498321533203
1157,1157,1157,2023-09-11,36.23563003540039,36.64310836791992,36.02692413330078
1158,1158,1158,2023-09-12,37.02077102661133,37.91523361206055,34.377140045166016
1159,1159,1159,2023-09-13,35.659202575683594,37.398433685302734,34.62560272216797
1160,1160,1160,2023-09-14,36.096492767333984,37.1102180480957,35.61944580078125
1161,1161,1161,2023-09-15,36.056739807128906,36.86175537109375,36.8518180847168
1162,1162,1162,2023-09-18,35.8679084777832,36.275386810302734,37.8754768371582
1163,1163,1163,2023-09-19,34.96350860595703,36.23563003540039,36.64310836791992
1164,1164,1164,2023-09-20,34.774681091308594,37.02077102661133,37.91523361206055
1165,1165,1165,2023-09-21,33.8603401184082,35.659202575683594,37.398433685302734
1166,1166,1166,2023-09-22,32.906246185302734,36.096492767333984,37.1102180480957
1167,1167,1167,2023-09-25,32.866493225097656,36.056739807128906,36.86175537109375
1168,1168,1168,2023-09-26,31.50492477416992,35.8679084777832,36.275386810302734
1169,1169,1169,2023-09-27,31.95215606689453,34.96350860595703,36.23563003540039
1170,1170,1170,2023-09-28,33.00563049316406,34.774681091308594,37.02077102661133
1171,1171,1171,2023-09-29,33.59199905395508,33.8603401184082,35.659202575683594
1172,1172,1172,2023-10-02,33.3634147644043,32.906246185302734,36.096492767333984
1173,1173,1173,2023-10-03,32.2403678894043,32.866493225097656,36.056739807128906
1174,1174,1174,2023-10-04,32.4788932800293,31.50492477416992,35.8679084777832
1175,1175,1175,2023-10-05,32.16086196899414,31.95215606689453,34.96350860595703
1176,1176,1176,2023-10-06,31.9024600982666,33.00563049316406,34.774681091308594
1177,1177,1177,2023-10-09,30.84898567199707,33.59199905395508,33.8603401184082
1178,1178,1178,2023-10-10,31.2564640045166,33.3634147644043,32.906246185302734
1179,1179,1179,2023-10-11,30.91855430603028,32.2403678894043,32.866493225097656
1180,1180,1180,2023-10-12,30.56077003479004,32.4788932800293,31.50492477416992
1181,1181,1181,2023-10-13,30.0141544342041,32.16086196899414,31.95215606689453
1182,1182,1182,2023-10-16,31.186891555786133,31.9024600982666,33.00563049316406
1183,1183,1183,2023-10-17,32.399383544921875,30.84898567199707,33.59199905395508
1184,1184,1184,2023-10-18,31.822954177856445,31.2564640045166,33.3634147644043
1185,1185,1185,2023-10-19,30.521015167236328,30.91855430603028,32.2403678894043
1186,1186,1186,2023-10-20,30.90861701965332,30.56077003479004,32.4788932800293
1187,1187,1187,2023-10-23,29.37809181213379,30.0141544342041,32.16086196899414
1188,1188,1188,2023-10-24,28.66252326965332,31.186891555786133,31.9024600982666
1189,1189,1189,2023-10-25,27.94695472717285,32.399383544921875,30.84898567199707
1190,1190,1190,2023-10-26,28.513446807861328,31.822954177856445,31.2564640045166
1191,1191,1191,2023-10-27,28.115909576416016,30.521015167236328,30.91855430603028
1192,1192,1192,2023-10-30,29.000431060791016,30.90861701965332,30.56077003479004
1193,1193,1193,2023-10-31,29.467538833618164,29.37809181213379,30.0141544342041
1194,1194,1194,2023-11-01,29.52716827392578,28.66252326965332,31.186891555786133
1195,1195,1195,2023-11-02,30.48126220703125,27.94695472717285,32.399383544921875
1196,1196,1196,2023-11-03,32.38944625854492,28.513446807861328,31.822954177856445
1197,1197,1197,2023-11-06,31.30615425109864,28.115909576416016,30.521015167236328
1198,1198,1198,2023-11-07,31.345909118652344,29.000431060791016,30.90861701965332
1199,1199,1199,2023-11-08,31.4055404663086,29.467538833618164,29.37809181213379
1200,1200,1200,2023-11-09,30.58064651489257,29.52716827392578,28.66252326965332
1201,1201,1201,2023-11-10,30.84898567199707,30.48126220703125,27.94695472717285
1202,1202,1202,2023-11-13,29.54704666137696,32.38944625854492,28.513446807861328
1203,1203,1203,2023-11-14,31.31609344482422,31.30615425109864,28.115909576416016
1204,1204,1204,2023-11-15,32.29999923706055,31.345909118652344,29.000431060791016
1205,1205,1205,2023-11-16,30.100000381469727,31.4055404663086,29.467538833618164
1206,1206,1206,2023-11-17,29.36000061035156,30.58064651489257,29.52716827392578
1207,1207,1207,2023-11-20,29.059999465942383,30.84898567199707,30.48126220703125
1208,1208,1208,2023-11-21,29.670000076293945,29.54704666137696,32.38944625854492
1209,1209,1209,2023-11-22,29.61000061035156,31.31609344482422,31.30615425109864
1210,1210,1210,2023-11-24,30.030000686645508,32.29999923706055,31.345909118652344
1211,1211,1211,2023-11-27,30.32999992370605,30.100000381469727,31.4055404663086
1212,1212,1212,2023-11-28,31.270000457763672,29.36000061035156,30.58064651489257
1213,1213,1213,2023-11-29,32.04999923706055,29.059999465942383,30.84898567199707
1214,1214,1214,2023-11-30,32.619998931884766,29.670000076293945,29.54704666137696
1215,1215,1215,2023-12-01,33.88999938964844,29.61000061035156,31.31609344482422
1216,1216,1216,2023-12-04,36.900001525878906,30.030000686645508,32.29999923706055
1217,1217,1217,2023-12-05,35.25,30.32999992370605,30.100000381469727
1218,1218,1218,2023-12-06,36.9900016784668,31.270000457763672,29.36000061035156
1219,1219,1219,2023-12-07,37.0099983215332,32.04999923706055,29.059999465942383
1220,1220,1220,2023-12-08,37.56999969482422,32.619998931884766,29.670000076293945
1221,1221,1221,2023-12-11,38.790000915527344,33.88999938964844,29.61000061035156
1222,1222,1222,2023-12-12,38.790000915527344,36.900001525878906,30.030000686645508
1223,1223,1223,2023-12-13,40.15999984741211,35.25,30.32999992370605
1224,1224,1224,2023-12-14,41.709999084472656,36.9900016784668,31.270000457763672
1225,1225,1225,2023-12-15,41.2400016784668,37.0099983215332,32.04999923706055
1226,1226,1226,2023-12-18,41.45000076293945,37.56999969482422,32.619998931884766
1227,1227,1227,2023-12-19,42.4900016784668,38.790000915527344,33.88999938964844
1228,1228,1228,2023-12-20,42.11000061035156,38.790000915527344,36.900001525878906
1229,1229,1229,2023-12-21,43.720001220703125,40.15999984741211,35.25
1230,1230,1230,2023-12-22,43.09000015258789,41.709999084472656,36.9900016784668
1231,1231,1231,2023-12-26,42.5099983215332,41.2400016784668,37.0099983215332
1232,1232,1232,2023-12-27,42.709999084472656,41.45000076293945,37.56999969482422
1233,1233,1233,2023-12-28,43.130001068115234,42.4900016784668,38.790000915527344
1234,1234,1234,2023-12-29,43.15999984741211,42.11000061035156,38.790000915527344
1235,1235,1235,2024-01-02,44.75,43.720001220703125,40.15999984741211
1236,1236,1236,2024-01-03,43.59000015258789,43.09000015258789,41.709999084472656
1237,1237,1237,2024-01-04,43.43999862670898,42.5099983215332,41.2400016784668
1238,1238,1238,2024-01-05,44.709999084472656,42.709999084472656,41.45000076293945
1239,1239,1239,2024-01-08,45.650001525878906,43.130001068115234,42.4900016784668
1240,1240,1240,2024-01-09,45.0,43.15999984741211,42.11000061035156
1241,1241,1241,2024-01-10,44.130001068115234,44.75,43.720001220703125
1242,1242,1242,2024-01-11,43.09999847412109,43.59000015258789,43.09000015258789
1243,1243,1243,2024-01-12,42.209999084472656,43.43999862670898,42.5099983215332
1244,1244,1244,2024-01-16,43.13999938964844,44.709999084472656,42.709999084472656
1245,1245,1245,2024-01-17,42.810001373291016,45.650001525878906,43.130001068115234
1246,1246,1246,2024-01-18,42.54999923706055,45.0,43.15999984741211
1247,1247,1247,2024-01-19,42.43000030517578,44.130001068115234,44.75
1248,1248,1248,2024-01-22,42.040000915527344,43.09999847412109,43.59000015258789
1249,1249,1249,2024-01-23,41.43999862670898,42.209999084472656,43.43999862670898
1250,1250,1250,2024-01-24,41.13999938964844,43.13999938964844,44.709999084472656
1251,1251,1251,2024-01-25,41.65999984741211,42.810001373291016,45.650001525878906
1252,1252,1252,2024-01-26,42.43999862670898,42.54999923706055,45.0
1253,1253,1253,2024-01-29,43.31999969482422,42.43000030517578,44.130001068115234
1254,1254,1254,2024-01-30,43.650001525878906,42.040000915527344,43.09999847412109
1255,1255,1255,2024-01-31,42.65999984741211,41.43999862670898,42.209999084472656
1256,1256,1256,2024-02-01,43.5099983215332,41.13999938964844,43.13999938964844
1257,1257,1257,2024-02-02,43.45000076293945,41.65999984741211,42.810001373291016
1258,1258,1258,2024-02-05,42.375,42.43999862670898,42.54999923706055
