,Unnamed: 0.1,Unnamed: 0,Date,MCO,MCO_6m,MCO_12m
1133,1133,1133,2023-08-07,340.8917541503906,351.89276123046875,357.2588806152344
1134,1134,1134,2023-08-08,336.3221130371094,351.1859130859375,356.193603515625
1135,1135,1135,2023-08-09,336.28228759765625,350.7976379394531,355.297607421875
1136,1136,1136,2023-08-10,337.7855834960937,342.14617919921875,360.0962219238281
1137,1137,1137,2023-08-11,335.2070617675781,336.55108642578125,357.6570739746094
1138,1138,1138,2023-08-14,337.27783203125,338.54217529296875,349.8319396972656
1139,1139,1139,2023-08-15,331.2646179199219,340.8917541503906,351.89276123046875
1140,1140,1140,2023-08-16,330.08984375,336.3221130371094,351.1859130859375
1141,1141,1141,2023-08-17,327.8047180175781,336.28228759765625,350.7976379394531
1142,1142,1142,2023-08-18,326.32781982421875,337.7855834960937,342.14617919921875
1143,1143,1143,2023-08-21,324.09259033203125,335.2070617675781,336.55108642578125
1144,1144,1144,2023-08-22,326.31787109375,337.27783203125,338.54217529296875
1145,1145,1145,2023-08-23,333.961669921875,331.2646179199219,340.8917541503906
1146,1146,1146,2023-08-24,330.33935546875,330.08984375,336.3221130371094
1147,1147,1147,2023-08-25,333.7221374511719,327.8047180175781,336.28228759765625
1148,1148,1148,2023-08-28,334.02154541015625,326.32781982421875,337.7855834960937
1149,1149,1149,2023-08-29,337.0750427246094,324.09259033203125,335.2070617675781
1150,1150,1150,2023-08-30,338.1128234863281,326.31787109375,337.27783203125
1151,1151,1151,2023-08-31,336.0871276855469,333.961669921875,331.2646179199219
1152,1152,1152,2023-09-01,338.601806640625,330.33935546875,330.08984375
1153,1153,1153,2023-09-05,337.5839538574219,333.7221374511719,327.8047180175781
1154,1154,1154,2023-09-06,339.9589233398437,334.02154541015625,326.32781982421875
1155,1155,1155,2023-09-07,341.3958740234375,337.0750427246094,324.09259033203125
1156,1156,1156,2023-09-08,339.05084228515625,338.1128234863281,326.31787109375
1157,1157,1157,2023-09-11,339.0408935546875,336.0871276855469,333.961669921875
1158,1158,1158,2023-09-12,338.4920349121094,338.601806640625,330.33935546875
1159,1159,1159,2023-09-13,342.4736022949219,337.5839538574219,333.7221374511719
1160,1160,1160,2023-09-14,348.1216125488281,339.9589233398437,334.02154541015625
1161,1161,1161,2023-09-15,340.4678649902344,341.3958740234375,337.0750427246094
1162,1162,1162,2023-09-18,342.67315673828125,339.05084228515625,338.1128234863281
1163,1163,1163,2023-09-19,339.9689025878906,339.0408935546875,336.0871276855469
1164,1164,1164,2023-09-20,335.13916015625,338.4920349121094,338.601806640625
1165,1165,1165,2023-09-21,323.5836486816406,342.4736022949219,337.5839538574219
1166,1166,1166,2023-09-22,323.5337829589844,348.1216125488281,339.9589233398437
1167,1167,1167,2023-09-25,322.1267395019531,340.4678649902344,341.3958740234375
1168,1168,1168,2023-09-26,314.7623596191406,342.67315673828125,339.05084228515625
1169,1169,1169,2023-09-27,313.8443298339844,339.9689025878906,339.0408935546875
1170,1170,1170,2023-09-28,317.78594970703125,335.13916015625,338.4920349121094
1171,1171,1171,2023-09-29,315.5008239746094,323.5836486816406,342.4736022949219
1172,1172,1172,2023-10-02,315.5506896972656,323.5337829589844,348.1216125488281
1173,1173,1173,2023-10-03,307.14849853515625,322.1267395019531,340.4678649902344
1174,1174,1174,2023-10-04,313.8243408203125,314.7623596191406,342.67315673828125
1175,1175,1175,2023-10-05,313.3254089355469,313.8443298339844,339.9689025878906
1176,1176,1176,2023-10-06,316.4388122558594,317.78594970703125,335.13916015625
1177,1177,1177,2023-10-09,317.6961364746094,315.5008239746094,323.5836486816406
1178,1178,1178,2023-10-10,321.1887512207031,315.5506896972656,323.5337829589844
1179,1179,1179,2023-10-11,324.8309936523437,307.14849853515625,322.1267395019531
1180,1180,1180,2023-10-12,319.2528381347656,313.8243408203125,314.7623596191406
1181,1181,1181,2023-10-13,316.72821044921875,313.3254089355469,313.8443298339844
1182,1182,1182,2023-10-16,320.7397155761719,316.4388122558594,317.78594970703125
1183,1183,1183,2023-10-17,320.7197265625,317.6961364746094,315.5008239746094
1184,1184,1184,2023-10-18,313.3553466796875,321.1887512207031,315.5506896972656
1185,1185,1185,2023-10-19,310.9205017089844,324.8309936523437,307.14849853515625
1186,1186,1186,2023-10-20,308.9447326660156,319.2528381347656,313.8243408203125
1187,1187,1187,2023-10-23,308.3958740234375,316.72821044921875,313.3254089355469
1188,1188,1188,2023-10-24,304.963134765625,320.7397155761719,316.4388122558594
1189,1189,1189,2023-10-25,313.5948486328125,320.7197265625,317.6961364746094
1190,1190,1190,2023-10-26,309.4336853027344,313.3553466796875,321.1887512207031
1191,1191,1191,2023-10-27,301.33087158203125,310.9205017089844,324.8309936523437
1192,1192,1192,2023-10-30,305.6716613769531,308.9447326660156,319.2528381347656
1193,1193,1193,2023-10-31,307.3481140136719,308.3958740234375,316.72821044921875
1194,1194,1194,2023-11-01,312.2177734375,304.963134765625,320.7397155761719
1195,1195,1195,2023-11-02,326.13824462890625,313.5948486328125,320.7197265625
1196,1196,1196,2023-11-03,330.7185363769531,309.4336853027344,313.3553466796875
1197,1197,1197,2023-11-06,332.7342529296875,301.33087158203125,310.9205017089844
1198,1198,1198,2023-11-07,335.1591186523437,305.6716613769531,308.9447326660156
1199,1199,1199,2023-11-08,338.0130615234375,307.3481140136719,308.3958740234375
1200,1200,1200,2023-11-09,339.1606140136719,312.2177734375,304.963134765625
1201,1201,1201,2023-11-10,343.8406982421875,326.13824462890625,313.5948486328125
1202,1202,1202,2023-11-13,342.782958984375,330.7185363769531,309.4336853027344
1203,1203,1203,2023-11-14,350.4267272949219,332.7342529296875,301.33087158203125
1204,1204,1204,2023-11-15,349.9577331542969,335.1591186523437,305.6716613769531
1205,1205,1205,2023-11-16,352.8216552734375,338.0130615234375,307.3481140136719
1206,1206,1206,2023-11-17,355.91510009765625,339.1606140136719,312.2177734375
1207,1207,1207,2023-11-20,360.3456726074219,343.8406982421875,326.13824462890625
1208,1208,1208,2023-11-21,363.0299682617188,342.782958984375,330.7185363769531
1209,1209,1209,2023-11-22,364.5499877929688,350.4267272949219,332.7342529296875
1210,1210,1210,2023-11-24,362.3800048828125,349.9577331542969,335.1591186523437
1211,1211,1211,2023-11-27,361.2999877929688,352.8216552734375,338.0130615234375
1212,1212,1212,2023-11-28,361.1799926757813,355.91510009765625,339.1606140136719
1213,1213,1213,2023-11-29,361.8900146484375,360.3456726074219,343.8406982421875
1214,1214,1214,2023-11-30,364.9599914550781,363.0299682617188,342.782958984375
1215,1215,1215,2023-12-01,371.0499877929688,364.5499877929688,350.4267272949219
1216,1216,1216,2023-12-04,373.9400024414063,362.3800048828125,349.9577331542969
1217,1217,1217,2023-12-05,375.6600036621094,361.2999877929688,352.8216552734375
1218,1218,1218,2023-12-06,373.4299926757813,361.1799926757813,355.91510009765625
1219,1219,1219,2023-12-07,372.6300048828125,361.8900146484375,360.3456726074219
1220,1220,1220,2023-12-08,374.6099853515625,364.9599914550781,363.0299682617188
1221,1221,1221,2023-12-11,377.5899963378906,371.0499877929688,364.5499877929688
1222,1222,1222,2023-12-12,380.5700073242188,373.9400024414063,362.3800048828125
1223,1223,1223,2023-12-13,390.8200073242188,375.6600036621094,361.2999877929688
1224,1224,1224,2023-12-14,391.6199951171875,373.4299926757813,361.1799926757813
1225,1225,1225,2023-12-15,389.05999755859375,372.6300048828125,361.8900146484375
1226,1226,1226,2023-12-18,390.989990234375,374.6099853515625,364.9599914550781
1227,1227,1227,2023-12-19,390.5299987792969,377.5899963378906,371.0499877929688
1228,1228,1228,2023-12-20,382.4500122070313,380.5700073242188,373.9400024414063
1229,1229,1229,2023-12-21,386.1300048828125,390.8200073242188,375.6600036621094
1230,1230,1230,2023-12-22,387.5799865722656,391.6199951171875,373.4299926757813
1231,1231,1231,2023-12-26,388.3200073242188,389.05999755859375,372.6300048828125
1232,1232,1232,2023-12-27,390.2099914550781,390.989990234375,374.6099853515625
1233,1233,1233,2023-12-28,390.6300048828125,390.5299987792969,377.5899963378906
1234,1234,1234,2023-12-29,390.55999755859375,382.4500122070313,380.5700073242188
1235,1235,1235,2024-01-02,381.80999755859375,386.1300048828125,390.8200073242188
1236,1236,1236,2024-01-03,375.2300109863281,387.5799865722656,391.6199951171875
1237,1237,1237,2024-01-04,374.489990234375,388.3200073242188,389.05999755859375
1238,1238,1238,2024-01-05,371.6900024414063,390.2099914550781,390.989990234375
1239,1239,1239,2024-01-08,375.7000122070313,390.6300048828125,390.5299987792969
1240,1240,1240,2024-01-09,373.0700073242188,390.55999755859375,382.4500122070313
1241,1241,1241,2024-01-10,376.5899963378906,381.80999755859375,386.1300048828125
1242,1242,1242,2024-01-11,376.7999877929688,375.2300109863281,387.5799865722656
1243,1243,1243,2024-01-12,379.7900085449219,374.489990234375,388.3200073242188
1244,1244,1244,2024-01-16,381.7300109863281,371.6900024414063,390.2099914550781
1245,1245,1245,2024-01-17,381.2799987792969,375.7000122070313,390.6300048828125
1246,1246,1246,2024-01-18,383.2000122070313,373.0700073242188,390.55999755859375
1247,1247,1247,2024-01-19,386.8399963378906,376.5899963378906,381.80999755859375
1248,1248,1248,2024-01-22,388.7900085449219,376.7999877929688,375.2300109863281
1249,1249,1249,2024-01-23,389.8200073242188,379.7900085449219,374.489990234375
1250,1250,1250,2024-01-24,389.9400024414063,381.7300109863281,371.6900024414063
1251,1251,1251,2024-01-25,392.6000061035156,381.2799987792969,375.7000122070313
1252,1252,1252,2024-01-26,389.2900085449219,383.2000122070313,373.0700073242188
1253,1253,1253,2024-01-29,391.2699890136719,386.8399963378906,376.5899963378906
1254,1254,1254,2024-01-30,396.510009765625,388.7900085449219,376.7999877929688
1255,1255,1255,2024-01-31,392.0400085449219,389.8200073242188,379.7900085449219
1256,1256,1256,2024-02-01,402.5400085449219,389.9400024414063,381.7300109863281
1257,1257,1257,2024-02-02,399.6000061035156,392.6000061035156,381.2799987792969
1258,1258,1258,2024-02-05,393.7099914550781,389.2900085449219,383.2000122070313
