,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,TSLA,TSLA_6m,TSLA_12m
1076,1076,1076,1076,2023-05-15,166.35000610351562,170.05999755859375,160.19000244140625
1077,1077,1077,1077,2023-05-16,166.52000427246094,171.7899932861328,164.30999755859375
1078,1078,1078,1078,2023-05-17,173.86000061035156,169.14999389648438,161.8300018310547
1079,1079,1079,1079,2023-05-18,176.88999938964844,168.5399932861328,160.30999755859375
1080,1080,1080,1080,2023-05-19,180.13999938964844,172.0800018310547,160.61000061035156
1081,1081,1081,1081,2023-05-22,188.8699951171875,167.97999572753906,161.1999969482422
1082,1082,1082,1082,2023-05-23,185.7700042724609,166.35000610351562,170.05999755859375
1083,1083,1083,1083,2023-05-24,182.8999938964844,166.52000427246094,171.7899932861328
1084,1084,1084,1084,2023-05-25,184.47000122070312,173.86000061035156,169.14999389648438
1085,1085,1085,1085,2023-05-26,193.1699981689453,176.88999938964844,168.5399932861328
1086,1086,1086,1086,2023-05-30,201.1600036621093,180.13999938964844,172.0800018310547
1087,1087,1087,1087,2023-05-31,203.92999267578125,188.8699951171875,167.97999572753906
1088,1088,1088,1088,2023-06-01,207.5200042724609,185.7700042724609,166.35000610351562
1089,1089,1089,1089,2023-06-02,213.97000122070312,182.8999938964844,166.52000427246094
1090,1090,1090,1090,2023-06-05,217.6100006103516,184.47000122070312,173.86000061035156
1091,1091,1091,1091,2023-06-06,221.3099975585937,193.1699981689453,176.88999938964844
1092,1092,1092,1092,2023-06-07,224.57000732421875,201.1600036621093,180.13999938964844
1093,1093,1093,1093,2023-06-08,234.8600006103516,203.92999267578125,188.8699951171875
1094,1094,1094,1094,2023-06-09,244.3999938964844,207.5200042724609,185.7700042724609
1095,1095,1095,1095,2023-06-12,249.8300018310547,213.97000122070312,182.8999938964844
1096,1096,1096,1096,2023-06-13,258.7099914550781,217.6100006103516,184.47000122070312
1097,1097,1097,1097,2023-06-14,256.7900085449219,221.3099975585937,193.1699981689453
1098,1098,1098,1098,2023-06-15,255.8999938964844,224.57000732421875,201.1600036621093
1099,1099,1099,1099,2023-06-16,260.5400085449219,234.8600006103516,203.92999267578125
1100,1100,1100,1100,2023-06-20,274.45001220703125,244.3999938964844,207.5200042724609
1101,1101,1101,1101,2023-06-21,259.4599914550781,249.8300018310547,213.97000122070312
1102,1102,1102,1102,2023-06-22,264.6099853515625,258.7099914550781,217.6100006103516
1103,1103,1103,1103,2023-06-23,256.6000061035156,256.7900085449219,221.3099975585937
1104,1104,1104,1104,2023-06-26,241.0500030517578,255.8999938964844,224.57000732421875
1105,1105,1105,1105,2023-06-27,250.2100067138672,260.5400085449219,234.8600006103516
1106,1106,1106,1106,2023-06-28,256.239990234375,274.45001220703125,244.3999938964844
1107,1107,1107,1107,2023-06-29,257.5,259.4599914550781,249.8300018310547
1108,1108,1108,1108,2023-06-30,261.7699890136719,264.6099853515625,258.7099914550781
1109,1109,1109,1109,2023-07-03,279.82000732421875,256.6000061035156,256.7900085449219
1110,1110,1110,1110,2023-07-05,282.4800109863281,241.0500030517578,255.8999938964844
1111,1111,1111,1111,2023-07-06,276.5400085449219,250.2100067138672,260.5400085449219
1112,1112,1112,1112,2023-07-07,274.42999267578125,256.239990234375,274.45001220703125
1113,1113,1113,1113,2023-07-10,269.6099853515625,257.5,259.4599914550781
1114,1114,1114,1114,2023-07-11,269.7900085449219,261.7699890136719,264.6099853515625
1115,1115,1115,1115,2023-07-12,271.989990234375,279.82000732421875,256.6000061035156
1116,1116,1116,1116,2023-07-13,277.8999938964844,282.4800109863281,241.0500030517578
1117,1117,1117,1117,2023-07-14,281.3800048828125,276.5400085449219,250.2100067138672
1118,1118,1118,1118,2023-07-17,290.3800048828125,274.42999267578125,256.239990234375
1119,1119,1119,1119,2023-07-18,293.3399963378906,269.6099853515625,257.5
1120,1120,1120,1120,2023-07-19,291.260009765625,269.7900085449219,261.7699890136719
1121,1121,1121,1121,2023-07-20,262.8999938964844,271.989990234375,279.82000732421875
1122,1122,1122,1122,2023-07-21,260.0199890136719,277.8999938964844,282.4800109863281
1123,1123,1123,1123,2023-07-24,269.0599975585937,281.3800048828125,276.5400085449219
1124,1124,1124,1124,2023-07-25,265.2799987792969,290.3800048828125,274.42999267578125
1125,1125,1125,1125,2023-07-26,264.3500061035156,293.3399963378906,269.6099853515625
1126,1126,1126,1126,2023-07-27,255.7100067138672,291.260009765625,269.7900085449219
1127,1127,1127,1127,2023-07-28,266.44000244140625,262.8999938964844,271.989990234375
1128,1128,1128,1128,2023-07-31,267.42999267578125,260.0199890136719,277.8999938964844
1129,1129,1129,1129,2023-08-01,261.07000732421875,269.0599975585937,281.3800048828125
1130,1130,1130,1130,2023-08-02,254.1100006103516,265.2799987792969,290.3800048828125
1131,1131,1131,1131,2023-08-03,259.32000732421875,264.3500061035156,293.3399963378906
1132,1132,1132,1132,2023-08-04,253.8600006103516,255.7100067138672,291.260009765625
1133,1133,1133,1133,2023-08-07,251.4499969482422,266.44000244140625,262.8999938964844
1134,1134,1134,1134,2023-08-08,249.6999969482422,267.42999267578125,260.0199890136719
1135,1135,1135,1135,2023-08-09,242.19000244140625,261.07000732421875,269.0599975585937
1136,1136,1136,1136,2023-08-10,245.33999633789065,254.1100006103516,265.2799987792969
1137,1137,1137,1137,2023-08-11,242.6499938964844,259.32000732421875,264.3500061035156
1138,1138,1138,1138,2023-08-14,239.759994506836,253.8600006103516,255.7100067138672
1139,1139,1139,1139,2023-08-15,232.9600067138672,251.4499969482422,266.44000244140625
1140,1140,1140,1140,2023-08-16,225.6000061035156,249.6999969482422,267.42999267578125
1141,1141,1141,1141,2023-08-17,219.22000122070312,242.19000244140625,261.07000732421875
1142,1142,1142,1142,2023-08-18,215.4900054931641,245.33999633789065,254.1100006103516
1143,1143,1143,1143,2023-08-21,231.27999877929688,242.6499938964844,259.32000732421875
1144,1144,1144,1144,2023-08-22,233.19000244140625,239.759994506836,253.8600006103516
1145,1145,1145,1145,2023-08-23,236.8600006103516,232.9600067138672,251.4499969482422
1146,1146,1146,1146,2023-08-24,230.0399932861328,225.6000061035156,249.6999969482422
1147,1147,1147,1147,2023-08-25,238.58999633789065,219.22000122070312,242.19000244140625
1148,1148,1148,1148,2023-08-28,238.82000732421875,215.4900054931641,245.33999633789065
1149,1149,1149,1149,2023-08-29,257.17999267578125,231.27999877929688,242.6499938964844
1150,1150,1150,1150,2023-08-30,256.8999938964844,233.19000244140625,239.759994506836
1151,1151,1151,1151,2023-08-31,258.0799865722656,236.8600006103516,232.9600067138672
1152,1152,1152,1152,2023-09-01,245.009994506836,230.0399932861328,225.6000061035156
1153,1153,1153,1153,2023-09-05,256.489990234375,238.58999633789065,219.22000122070312
1154,1154,1154,1154,2023-09-06,251.9199981689453,238.82000732421875,215.4900054931641
1155,1155,1155,1155,2023-09-07,251.4900054931641,257.17999267578125,231.27999877929688
1156,1156,1156,1156,2023-09-08,248.5,256.8999938964844,233.19000244140625
1157,1157,1157,1157,2023-09-11,273.5799865722656,258.0799865722656,236.8600006103516
1158,1158,1158,1158,2023-09-12,267.4800109863281,245.009994506836,230.0399932861328
1159,1159,1159,1159,2023-09-13,271.29998779296875,256.489990234375,238.58999633789065
1160,1160,1160,1160,2023-09-14,276.0400085449219,251.9199981689453,238.82000732421875
1161,1161,1161,1161,2023-09-15,274.3900146484375,251.4900054931641,257.17999267578125
1162,1162,1162,1162,2023-09-18,265.2799987792969,248.5,256.8999938964844
1163,1163,1163,1163,2023-09-19,266.5,273.5799865722656,258.0799865722656
1164,1164,1164,1164,2023-09-20,262.5899963378906,267.4800109863281,245.009994506836
1165,1165,1165,1165,2023-09-21,255.6999969482422,271.29998779296875,256.489990234375
1166,1166,1166,1166,2023-09-22,244.8800048828125,276.0400085449219,251.9199981689453
1167,1167,1167,1167,2023-09-25,246.9900054931641,274.3900146484375,251.4900054931641
1168,1168,1168,1168,2023-09-26,244.1199951171875,265.2799987792969,248.5
1169,1169,1169,1169,2023-09-27,240.5,266.5,273.5799865722656
1170,1170,1170,1170,2023-09-28,246.3800048828125,262.5899963378906,267.4800109863281
1171,1171,1171,1171,2023-09-29,250.22000122070312,255.6999969482422,271.29998779296875
1172,1172,1172,1172,2023-10-02,251.6000061035156,244.8800048828125,276.0400085449219
1173,1173,1173,1173,2023-10-03,246.52999877929688,246.9900054931641,274.3900146484375
1174,1174,1174,1174,2023-10-04,261.1600036621094,244.1199951171875,265.2799987792969
1175,1175,1175,1175,2023-10-05,260.04998779296875,240.5,266.5
1176,1176,1176,1176,2023-10-06,260.5299987792969,246.3800048828125,262.5899963378906
1177,1177,1177,1177,2023-10-09,259.6700134277344,250.22000122070312,255.6999969482422
1178,1178,1178,1178,2023-10-10,263.6199951171875,251.6000061035156,244.8800048828125
1179,1179,1179,1179,2023-10-11,262.989990234375,246.52999877929688,246.9900054931641
1180,1180,1180,1180,2023-10-12,258.8699951171875,261.1600036621094,244.1199951171875
1181,1181,1181,1181,2023-10-13,251.1199951171875,260.04998779296875,240.5
1182,1182,1182,1182,2023-10-16,253.9199981689453,260.5299987792969,246.3800048828125
1183,1183,1183,1183,2023-10-17,254.8500061035156,259.6700134277344,250.22000122070312
1184,1184,1184,1184,2023-10-18,242.67999267578125,263.6199951171875,251.6000061035156
1185,1185,1185,1185,2023-10-19,220.1100006103516,262.989990234375,246.52999877929688
1186,1186,1186,1186,2023-10-20,211.9900054931641,258.8699951171875,261.1600036621094
1187,1187,1187,1187,2023-10-23,212.0800018310547,251.1199951171875,260.04998779296875
1188,1188,1188,1188,2023-10-24,216.5200042724609,253.9199981689453,260.5299987792969
1189,1189,1189,1189,2023-10-25,212.4199981689453,254.8500061035156,259.6700134277344
1190,1190,1190,1190,2023-10-26,205.759994506836,242.67999267578125,263.6199951171875
1191,1191,1191,1191,2023-10-27,207.3000030517578,220.1100006103516,262.989990234375
1192,1192,1192,1192,2023-10-30,197.3600006103516,211.9900054931641,258.8699951171875
1193,1193,1193,1193,2023-10-31,200.83999633789065,212.0800018310547,251.1199951171875
1194,1194,1194,1194,2023-11-01,205.6600036621093,216.5200042724609,253.9199981689453
1195,1195,1195,1195,2023-11-02,218.509994506836,212.4199981689453,254.8500061035156
1196,1196,1196,1196,2023-11-03,219.9600067138672,205.759994506836,242.67999267578125
1197,1197,1197,1197,2023-11-06,219.2700042724609,207.3000030517578,220.1100006103516
1198,1198,1198,1198,2023-11-07,222.17999267578125,197.3600006103516,211.9900054931641
1199,1199,1199,1199,2023-11-08,222.1100006103516,200.83999633789065,212.0800018310547
1200,1200,1200,1200,2023-11-09,209.97999572753903,205.6600036621093,216.5200042724609
1201,1201,1201,1201,2023-11-10,214.6499938964844,218.509994506836,212.4199981689453
1202,1202,1202,1202,2023-11-13,223.7100067138672,219.9600067138672,205.759994506836
1203,1203,1203,1203,2023-11-14,237.4100036621093,219.2700042724609,207.3000030517578
1204,1204,1204,1204,2023-11-15,242.83999633789065,222.17999267578125,197.3600006103516
1205,1205,1205,1205,2023-11-16,233.58999633789065,222.1100006103516,200.83999633789065
1206,1206,1206,1206,2023-11-17,234.3000030517578,209.97999572753903,205.6600036621093
1207,1207,1207,1207,2023-11-20,235.6000061035156,214.6499938964844,218.509994506836
1208,1208,1208,1208,2023-11-21,241.1999969482422,223.7100067138672,219.9600067138672
1209,1209,1209,1209,2023-11-22,234.2100067138672,237.4100036621093,219.2700042724609
1210,1210,1210,1210,2023-11-24,235.4499969482422,242.83999633789065,222.17999267578125
1211,1211,1211,1211,2023-11-27,236.0800018310547,233.58999633789065,222.1100006103516
1212,1212,1212,1212,2023-11-28,246.72000122070312,234.3000030517578,209.97999572753903
1213,1213,1213,1213,2023-11-29,244.13999938964844,235.6000061035156,214.6499938964844
1214,1214,1214,1214,2023-11-30,240.0800018310547,241.1999969482422,223.7100067138672
1215,1215,1215,1215,2023-12-01,238.8300018310547,234.2100067138672,237.4100036621093
1216,1216,1216,1216,2023-12-04,235.5800018310547,235.4499969482422,242.83999633789065
1217,1217,1217,1217,2023-12-05,238.72000122070312,236.0800018310547,233.58999633789065
1218,1218,1218,1218,2023-12-06,239.3699951171875,246.72000122070312,234.3000030517578
1219,1219,1219,1219,2023-12-07,242.63999938964844,244.13999938964844,235.6000061035156
1220,1220,1220,1220,2023-12-08,243.83999633789065,240.0800018310547,241.1999969482422
1221,1221,1221,1221,2023-12-11,239.7400054931641,238.8300018310547,234.2100067138672
1222,1222,1222,1222,2023-12-12,237.009994506836,235.5800018310547,235.4499969482422
1223,1223,1223,1223,2023-12-13,239.2899932861328,238.72000122070312,236.0800018310547
1224,1224,1224,1224,2023-12-14,251.0500030517578,239.3699951171875,246.72000122070312
1225,1225,1225,1225,2023-12-15,253.5,242.63999938964844,244.13999938964844
1226,1226,1226,1226,2023-12-18,252.0800018310547,243.83999633789065,240.0800018310547
1227,1227,1227,1227,2023-12-19,257.2200012207031,239.7400054931641,238.8300018310547
1228,1228,1228,1228,2023-12-20,247.13999938964844,237.009994506836,235.5800018310547
1229,1229,1229,1229,2023-12-21,254.5,239.2899932861328,238.72000122070312
1230,1230,1230,1230,2023-12-22,252.5399932861328,251.0500030517578,239.3699951171875
1231,1231,1231,1231,2023-12-26,256.6099853515625,253.5,242.63999938964844
1232,1232,1232,1232,2023-12-27,261.44000244140625,252.0800018310547,243.83999633789065
1233,1233,1233,1233,2023-12-28,253.17999267578125,257.2200012207031,239.7400054931641
1234,1234,1234,1234,2023-12-29,248.47999572753903,247.13999938964844,237.009994506836
1235,1235,1235,1235,2024-01-02,248.4199981689453,254.5,239.2899932861328
1236,1236,1236,1236,2024-01-03,238.4499969482422,252.5399932861328,251.0500030517578
1237,1237,1237,1237,2024-01-04,237.92999267578125,256.6099853515625,253.5
1238,1238,1238,1238,2024-01-05,237.4900054931641,261.44000244140625,252.0800018310547
1239,1239,1239,1239,2024-01-08,240.4499969482422,253.17999267578125,257.2200012207031
1240,1240,1240,1240,2024-01-09,234.9600067138672,248.47999572753903,247.13999938964844
1241,1241,1241,1241,2024-01-10,233.94000244140625,248.4199981689453,254.5
1242,1242,1242,1242,2024-01-11,227.22000122070312,238.4499969482422,252.5399932861328
1243,1243,1243,1243,2024-01-12,218.88999938964844,237.92999267578125,256.6099853515625
1244,1244,1244,1244,2024-01-16,219.9100036621093,237.4900054931641,261.44000244140625
1245,1245,1245,1245,2024-01-17,215.5500030517578,240.4499969482422,253.17999267578125
1246,1246,1246,1246,2024-01-18,211.8800048828125,234.9600067138672,248.47999572753903
1247,1247,1247,1247,2024-01-19,212.19000244140625,233.94000244140625,248.4199981689453
1248,1248,1248,1248,2024-01-22,208.8000030517578,227.22000122070312,238.4499969482422
1249,1249,1249,1249,2024-01-23,209.13999938964844,218.88999938964844,237.92999267578125
1250,1250,1250,1250,2024-01-24,207.8300018310547,219.9100036621093,237.4900054931641
1251,1251,1251,1251,2024-01-25,182.6300048828125,215.5500030517578,240.4499969482422
1252,1252,1252,1252,2024-01-26,183.25,211.8800048828125,234.9600067138672
1253,1253,1253,1253,2024-01-29,190.92999267578125,212.19000244140625,233.94000244140625
1254,1254,1254,1254,2024-01-30,191.58999633789065,208.8000030517578,227.22000122070312
1255,1255,1255,1255,2024-01-31,187.2899932861328,209.13999938964844,218.88999938964844
1256,1256,1256,1256,2024-02-01,188.8600006103516,207.8300018310547,219.9100036621093
1257,1257,1257,1257,2024-02-02,187.9100036621093,182.6300048828125,215.5500030517578
1258,1258,1258,1258,2024-02-05,178.93760681152344,183.25,211.8800048828125
