,Unnamed: 0.1,Unnamed: 0,Date,MAS,MAS_6m,MAS_12m
1123,1123,1123,2023-07-24,58.79624938964844,59.39035034179688,54.65734100341797
1124,1124,1124,2023-07-25,59.96464920043945,59.87553405761719,54.66724395751953
1125,1125,1125,2023-07-26,61.00432968139648,60.18248748779297,56.29112243652344
1126,1126,1126,2023-07-27,61.40039443969727,59.97454833984375,57.20207595825195
1127,1127,1127,2023-07-28,60.64786529541016,59.13290786743164,58.42988586425781
1128,1128,1128,2023-07-31,60.08346939086914,58.65762710571289,59.46956253051758
1129,1129,1129,2023-08-01,60.84590148925781,58.79624938964844,59.39035034179688
1130,1130,1130,2023-08-02,59.9448471069336,59.96464920043945,59.87553405761719
1131,1131,1131,2023-08-03,58.7368392944336,61.00432968139648,60.18248748779297
1132,1132,1132,2023-08-04,58.79624938964844,61.40039443969727,59.97454833984375
1133,1133,1133,2023-08-07,59.52897262573242,60.64786529541016,59.13290786743164
1134,1134,1134,2023-08-08,59.23192596435547,60.08346939086914,58.65762710571289
1135,1135,1135,2023-08-09,58.74674224853516,60.84590148925781,58.79624938964844
1136,1136,1136,2023-08-10,58.51293182373047,59.9448471069336,59.96464920043945
1137,1137,1137,2023-08-11,58.32388687133789,58.7368392944336,61.00432968139648
1138,1138,1138,2023-08-14,58.94075775146485,58.79624938964844,61.40039443969727
1139,1139,1139,2023-08-15,58.71191787719727,59.52897262573242,60.64786529541016
1140,1140,1140,2023-08-16,57.69707107543945,59.23192596435547,60.08346939086914
1141,1141,1141,2023-08-17,56.164852142333984,58.74674224853516,60.84590148925781
1142,1142,1142,2023-08-18,56.50313186645508,58.51293182373047,59.9448471069336
1143,1143,1143,2023-08-21,55.846466064453125,58.32388687133789,58.7368392944336
1144,1144,1144,2023-08-22,55.826568603515625,58.94075775146485,58.79624938964844
1145,1145,1145,2023-08-23,56.75186920166016,58.71191787719727,59.52897262573242
1146,1146,1146,2023-08-24,56.25439453125,57.69707107543945,59.23192596435547
1147,1147,1147,2023-08-25,56.3737907409668,56.164852142333984,58.74674224853516
1148,1148,1148,2023-08-28,56.51308059692383,56.50313186645508,58.51293182373047
1149,1149,1149,2023-08-29,58.05525207519531,55.846466064453125,58.32388687133789
1150,1150,1150,2023-08-30,58.52287673950195,55.826568603515625,58.94075775146485
1151,1151,1151,2023-08-31,58.71191787719727,56.75186920166016,58.71191787719727
1152,1152,1152,2023-09-01,59.4183349609375,56.25439453125,57.69707107543945
1153,1153,1153,2023-09-05,56.99065780639648,56.3737907409668,56.164852142333984
1154,1154,1154,2023-09-06,57.38863754272461,56.51308059692383,56.50313186645508
1155,1155,1155,2023-09-07,56.43348693847656,58.05525207519531,55.846466064453125
1156,1156,1156,2023-09-08,55.94596099853516,58.52287673950195,55.826568603515625
1157,1157,1157,2023-09-11,56.35388946533203,58.71191787719727,56.75186920166016
1158,1158,1158,2023-09-12,55.55792999267578,59.4183349609375,56.25439453125
1159,1159,1159,2023-09-13,55.19974899291992,56.99065780639648,56.3737907409668
1160,1160,1160,2023-09-14,55.59772872924805,57.38863754272461,56.51308059692383
1161,1161,1161,2023-09-15,54.39384078979492,56.43348693847656,58.05525207519531
1162,1162,1162,2023-09-18,54.74207305908203,55.94596099853516,58.52287673950195
1163,1163,1163,2023-09-19,55.17985153198242,56.35388946533203,58.71191787719727
1164,1164,1164,2023-09-20,54.29434585571289,55.55792999267578,59.4183349609375
1165,1165,1165,2023-09-21,53.319297790527344,55.19974899291992,56.99065780639648
1166,1166,1166,2023-09-22,52.82182312011719,55.59772872924805,57.38863754272461
1167,1167,1167,2023-09-25,53.010860443115234,54.39384078979492,56.43348693847656
1168,1168,1168,2023-09-26,52.3641471862793,54.74207305908203,55.94596099853516
1169,1169,1169,2023-09-27,52.94121551513672,55.17985153198242,56.35388946533203
1170,1170,1170,2023-09-28,54.04560852050781,54.29434585571289,55.55792999267578
1171,1171,1171,2023-09-29,53.18000411987305,53.319297790527344,55.19974899291992
1172,1172,1172,2023-10-02,52.31439971923828,52.82182312011719,55.59772872924805
1173,1173,1173,2023-10-03,51.38909912109375,53.010860443115234,54.39384078979492
1174,1174,1174,2023-10-04,52.02586364746094,52.3641471862793,54.74207305908203
1175,1175,1175,2023-10-05,51.95621871948242,52.94121551513672,55.17985153198242
1176,1176,1176,2023-10-06,51.936317443847656,54.04560852050781,54.29434585571289
1177,1177,1177,2023-10-09,51.946266174316406,53.18000411987305,53.319297790527344
1178,1178,1178,2023-10-10,52.3641471862793,52.31439971923828,52.82182312011719
1179,1179,1179,2023-10-11,53.35909652709961,51.38909912109375,53.010860443115234
1180,1180,1180,2023-10-12,51.35924530029297,52.02586364746094,52.3641471862793
1181,1181,1181,2023-10-13,50.86177444458008,51.95621871948242,52.94121551513672
1182,1182,1182,2023-10-16,52.25470352172852,51.936317443847656,54.04560852050781
1183,1183,1183,2023-10-17,52.284549713134766,51.946266174316406,53.18000411987305
1184,1184,1184,2023-10-18,50.53344345092773,52.3641471862793,52.31439971923828
1185,1185,1185,2023-10-19,49.866825103759766,53.35909652709961,51.38909912109375
1186,1186,1186,2023-10-20,49.6280403137207,51.35924530029297,52.02586364746094
1187,1187,1187,2023-10-23,49.528541564941406,50.86177444458008,51.95621871948242
1188,1188,1188,2023-10-24,48.89177322387695,52.25470352172852,51.936317443847656
1189,1189,1189,2023-10-25,48.08586883544922,52.284549713134766,51.946266174316406
1190,1190,1190,2023-10-26,51.26970291137695,50.53344345092773,52.3641471862793
1191,1191,1191,2023-10-27,50.78217697143555,49.866825103759766,53.35909652709961
1192,1192,1192,2023-10-30,51.56818771362305,49.6280403137207,51.35924530029297
1193,1193,1193,2023-10-31,51.82687377929688,49.528541564941406,50.86177444458008
1194,1194,1194,2023-11-01,52.44374084472656,48.89177322387695,52.25470352172852
1195,1195,1195,2023-11-02,53.59788131713867,48.08586883544922,52.284549713134766
1196,1196,1196,2023-11-03,54.81172180175781,51.26970291137695,50.53344345092773
1197,1197,1197,2023-11-06,54.363990783691406,50.78217697143555,49.866825103759766
1198,1198,1198,2023-11-07,54.91121292114258,51.56818771362305,49.6280403137207
1199,1199,1199,2023-11-08,56.1349983215332,51.82687377929688,49.528541564941406
1200,1200,1200,2023-11-09,55.4900016784668,52.44374084472656,48.89177322387695
1201,1201,1201,2023-11-10,56.16999816894531,53.59788131713867,48.08586883544922
1202,1202,1202,2023-11-13,55.619998931884766,54.81172180175781,51.26970291137695
1203,1203,1203,2023-11-14,59.09000015258789,54.363990783691406,50.78217697143555
1204,1204,1204,2023-11-15,59.2400016784668,54.91121292114258,51.56818771362305
1205,1205,1205,2023-11-16,59.369998931884766,56.1349983215332,51.82687377929688
1206,1206,1206,2023-11-17,60.11000061035156,55.4900016784668,52.44374084472656
1207,1207,1207,2023-11-20,60.16999816894531,56.16999816894531,53.59788131713867
1208,1208,1208,2023-11-21,59.040000915527344,55.619998931884766,54.81172180175781
1209,1209,1209,2023-11-22,59.27999877929688,59.09000015258789,54.363990783691406
1210,1210,1210,2023-11-24,59.18999862670898,59.2400016784668,54.91121292114258
1211,1211,1211,2023-11-27,59.77999877929688,59.369998931884766,56.1349983215332
1212,1212,1212,2023-11-28,59.4900016784668,60.11000061035156,55.4900016784668
1213,1213,1213,2023-11-29,60.369998931884766,60.16999816894531,56.16999816894531
1214,1214,1214,2023-11-30,60.54999923706055,59.040000915527344,55.619998931884766
1215,1215,1215,2023-12-01,62.15999984741211,59.27999877929688,59.09000015258789
1216,1216,1216,2023-12-04,62.43999862670898,59.18999862670898,59.2400016784668
1217,1217,1217,2023-12-05,62.27999877929688,59.77999877929688,59.369998931884766
1218,1218,1218,2023-12-06,63.43000030517578,59.4900016784668,60.11000061035156
1219,1219,1219,2023-12-07,63.38999938964844,60.369998931884766,60.16999816894531
1220,1220,1220,2023-12-08,64.0,60.54999923706055,59.040000915527344
1221,1221,1221,2023-12-11,63.97999954223633,62.15999984741211,59.27999877929688
1222,1222,1222,2023-12-12,64.33999633789062,62.43999862670898,59.18999862670898
1223,1223,1223,2023-12-13,66.30999755859375,62.27999877929688,59.77999877929688
1224,1224,1224,2023-12-14,69.31999969482422,63.43000030517578,59.4900016784668
1225,1225,1225,2023-12-15,68.63999938964844,63.38999938964844,60.369998931884766
1226,1226,1226,2023-12-18,67.94999694824219,64.0,60.54999923706055
1227,1227,1227,2023-12-19,68.0999984741211,63.97999954223633,62.15999984741211
1228,1228,1228,2023-12-20,67.04000091552734,64.33999633789062,62.43999862670898
1229,1229,1229,2023-12-21,67.37999725341797,66.30999755859375,62.27999877929688
1230,1230,1230,2023-12-22,67.22000122070312,69.31999969482422,63.43000030517578
1231,1231,1231,2023-12-26,67.2699966430664,68.63999938964844,63.38999938964844
1232,1232,1232,2023-12-27,67.27999877929688,67.94999694824219,64.0
1233,1233,1233,2023-12-28,67.16999816894531,68.0999984741211,63.97999954223633
1234,1234,1234,2023-12-29,66.9800033569336,67.04000091552734,64.33999633789062
1235,1235,1235,2024-01-02,66.56999969482422,67.37999725341797,66.30999755859375
1236,1236,1236,2024-01-03,64.2699966430664,67.22000122070312,69.31999969482422
1237,1237,1237,2024-01-04,64.2300033569336,67.2699966430664,68.63999938964844
1238,1238,1238,2024-01-05,65.02999877929688,67.27999877929688,67.94999694824219
1239,1239,1239,2024-01-08,66.80999755859375,67.16999816894531,68.0999984741211
1240,1240,1240,2024-01-09,67.22000122070312,66.9800033569336,67.04000091552734
1241,1241,1241,2024-01-10,68.18000030517578,66.56999969482422,67.37999725341797
1242,1242,1242,2024-01-11,68.12000274658203,64.2699966430664,67.22000122070312
1243,1243,1243,2024-01-12,67.27999877929688,64.2300033569336,67.2699966430664
1244,1244,1244,2024-01-16,67.45999908447266,65.02999877929688,67.27999877929688
1245,1245,1245,2024-01-17,67.30000305175781,66.80999755859375,67.16999816894531
1246,1246,1246,2024-01-18,68.19999694824219,67.22000122070312,66.9800033569336
1247,1247,1247,2024-01-19,68.05999755859375,68.18000030517578,66.56999969482422
1248,1248,1248,2024-01-22,69.04000091552734,68.12000274658203,64.2699966430664
1249,1249,1249,2024-01-23,67.02999877929688,67.27999877929688,64.2300033569336
1250,1250,1250,2024-01-24,65.47000122070312,67.45999908447266,65.02999877929688
1251,1251,1251,2024-01-25,67.18000030517578,67.30000305175781,66.80999755859375
1252,1252,1252,2024-01-26,67.25,68.19999694824219,67.22000122070312
1253,1253,1253,2024-01-29,68.38999938964844,68.05999755859375,68.18000030517578
1254,1254,1254,2024-01-30,68.51000213623047,69.04000091552734,68.12000274658203
1255,1255,1255,2024-01-31,67.29000091552734,67.02999877929688,67.27999877929688
1256,1256,1256,2024-02-01,69.12000274658203,65.47000122070312,67.45999908447266
1257,1257,1257,2024-02-02,68.66999816894531,67.18000030517578,67.30000305175781
1258,1258,1258,2024-02-05,67.55000305175781,67.25,68.19999694824219
