,Unnamed: 0.1,Unnamed: 0,Date,CNC,CNC_6m,CNC_12m
1133,1133,1133,2023-08-07,66.83000183105469,66.18000030517578,70.18000030517578
1134,1134,1134,2023-08-08,66.27999877929688,68.08999633789062,70.62999725341797
1135,1135,1135,2023-08-09,65.80000305175781,68.01000213623047,70.86000061035156
1136,1136,1136,2023-08-10,65.75,67.3499984741211,70.31999969482422
1137,1137,1137,2023-08-11,65.76000213623047,66.05999755859375,69.97000122070312
1138,1138,1138,2023-08-14,66.8499984741211,65.80000305175781,69.94999694824219
1139,1139,1139,2023-08-15,65.2699966430664,66.83000183105469,66.18000030517578
1140,1140,1140,2023-08-16,64.30000305175781,66.27999877929688,68.08999633789062
1141,1141,1141,2023-08-17,63.5,65.80000305175781,68.01000213623047
1142,1142,1142,2023-08-18,63.70000076293945,65.75,67.3499984741211
1143,1143,1143,2023-08-21,63.83000183105469,65.76000213623047,66.05999755859375
1144,1144,1144,2023-08-22,63.79999923706055,66.8499984741211,65.80000305175781
1145,1145,1145,2023-08-23,63.630001068115234,65.2699966430664,66.83000183105469
1146,1146,1146,2023-08-24,63.959999084472656,64.30000305175781,66.27999877929688
1147,1147,1147,2023-08-25,63.47999954223633,63.5,65.80000305175781
1148,1148,1148,2023-08-28,64.0199966430664,63.70000076293945,65.75
1149,1149,1149,2023-08-29,64.44000244140625,63.83000183105469,65.76000213623047
1150,1150,1150,2023-08-30,62.720001220703125,63.79999923706055,66.8499984741211
1151,1151,1151,2023-08-31,61.650001525878906,63.630001068115234,65.2699966430664
1152,1152,1152,2023-09-01,61.27000045776367,63.959999084472656,64.30000305175781
1153,1153,1153,2023-09-05,61.880001068115234,63.47999954223633,63.5
1154,1154,1154,2023-09-06,63.31999969482422,64.0199966430664,63.70000076293945
1155,1155,1155,2023-09-07,66.44000244140625,64.44000244140625,63.83000183105469
1156,1156,1156,2023-09-08,65.41000366210938,62.720001220703125,63.79999923706055
1157,1157,1157,2023-09-11,66.41999816894531,61.650001525878906,63.630001068115234
1158,1158,1158,2023-09-12,67.0199966430664,61.27000045776367,63.959999084472656
1159,1159,1159,2023-09-13,68.33999633789062,61.880001068115234,63.47999954223633
1160,1160,1160,2023-09-14,67.61000061035156,63.31999969482422,64.0199966430664
1161,1161,1161,2023-09-15,67.80999755859375,66.44000244140625,64.44000244140625
1162,1162,1162,2023-09-18,67.86000061035156,65.41000366210938,62.720001220703125
1163,1163,1163,2023-09-19,67.8499984741211,66.41999816894531,61.650001525878906
1164,1164,1164,2023-09-20,68.08000183105469,67.0199966430664,61.27000045776367
1165,1165,1165,2023-09-21,69.54000091552734,68.33999633789062,61.880001068115234
1166,1166,1166,2023-09-22,68.68000030517578,67.61000061035156,63.31999969482422
1167,1167,1167,2023-09-25,70.56999969482422,67.80999755859375,66.44000244140625
1168,1168,1168,2023-09-26,69.98999786376953,67.86000061035156,65.41000366210938
1169,1169,1169,2023-09-27,69.73999786376953,67.8499984741211,66.41999816894531
1170,1170,1170,2023-09-28,69.26000213623047,68.08000183105469,67.0199966430664
1171,1171,1171,2023-09-29,68.87999725341797,69.54000091552734,68.33999633789062
1172,1172,1172,2023-10-02,69.30000305175781,68.68000030517578,67.61000061035156
1173,1173,1173,2023-10-03,68.23999786376953,70.56999969482422,67.80999755859375
1174,1174,1174,2023-10-04,68.9800033569336,69.98999786376953,67.86000061035156
1175,1175,1175,2023-10-05,69.0199966430664,69.73999786376953,67.8499984741211
1176,1176,1176,2023-10-06,70.20999908447266,69.26000213623047,68.08000183105469
1177,1177,1177,2023-10-09,70.86000061035156,68.87999725341797,69.54000091552734
1178,1178,1178,2023-10-10,71.16999816894531,69.30000305175781,68.68000030517578
1179,1179,1179,2023-10-11,70.9800033569336,68.23999786376953,70.56999969482422
1180,1180,1180,2023-10-12,70.95999908447266,68.9800033569336,69.98999786376953
1181,1181,1181,2023-10-13,71.06999969482422,69.0199966430664,69.73999786376953
1182,1182,1182,2023-10-16,71.12000274658203,70.20999908447266,69.26000213623047
1183,1183,1183,2023-10-17,72.12000274658203,70.86000061035156,68.87999725341797
1184,1184,1184,2023-10-18,72.9800033569336,71.16999816894531,69.30000305175781
1185,1185,1185,2023-10-19,71.94000244140625,70.9800033569336,68.23999786376953
1186,1186,1186,2023-10-20,71.88999938964844,70.95999908447266,68.9800033569336
1187,1187,1187,2023-10-23,70.86000061035156,71.06999969482422,69.0199966430664
1188,1188,1188,2023-10-24,69.69000244140625,71.12000274658203,70.20999908447266
1189,1189,1189,2023-10-25,68.70999908447266,72.12000274658203,70.86000061035156
1190,1190,1190,2023-10-26,68.11000061035156,72.9800033569336,71.16999816894531
1191,1191,1191,2023-10-27,67.4800033569336,71.94000244140625,70.9800033569336
1192,1192,1192,2023-10-30,67.95999908447266,71.88999938964844,70.95999908447266
1193,1193,1193,2023-10-31,68.9800033569336,70.86000061035156,71.06999969482422
1194,1194,1194,2023-11-01,69.31999969482422,69.69000244140625,71.12000274658203
1195,1195,1195,2023-11-02,68.93000030517578,68.70999908447266,72.12000274658203
1196,1196,1196,2023-11-03,69.31999969482422,68.11000061035156,72.9800033569336
1197,1197,1197,2023-11-06,71.83999633789062,67.4800033569336,71.94000244140625
1198,1198,1198,2023-11-07,71.75,67.95999908447266,71.88999938964844
1199,1199,1199,2023-11-08,70.30999755859375,68.9800033569336,70.86000061035156
1200,1200,1200,2023-11-09,71.45999908447266,69.31999969482422,69.69000244140625
1201,1201,1201,2023-11-10,71.87000274658203,68.93000030517578,68.70999908447266
1202,1202,1202,2023-11-13,72.13999938964844,69.31999969482422,68.11000061035156
1203,1203,1203,2023-11-14,73.2300033569336,71.83999633789062,67.4800033569336
1204,1204,1204,2023-11-15,73.2300033569336,71.75,67.95999908447266
1205,1205,1205,2023-11-16,73.20999908447266,70.30999755859375,68.9800033569336
1206,1206,1206,2023-11-17,72.61000061035156,71.45999908447266,69.31999969482422
1207,1207,1207,2023-11-20,72.76000213623047,71.87000274658203,68.93000030517578
1208,1208,1208,2023-11-21,73.69999694824219,72.13999938964844,69.31999969482422
1209,1209,1209,2023-11-22,74.20999908447266,73.2300033569336,71.83999633789062
1210,1210,1210,2023-11-24,74.36000061035156,73.2300033569336,71.75
1211,1211,1211,2023-11-27,74.11000061035156,73.20999908447266,70.30999755859375
1212,1212,1212,2023-11-28,72.95999908447266,72.61000061035156,71.45999908447266
1213,1213,1213,2023-11-29,70.4800033569336,72.76000213623047,71.87000274658203
1214,1214,1214,2023-11-30,73.68000030517578,73.69999694824219,72.13999938964844
1215,1215,1215,2023-12-01,74.87999725341797,74.20999908447266,73.2300033569336
1216,1216,1216,2023-12-04,74.02999877929688,74.36000061035156,73.2300033569336
1217,1217,1217,2023-12-05,75.01000213623047,74.11000061035156,73.20999908447266
1218,1218,1218,2023-12-06,74.4000015258789,72.95999908447266,72.61000061035156
1219,1219,1219,2023-12-07,74.23999786376953,70.4800033569336,72.76000213623047
1220,1220,1220,2023-12-08,73.7699966430664,73.68000030517578,73.69999694824219
1221,1221,1221,2023-12-11,74.25,74.87999725341797,74.20999908447266
1222,1222,1222,2023-12-12,76.33999633789062,74.02999877929688,74.36000061035156
1223,1223,1223,2023-12-13,76.66999816894531,75.01000213623047,74.11000061035156
1224,1224,1224,2023-12-14,75.51000213623047,74.4000015258789,72.95999908447266
1225,1225,1225,2023-12-15,74.22000122070312,74.23999786376953,70.4800033569336
1226,1226,1226,2023-12-18,74.79000091552734,73.7699966430664,73.68000030517578
1227,1227,1227,2023-12-19,74.52999877929688,74.25,74.87999725341797
1228,1228,1228,2023-12-20,72.20999908447266,76.33999633789062,74.02999877929688
1229,1229,1229,2023-12-21,73.41000366210938,76.66999816894531,75.01000213623047
1230,1230,1230,2023-12-22,73.33999633789062,75.51000213623047,74.4000015258789
1231,1231,1231,2023-12-26,73.6500015258789,74.22000122070312,74.23999786376953
1232,1232,1232,2023-12-27,73.43000030517578,74.79000091552734,73.7699966430664
1233,1233,1233,2023-12-28,73.88999938964844,74.52999877929688,74.25
1234,1234,1234,2023-12-29,74.20999908447266,72.20999908447266,76.33999633789062
1235,1235,1235,2024-01-02,76.83000183105469,73.41000366210938,76.66999816894531
1236,1236,1236,2024-01-03,76.73999786376953,73.33999633789062,75.51000213623047
1237,1237,1237,2024-01-04,77.20999908447266,73.6500015258789,74.22000122070312
1238,1238,1238,2024-01-05,77.37999725341797,73.43000030517578,74.79000091552734
1239,1239,1239,2024-01-08,76.76000213623047,73.88999938964844,74.52999877929688
1240,1240,1240,2024-01-09,78.01000213623047,74.20999908447266,72.20999908447266
1241,1241,1241,2024-01-10,78.41000366210938,76.83000183105469,73.41000366210938
1242,1242,1242,2024-01-11,79.47000122070312,76.73999786376953,73.33999633789062
1243,1243,1243,2024-01-12,78.80999755859375,77.20999908447266,73.6500015258789
1244,1244,1244,2024-01-16,78.72000122070312,77.37999725341797,73.43000030517578
1245,1245,1245,2024-01-17,78.0,76.76000213623047,73.88999938964844
1246,1246,1246,2024-01-18,76.5999984741211,78.01000213623047,74.20999908447266
1247,1247,1247,2024-01-19,74.1500015258789,78.41000366210938,76.83000183105469
1248,1248,1248,2024-01-22,75.16999816894531,79.47000122070312,76.73999786376953
1249,1249,1249,2024-01-23,75.55999755859375,78.80999755859375,77.20999908447266
1250,1250,1250,2024-01-24,75.4800033569336,78.72000122070312,77.37999725341797
1251,1251,1251,2024-01-25,73.55000305175781,78.0,76.76000213623047
1252,1252,1252,2024-01-26,73.7699966430664,76.5999984741211,78.01000213623047
1253,1253,1253,2024-01-29,74.05999755859375,74.1500015258789,78.41000366210938
1254,1254,1254,2024-01-30,74.86000061035156,75.16999816894531,79.47000122070312
1255,1255,1255,2024-01-31,75.30999755859375,75.55999755859375,78.80999755859375
1256,1256,1256,2024-02-01,75.30000305175781,75.4800033569336,78.72000122070312
1257,1257,1257,2024-02-02,75.41000366210938,73.55000305175781,78.0
1258,1258,1258,2024-02-05,74.51000213623047,73.7699966430664,76.5999984741211
